hammer99information,0.000128203971159
421686,0.000311386645081
boutilier01partialorder,0.000307518593376
calvanese00containment,0.0001071969271
vanschooten00process,0.00019849512692
540663,0.000300571085062
486074,0.000370477854614
68836,0.000300571085062
deligiannidis02dlove,0.000164640269265
slivinskas00foundation,0.000479018401664
233508,0.000400243085855
busi01some,0.00010752594948
distefano01coordinating,0.000107809024155
sandholm01market,0.00023040701776
529964,0.000258137063026
296568,0.000428207046051
crescenzi01roadrunner,0.000386843195219
187087,0.000180416469464
vanlaerhoven00what,0.000335440903523
sun98some,0.000436084214922
307268,0.000219652541516
43223,0.000653528641539
dix00multi,0.000124244206558
jiang02path,0.000225980395902
christophides00community,0.000578468938169
520593,0.000466160256583
hannebauer99rapid,0.00034032409182
mertz98conception,0.000236078685009
weinstein99agentbased,0.000157782056327
schroeder01fuzzy,0.000101643877114
castelfranchi99deliberate,0.000206350252793
pelikan99bivariate,0.00034483756522
sawhney99nomadic,0.00020723228451
gray01dagents,0.00052989727034
tsuda00subspace,0.000213862488783
deweerdt00plan,0.000215991772167
ambite98ariadne,0.000515768395848
papadias01efficient,0.000137224469805
212779,0.000335612608412
potter01heterogeneity,0.000596186492716
cho00synchronizing,0.00047322239793
williams01searchable,0.000300571085062
cabri98reactive,0.000200175279189
438351,0.000328158118639
mcroy95repair,0.000854167906575
lopez01framework,0.000200954391461
206655,0.000628757962175
298827,0.000115977964905
300668,0.000157484798885
boyack01information,0.000448378788889
jensen99learning,0.000341781582856
344548,0.000205000847465
496719,0.000207290403489
renambot00cavestudy,0.000289166796609
444527,0.000300571085062
leonhardi99virtual,0.000226667233148
435716,0.000300571085062
kokku02halfpipe,0.000300571085062
28223,0.00041398876295
boley99document,0.000448021781926
111958,0.000132546897439
ambroszkiewicz98cooperation,0.000334082433373
440714,0.000188103883565
kadobayashi98seamless,0.000226667233148
wijsen99generalizing,0.000473013406277
hahn95integrating,0.000300571085062
snyders00confseek,7.65745365818e-05
hofmann99probabilistic,0.000270552621958
dekhtyar99probabilistic,0.000182581561195
krasnogor00memetic,0.000300571085062
wah00constrained,0.000226667233148
weng99face,0.000152481497878
arisha99impact,0.000522986018602
meuss99improving,0.000198236496774
306507,0.000130542084609
mataric00sensorymotor,0.000350575860318
529980,0.000100833350441
banko99generating,0.000328156958944
360736,0.000158396280026
fleuret99graded,0.000170591863359
zambonelli01emergence,0.000349460634889
fang98computing,0.000133062614433
503243,0.000242590362324
hazelhurst98binary,0.000448378788889
butz00augmenting,0.000105264482886
55740,0.00105157008965
298782,0.000450354591794
7537,0.000512214999588
puzicha99theory,0.00010856531958
50068,0.000335533465876
timm01enterprise,0.000202032615843
45929,0.000137866415332
dean99finding,0.000955728311271
kan01domainspecific,0.000129883489847
457130,0.00037684159104
muscettola98reformulating,0.000202032615843
vilalta00quantification,0.000300571085062
konrad98model,0.000226667233148
382379,0.000210244172247
szummer02partially,0.000167630441547
billard98experiments,0.000347998802112
singhal99document,0.000424489521733
delgado99multiagent,0.000135182119002
gaudiano99neurobotic,0.000300571085062
norman95goal,0.000118287551635
bergamaschi99semantic,0.00098930786023
taniguchi01mining,0.000139179356222
455997,0.000401371881295
449833,0.000252273395889
292710,0.000300571085062
soderland99learning,0.0013877626381
mascolo99finegrained,0.000280767467521
gajos01design,0.000206519120577
25137,0.000300571085062
schuldt99concurrency,0.000352682255501
4664,0.00032123449799
asada98robocup,0.000603318428188
328242,0.000268278371427
knight00system,0.000393851766634
482071,0.000179829098863
luck01conceptual,0.000490162125887
98111,0.000300571085062
vanwelie00patterns,0.000187426612651
383150,0.000213862488783
214340,0.00060382393712
18124,0.000277098679391
lueg98supporting,0.000300571085062
aylett00applying,0.000118287551635
42037,0.000163428211149
cardie97improving,0.000418025463144
garland00learning,0.000112446772223
huntsberger98bismarc,0.000300571085062
kiciman00using,0.000226667233148
tandler01software,0.000685155428151
bergamaschi98intelligent,0.000306994788105
freund98self,0.000226667233148
kotagiri01transaction,0.000204415136475
roth98learning,0.000766100549138
220216,0.000732484285944
257383,0.000108734288871
300584,0.000160886597105
shu98using,0.000300571085062
53191,0.000188103883565
chagas98learning,0.000448378788889
thomason00desires,0.000122868272507
manolescu01efficient,0.000317528579067
coppin00eventscope,0.000300571085062
antifakos01exploration,0.000477505617031
bergmark02focused,0.000463012245765
attardi99theseus,0.000268431771561
slaughter00open,0.000103019242041
445127,0.000249283868008
stocky02conveying,0.000282056835105
534078,0.000159049145303
roy99coastal,0.000471614853008
tobies99pspace,0.00011693196856
116696,0.00017544552893
454312,0.000386188172752
539922,0.000489912246771
joachims02unbiased,9.959072032e-05
liechti00digital,0.000254154569407
vanlaerhoven00teaching,0.000179815234668
prodromidis99comparative,0.000211040679312
46840,0.000135594059808
bechhofer01oiled,0.00021589155733
lohse97consumer,0.000300571085062
stewart99single,0.000524327753177
brumitt00better,0.000140241160682
9619,0.000148067624881
403850,0.000448378788889
jurisica96inductive,0.000356406880155
bonifati01warehousing,0.000300571085062
cassell01more,0.000530991378925
szabo95virtual,0.000226667233148
buneman98equality,0.000106677274717
piater00distinctive,0.000163428211149
bowling01rational,0.000448378788889
vanschooten01structuring,0.000323091281084
12369,0.000316082210649
cluet99using,0.00036220020797
77796,0.000248252237156
xu01agentbased,9.93199732323e-05
smyth01data,0.000471961106389
xu02modeling,0.000279741071436
tammer96learning,9.41838793076e-05
442794,0.000134728981269
442965,0.000208784525151
sastry01efficient,0.000163428211149
dong99maintaining,0.000300571085062
schwabacher98multilevel,0.000241729772897
536962,0.000435828073339
knublauch00towards,0.000129374198762
14648,0.000306822961648
carkacioglu02learning,0.000460476391786
441927,0.000209279666433
455752,0.000124146302564
agichtein01learning,0.000288316570433
412057,8.62323634234e-05
godfrey98integrity,0.000650061264597
jalali-sohi01multimodal,0.000145749999094
streitz98roomware,0.000260983190096
sarawagi00data,0.000199474865063
ginsberg99gib,0.000300571085062
amin02dynamic,0.000194516008576
azuma99tracking,0.000318986034725
98937,0.000167212300891
251444,0.000110152409123
rosenthal00view,0.000300571085062
duch98minimal,0.000300571085062
45086,0.000270211121943
greenberg01phidgets,0.000300571085062
508816,0.000207290403489
morley96semantics,0.000108734288871
kitano97robocup,0.00171027904914
camacho01mapweb,0.00024243387505
41784,0.000159718050972
itti98model,0.000443391745066
ambite01simplifying,0.000191589757549
388587,0.000202693859645
amin99agentoriented,0.000196299180502
274436,0.000300571085062
mascardi99agentbased,0.000181727018129
48055,0.000672228358477
broekstra02enabling,0.000264393330003
cohn01missing,0.000401780516431
goecks99automatically,0.000219820217504
rigoll99statistical,0.000162445759098
randell02well,0.000310760068879
wagner99toward,0.000272851116382
295186,0.000213985078696
cunningham01developing,0.000479931745368
526525,0.000141967521418
480233,0.000300571085062
68623,0.000148730954376
graef00construction,0.000111577659914
30500,0.000104302509451
vitter99external,0.00037014644448
29745,0.000226667233148
169000,0.000703159965453
billsus00learning,0.000137629166831
kurimo99latent,0.000300571085062
83140,0.000352867877818
100598,0.00019508341024
288424,0.000349955691767
artale01reasoning,0.000379764672181
haynes96learning,0.000259890134676
weiss00building,0.000291861772313
deloach99multiagent,0.000907385839669
laird94evolution,0.000326708292451
prokopenko99situated,0.000201765838348
24549,0.0012412200073
caropreso00statistical,0.000459808308648
parunak01erims,0.000313422593416
rickel98animated,0.000791197386511
critchlow98automatic,0.000444571299796
wermter01emergent,0.000191249231506
jamil99belief,0.000448378788889
cugola01peerware,0.0001881906767
aslam98static,0.000300571085062
78138,0.000393851766634
campos01searching,0.000103467908326
chan98approximate,0.000596186492716
schimkat01maintaining,0.000292573813326
pan00prosody,0.000459810623519
337690,0.000106677274717
baltsavias00integrating,0.000448378788889
455961,0.000283093481473
neaves98dynamic,0.000235979035447
537176,0.000187471306022
fischer00user,0.000382481692951
aoki99realtime,0.000413997748058
arge99efficient,0.000140881625131
herbrich99regression,0.000300571085062
cremers00diffusionsnakes,0.000226667233148
rao95bdi,0.00445934643948
roy00integration,0.000448378788889
16755,0.000300571085062
540501,0.000326083028271
karadkar00evolution,0.000300571085062
flake01towards,0.000258274146459
226856,0.000202907218816
226124,0.000104444369692
brandes01visual,0.000302535107173
burkhard99bdi,0.000187681874003
35592,0.000449527608093
449007,0.000300571085062
pagonis99evolving,0.000252451611425
driessens01speeding,0.000286341769812
makar01hierarchical,0.000352435755807
bruno01stholes,0.000300571085062
langley95acquisition,0.000124483504646
504171,0.000215969366982
100157,0.00102761897954
110962,0.000226667233148
457268,0.000127458806256
kurki99agents,0.000358944217965
grahne01algebraic,0.000128203971159
428316,0.00014602432221
tawfik01temporal,0.00012303342318
527800,0.000118548518655
slivinskas01adaptable,0.000242549126173
492009,0.000309946447398
527578,0.000159049145303
453663,0.000463438938073
marsh99cooperative,0.000307177694327
dwyer99patterns,0.000300571085062
314295,0.000627816438028
decleir99database,0.000226667233148
adams99stable,0.000300571085062
zhao98empirical,0.000301433155307
bederson95pad,0.000195359610324
303963,0.00013698315043
weber00viewpointinvariant,0.000163428211149
sreerupa98dynamic,0.00019259379984
bryce99coordination,0.000151615650742
cui01lineage,0.00034935930903
huget02model,0.000408130902171
faensen01hermes,0.000226433148777
bradford98performance,0.000300571085062
mark00multiagent,0.000348612946865
moreau00mobile,0.000448378788889
446289,0.000511383911578
iksal01revisiting,0.000118463398005
55643,0.000187041735447
rabarijaona99building,0.000181919916008
middleton01capturing,0.000212355748479
389181,8.45085801304e-05
koubarakis99tractable,0.00049944075831
santini99similarity,0.000267222365925
muth99integrating,0.000352022468586
federici95advances,0.000300571085062
binder01design,0.000213969427844
376145,0.000707198853645
rafter00automated,0.000226667233148
simmons00first,0.000202032615843
215779,0.000226667233148
buneman98path,0.000766219533651
chen01optimal,0.000448378788889
erni98generic,0.000167212300891
oard01clef,0.000300571085062
horling99using,0.000194004874172
mihalcea99word,0.000226667233148
botchers96layout,0.000300571085062
437003,0.00010752594948
liu98statistical,0.000662392199882
524282,0.000300571085062
picco99lime,0.00129092127542
white98towards,0.000743994196543
devedzic01knowledge,0.000287663281824
456508,0.000227592076034
mohan01efficient,0.000300571085062
62580,0.000362005348265
480065,0.000300571085062
jantke93types,0.000265619163588
resnik98parallel,0.000115408566206
240151,0.000300571085062
schwabacher96use,0.000352781171548
277650,0.000297980156245
vincent01agent,0.000264702940862
dolan00benchmarking,0.000226667233148
sheng99graph,0.000300571085062
parsons98agents,0.00119313281712
kendall00java,0.000198676205319
ramampiaro00supporting,0.000448378788889
marsh01guiding,0.00040294954949
gomes02versus,8.92512184077e-05
250815,0.000195262144244
myers96easily,0.000393851766634
abowd00charting,0.000106027512376
nie01mining,0.000146336263278
degeratu01latencydependent,8.01054874401e-05
wolski98fuzzy,0.000300571085062
185650,0.000300571085062
308936,0.000300571085062
rickel98taskoriented,0.000511071896377
cavedon95revisiting,0.000108734288871
454762,0.000197743030285
landau01atnosferes,0.000300571085062
bonner98state,0.000251274394326
jain99statistical,0.000730629859856
300048,0.000121077445827
miles00designing,0.000458392931313
jordan98introduction,0.000344449200706
lerner99comparative,0.000123503985914
toenshoff01flexible,0.000202032615843
wendler98cbr,0.000197709151267
323158,0.000178213984957
phan01new,0.000356928170986
marmasse99commotion,0.000163314021682
453805,0.000193426680888
kullbach99querying,0.000300571085062
dzeroski98detecting,0.00017858278112
518472,0.000444571299796
46858,0.000138600317901
vanthong00speechbot,0.000367006082965
weiss01predicting,0.000331783659496
baker98distributional,0.000674210027142
509627,0.000300571085062
521000,0.000368717951677
yao98making,0.000300571085062
459183,0.000297980156245
liu98relationlog,0.00128450256677
onoda98asymptotic,0.000273040890127
146066,0.000300571085062
girod00development,0.000115977964905
mirmehdi01extracting,0.000162445759098
cabri00mars,0.000918568322568
weiss99multiagent,0.000206590794756
bandi98space,0.000448378788889
488116,0.000292207152571
bryson00crossparadigm,0.000494875224961
236597,0.00035432863881
snoek02stateart,0.000525836450908
li01minimizing,0.000280737183784
chen00features,0.000442112555629
478335,0.000108734288871
iyer00boosting,0.000476851021036
198191,0.000142364579754
parker98adaptive,0.000202032615843
soderland01building,0.000198924283939
lueg00information,0.000300571085062
guo00learning,0.000250029082523
301428,0.000300662078802
oria99defining,0.000300571085062
83444,0.000703159965453
450055,0.000562485969309
athitsos01hand,0.000118885609598
455692,0.000192415594599
455694,0.0001319608194
ileperuma01mpeg,0.000300571085062
fensel00workshop,0.000146814016688
phan02extensible,0.000244213999137
47625,0.000702473567246
257460,0.000203018989216
309072,0.000300571085062
holmquist99supporting,0.000507948917997
craswell00server,0.000409481391594
yokoo02secure,0.000127612731747
su00replicable,0.000300571085062
369356,9.66009760472e-05
gibbins01scalability,0.000226667233148
bishop98gtm,0.00057242282361
wijsen99stringbased,0.000496624764599
529503,0.000159988179454
ashbrook02learning,0.000393851766634
463357,0.000206738881372
heskes98solving,0.000300571085062
riley00behavior,0.000142619632789
langley95applications,0.000723209540091
shapiro99snep,0.000300571085062
316446,0.000131485995255
veloso98playing,0.000241640796185
534081,0.000160465037764
ware00rotating,0.000226667233148
kaur98improving,0.000307177694327
boncz98flattening,0.000353469641054
marchionini98interfaces,0.000215720399924
ambroszkiewicz97model,0.000116008003503
edwards97systematic,0.000137031812472
308951,0.000238900949583
shasha02algorithmics,0.000702694587964
barros97towards,0.000319944085901
ljungstrand99webwho,0.000347264596074
sterritt00exploring,0.000207290403489
heintz00robosoc,0.000163903382867
touzet01side,0.000140047731952
196686,0.0004145101263
462179,0.000144652343222
wess94casebased,0.000411340150267
lien98automated,0.000300571085062
jeh02simrank,0.000187685593221
merz99genetic,0.000207290403489
mudgal00bilateral,0.000279503873564
krum02speech,0.000224063809868
flach98strongly,0.000342887305496
sudo01automatic,0.000121821683393
332789,0.000187875613598
mitzenmacher01estimating,0.000300571085062
miller99genetic,0.000226667233148
azuma99challenge,0.000294337060195
david01agentbased,0.000172470900023
moerland00line,0.000151350134451
konda01actorcritic,0.000384790054021
502642,0.000130048347458
green01sdlip,0.000297604496016
griffiths99cooperative,0.000108009960645
harik99linkage,0.000444571299796
131669,0.000615018503251
wan01realtime,0.000300571085062
266823,0.000144692587926
406330,0.000300571085062
papazoglou99contextualizing,0.000154719093509
jansche01information,0.000300571085062
311589,0.000300571085062
dahl99eel,0.000112125157123
rui00optimizing,0.000209742854554
glover99recommending,0.000269752729296
butz01algorithmic,0.000300571085062
brandt01antisocial,0.000288232391524
kayan99evaluation,0.000196738471987
brandt01cryptographic,0.000291901017777
dix99places,0.000147880098126
461688,0.000495505713994
374208,0.000241134476781
panzarasa99modeling,0.000257563017916
baldoni00intentionguided,0.00011241258774
wu00adaptive,0.00027637005802
ijspeert98evolving,0.000581204486874
385259,0.000193773577056
pitoura99exploiting,0.000444558459386
cho02parallel,0.000155642842318
varela99ant,0.000273510134145
naumann01from,0.000424116011907
453210,0.000152309609617
289676,0.000207290403489
helmer01software,0.000216031430147
schweiss99architecture,0.000226667233148
duch98optimization,0.000300571085062
27008,0.000145242567967
87928,0.00149849758614
327415,0.000300571085062
tzouramanis01time,0.000393851766634
hekanaho98dogma,0.00019259379984
6439,0.000192979767827
kumova00flexible,0.000300571085062
liu00design,0.000238493045327
koubarakis99querying,0.000104973657742
yang00shopping,0.000215478274854
gendelman00fast,0.000300571085062
aguil00querying,0.000126391352117
mandl01topographic,0.000152492585396
reijers01requirements,0.000300571085062
nahm00mutually,0.000265142201404
267537,0.000302675564527
sima01computational,0.000291155079794
lind01issues,0.000247935287865
84828,0.000226667233148
bellavista01how,0.000132633125856
ray01representing,0.00020580392925
deloach01analysis,0.000252157279115
531878,0.000161933033527
feng01towards,0.000555804028023
scheuermann98data,0.0001553712023
zhao02criterion,0.000293823497032
vanschooten99report,0.000237162240631
falk99amplifying,0.000249669831067
bhalotia02keyword,0.00025064218813
dix00impact,0.000124244206558
knowles99pareto,0.000300571085062
489180,0.000186752816215
papadopoulos00models,0.000711665021694
nrvg99persistent,0.000145242567967
marsella98instructors,0.000195262144244
pirjanian00multirobot,0.000247739631363
392483,9.79129484993e-05
449211,0.000284116106012
sistla98querying,0.000273134034242
salles98development,0.000300571085062
vavouras00modeling,0.000176453027602
bachpedersen98multidimensional,0.000272517003885
bryson01modularity,0.00048814041526
taylor99virtual,0.000234703584426
kanungo99omnipage,0.000207290403489
23381,0.000426192752517
