slonim01power,90.2285714286,106.937598626
517801,77.6060606061,94.447576312
wilhelm99introducing,1.53333333333,0.8
509713,77.5108225108,93.9273371879
186486,101.038095238,117.288319964
loyer99computing,1.0,0.0
74239,88.2770562771,123.0588783
pazzani00representation,91.683982684,113.663504654
396385,1.0,0.0
khanna01computing,97.902173913,98.5936841576
sattler01data,91.5052631579,123.018814857
staab00from,1.0,0.0
538013,109.314285714,128.798486016
benzaken98static,1.0,0.0
tova99active,90.5691699605,97.3601136787
callan99automatic,78.0606060606,97.1952473106
orr00smart,96.2770562771,134.904064342
laaksonen99picsom,89.1255411255,103.447994318
293286,98.6536796537,97.3631489139
racine97maintaining,88.7934782609,112.016775681
kushilevitz98efficient,1.5,0.471404520791
klein91supporting,123.852941176,144.637855954
340329,121.895424837,142.433424016
462285,97.5615942029,133.401394097
kriegel00managing,1.0,0.0
kuo00web,79.3939393939,103.38767498
534720,1.6,0.866025403784
swindells00system,1.0,0.0
apte01ai,90.6523809524,109.247654437
18855,1.0,0.0
528220,79.6304347826,94.5300584315
stader98intelligent,111.057894737,113.929559809
bruni00algebraic,1.0,0.0
weiss99achieving,108.538011696,139.309629385
lee00training,106.411067194,132.439320271
bryson00study,97.8714285714,120.763198036
vasconcelos00bayesian,1.0,0.0
cremonini00ruling,102.371428571,109.683408043
470087,1.0,0.0
globig94casebased,88.5866666667,111.127148148
vandertorre98diagnosis,110.868421053,113.327412805
sun99hybrid,2.26666666667,0.894427191
orovas98cellular,1.57142857143,0.728431359085
mair99investigation,88.8079710145,112.017163821
good99combining,81.7142857143,102.525545735
294031,116.473684211,135.891393819
jantke93casebased,88.6956521739,111.995425913
burke01salticus,86.6714285714,103.026938225
radev02probabilistic,81.5714285714,95.8742326213
wood00overview,98.9052631579,111.327621618
294039,90.9644268775,109.042072402
487698,111.081871345,113.957377781
bowling02multiagent,1.0,0.0
467998,1.53333333333,0.8
1625,92.4155844156,124.06473696
157013,85.0086580087,114.424697237
mamoulis98integration,1.0,0.0
5188,92.9,112.898405657
hannebauer99composable,110.573099415,113.711406423
godbole01document,77.0692640693,94.9403918495
bush01styx,105.815789474,109.418786843
533604,1.49090909091,0.67082039325
park99costbased,1.0,0.0
chen01txnwrap,95.2971014493,121.829609234
538839,91.8238095238,113.279962924
22187,88.7572463768,112.014834961
levene99probabilistic,77.5138339921,95.035356622
tsoumakas01fuzzy,89.367965368,114.740128343
278114,99.9033333333,122.767706349
294238,97.7157894737,109.406760921
cardie99guest,93.0947368421,107.184775865
cho00estimating,78.6561264822,94.3147096842
dipasquo98using,86.0105263158,113.544553594
bertino98definition,1.0,0.0
532865,93.8787878788,103.517019097
lam00broadcasting,2.8,1.47901994577
vandendoel01foleyautomatic,1.0,0.0
sullivan99model,1.0,0.0
171304,80.3280632411,107.968812454
303350,107.735930736,121.618693366
allen99control,115.264069264,120.234936309
schmidt01how,105.957142857,121.316734213
531713,116.915789474,108.883072815
157253,86.0346320346,98.0571354571
menczer01evaluating,85.0523809524,99.2333109394
grundy01developing,95.9366666667,120.627497096
dunlop00development,91.0904761905,109.63370832
bardram97plans,102.757575758,116.40062962
ferragina98string,1.0,0.0
284772,110.976608187,113.644453135
schweighofer01automatic,1.0,0.0
dipietro99experiences,1.83333333333,0.471404520791
4251,85.8428571429,100.524872544
kobayashi00information,80.2,95.1622299024
kodratoff00comparing,1.0,0.0
phan01scalable,2.33333333333,1.0
bernstein00panel,112.542105263,126.549126589
bradley98mathematical,87.6245059289,111.66789605
adya00generalized,3.5,1.78535710714
graham00towards,107.935672515,120.689480143
nrvag98optimizing,2.5,1.24721912892
liu98logical,4.0,3.32264954517
knoblock00accurately,89.3894736842,108.747643016
french99effective,79.7549407115,98.9489809268
altamura00transforming,1.0,0.0
bongard00legion,1.5,0.471404520791
aha97learning,87.4619047619,115.618121417
lauzac01view,2.8,1.47901994577
flake02selforganization,77.5627705628,94.2072785822
rehg99visionbased,94.2101449275,112.315246319
horrocks98using,91.0052631579,131.057429631
traum99speech,2.83333333333,1.24721912892
coelho00developing,1.33333333333,0.471404520791
howell98towards,103.738095238,128.40619144
lawrence98context,79.419047619,96.0986472329
warshaw98monitoring,108.214285714,135.229989278
tomsich01optimizing,1.0,0.0
chen00niagaracq,97.219047619,104.773803978
83728,1.0,0.0
340473,103.615789474,114.766340969
widyantoro99dynamic,83.0519480519,112.948205175
reddy01coordinating,102.154150198,115.633790709
camerer00ewa,1.0,0.0
hupfeld00spatially,103.085714286,108.631257012
carvalho00genetic,84.8537549407,105.002125126
abecker01decor,90.0571428571,110.811326136
starner98visual,110.321637427,131.53096617
307133,90.4275362319,109.394864116
schallehn02extensible,91.5263157895,123.132138557
ramakrishna00similarity,95.8225108225,105.222041439
schweighofer01improving,1.0,0.0
duch98optimization,1.0,0.0
273716,1.33333333333,0.471404520791
llc00deep,78.3320158103,92.6493433676
grimm01systems,80.7833333333,94.1164689213
537391,96.9471264368,124.293494482
king98practical,1.0,0.0
daelemans97featurerelevance,82.6811594203,96.6878515778
dietterich98approximate,96.7602339181,111.471249684
goldstein99automatic,2.0,1.41421356237
valencia98algebraic,1.0,0.0
liebig99event,116.878787879,110.915505828
antoniou98normal,1.0,0.0
huget02language,108.580952381,110.480993841
lopesdeoliveira99framework,1.0,0.0
escudero00portability,92.3105263158,105.706382661
vanlaerhoven01realtime,108.368421053,126.588215002
moreno97how,111.023391813,113.735343649
chen98learningbased,1.33333333333,0.471404520791
rosenfeld00two,1.0,0.0
claypool01sangam,110.805194805,124.702930445
245254,1.0,0.0
rowley98rotation,100.6,125.718764535
vasconcelos99probabilistic,1.0,0.0
stone01architecture,1.82142857143,1.16057691495
bauer99trias,101.035087719,130.023739523
28981,83.2047619048,109.650581394
89384,97.1476190476,136.230870217
382561,83.6992753623,94.5912108204
edmond98achieving,2.7,1.08972473589
rey01location,96.1897233202,133.399573766
476368,1.0,0.0
240825,99.3695652174,120.355710976
claypool99optimizatizing,1.0,0.0
urhan98costbased,96.6736842105,120.119446554
315017,2.33333333333,1.0
92649,1.0,0.0
73094,2.4,1.63935963108
382181,105.242857143,130.06940455
354467,1.83333333333,0.471404520791
ghavamzadeh01continuoustime,92.1424501425,114.145215307
brandt00exploring,1.8,0.829156197589
55934,99.0473684211,122.128695574
groh99automated,96.2789473684,137.547493686
jansen00mobile,108.195238095,135.226661572
domingos99metacost,85.9249011858,113.712519936
codish98efficient,1.66666666667,0.5
soundalgekar01internet,77.5367965368,94.0307037229
532672,1.77777777778,0.927024810887
267501,92.6095238095,126.105709625
tan01predictive,83.9367588933,102.81488621
460612,1.5,0.471404520791
77029,88.8152173913,112.024538225
gelati01agents,97.3636363636,117.240338844
zhang01dyda,95.6403162055,122.954133758
halevy00theory,86.0216450216,103.889877158
dlrg02background,84.7,102.753908203
536579,2.7,1.29903810568
piater99toward,2.33333333333,1.0
nagi99implementation,97.8092307692,119.311357381
braumandl00functional,1.0,0.0
aberg01collection,1.66666666667,0.5
hawking01measuring,77.5533596838,95.2412769047
155240,1.42857142857,0.494871659305
343493,90.0789473684,110.490044174
tripathi99mobile,121.011695906,111.434861668
biskup00constraints,1.66666666667,0.5
298012,94.6666666667,120.662724383
levison96connecting,1.0,0.0
raghavan01crawling,80.5281385281,94.4884064683
page98pagerank,76.8354978355,94.1693606261
panzarasa01social,112.366013072,129.775318216
489313,109.346320346,112.239378137
dubois00augmented,1.0,0.0
devanbu99chime,1.0,0.0
likas99training,1.0,0.0
535484,85.0380952381,96.1943345525
366169,117.776190476,128.472759759
508515,1.0,0.0
hero98robust,1.0,0.0
stanoi00reverse,1.66666666667,0.942809041582
mann01partial,1.0,0.0
289242,98.7316017316,98.8392726302
128910,1.0,0.0
ventura99isocrob,1.0,0.0
26484,1.0,0.0
124100,1.0,0.0
eriksson98sics,105.515789474,116.629631373
386535,117.047368421,109.161142925
wilke96framework,88.7,111.169883762
ciravegna01lp,84.1285714286,107.915939508
huget02agent,99.4047619048,110.7616811
cal01accessing,87.5541125541,115.456286945
gaskett00reinforcement,1.0,0.0
mk00implementing,1.0,0.0
norman96alarms,1.0,0.0
451065,1.0,0.0
roth00using,1.0,0.0
anastasi99reliable,1.0,0.0
szummer01kernel,100.976608187,110.872076214
hightower01survey,96.2134387352,133.4295555
63694,110.947712418,135.163466328
horn01ai,1.33333333333,0.471404520791
460667,1.0,0.0
flank98layered,78.9446640316,93.4417217944
441373,1.95238095238,0.7453559925
veloso94learning,1.33333333333,0.471404520791
carreras01hybrid,1.57777777778,0.942809041582
greenberg99adapting,2.1,0.707106781187
hightower01realtime,95.3043478261,131.410812007
schneider00disseminating,98.9275362319,108.087813491
2056,90.3722943723,98.8122891179
420817,89.1341991342,103.459961912
467024,109.268421053,111.885502416
532291,103.004761905,117.034823877
cussens99loglinear,1.0,0.0
7980,102.557312253,128.094393139
21283,103.692028986,139.255229358
hodkinson99decidable,94.2727272727,131.742396202
critchlow00datafoundry,1.33333333333,0.471404520791
104129,80.5433333333,92.829106726
cohen01equix,95.0338461538,113.492907267
hustadt00normal,111.34502924,133.96747348
306088,111.5,133.491010933
picault00robots,120.567251462,131.998129429
nottelmann01mind,79.5968379447,97.2185490583
williamson00random,1.0,0.0
panzarasa02formalizing,112.352941176,129.728169354
amitay00incommonsense,75.8831168831,95.5388821608
emmerich00implementing,100.108225108,107.882042748
holliday00database,1.0,0.0
tice00practical,1.66666666667,0.5
milicevic00socratenon,1.0,0.0
17752,113.359477124,147.294775417
dam01antitonic,1.0,0.0
holliday00exploiting,1.0,0.0
kon00flexible,1.83333333333,0.471404520791
scheffer01active,93.8526315789,108.721989101
bates98state,1.0,0.0
turner00improving,119.83625731,111.075327571
slonim00document,85.719047619,108.034948049
457459,99.0966666667,109.359467151
turk00perceptual,98.7532467532,129.737691057
papakonstantinou98query,85.7786561265,104.219134995
jantke94nonstandard,88.7753623188,112.017940097
holden97visual,97.0346320346,134.030067361
455785,77.5367965368,94.0307037229
402592,1.0,0.0
yang98feature,97.9052631579,133.654886962
giampapa00agent,116.289473684,119.061007663
14656,108.719367589,134.796448932
346149,1.0,0.0
littman99solving,1.0,0.0
johns01how,110.847368421,121.951014188
107700,1.0,0.0
bollacker99system,86.5904761905,102.671563736
lester97cosmo,112.385714286,129.08853551
alferes98dynamic,103.533333333,130.554394794
cruz99preserving,89.902173913,104.116246651
donini98allog,97.6263157895,139.489095474
sloman98architectures,105.952380952,121.066304148
sun99from,1.86666666667,1.26491106407
abberley99thisl,80.8369230769,92.6606712689
ostrovsky01polynomial,1.0,0.0
althoff99using,1.0,0.0
calvanese02lossless,85.8656126482,104.465700805
440022,1.0,0.0
herbrich99support,1.0,0.0
ulrich00appearancebased,107.727272727,126.099589912
kowalski98from,104.038095238,128.583630373
vanhoof98specialising,1.0,0.0
schuster98neural,85.371541502,103.59620434
533894,1.0,0.0
yu99efficient,79.4199134199,95.8702590795
533891,109.726315789,129.791522586
108580,89.6523809524,116.89803249
wang00experience,118.571428571,111.319135821
reitmayr01mobile,106.017316017,123.675696903
kasif98probabilistic,1.0,0.0
470345,1.0,0.0
bergo01text,84.8441558442,112.322926909
322267,1.0,0.0
316064,1.33333333333,0.471404520791
cvetkovic99genetic,1.0,0.0
paradiso00footnotes,1.33333333333,0.471404520791
79013,88.8550724638,102.863868415
murphy01lime,107.057894737,114.041300775
yu99finding,77.6883116883,95.2738504311
bailey01engineering,75.8701298701,95.4316604386
295196,120.478947368,128.54303956
257648,91.2845849802,113.311681614
wilson01framework,110.633333333,106.96892072
dourish01seeking,1.0,0.0
hammer99information,81.9066666667,90.9940092656
421686,112.339869281,129.69914615
boutilier01partialorder,2.33333333333,0.816496580928
calvanese00containment,85.9802371542,105.112454539
vanschooten00process,97.5333333333,114.089657726
540663,1.0,0.0
486074,90.6561264822,98.0954586526
68836,1.0,0.0
deligiannidis02dlove,103.541538462,122.287857124
slivinskas00foundation,107.15942029,133.212552415
233508,113.657142857,138.835694258
busi01some,103.980952381,108.816129319
distefano01coordinating,110.865497076,122.402594179
sandholm01market,2.09523809524,1.34370962472
529964,89.9142857143,113.400837739
296568,83.7142857143,108.091859083
crescenzi01roadrunner,87.2,115.883096122
187087,123.006535948,144.086527252
pal01rough,83.3761904762,105.426988954
sun98some,1.52380952381,0.7453559925
307268,108.471428571,127.149714903
more00tertiary,1.0,0.0
dix00multi,101.580952381,125.378825964
jiang02path,89.5095238095,95.1858708002
christophides00community,81.3428571429,110.023406601
520593,88.7536231884,111.999696192
hannebauer99rapid,109.725146199,112.249006705
mertz98conception,111.523809524,133.55991165
weinstein99agentbased,109.703557312,107.696927065
schroeder01fuzzy,108.771929825,124.113995789
castelfranchi99deliberate,110.452631579,112.052372005
pelikan99bivariate,85.6017316017,120.028416892
sawhney99nomadic,112.123809524,131.444474969
gray01dagents,117.725146199,108.882993038
tsuda00subspace,94.8701298701,129.331843038
deweerdt00plan,112.81871345,129.131524491
ambite98ariadne,86.6238095238,113.311296877
papadias01efficient,96.2862318841,115.414646569
212779,89.9105263158,108.873888264
potter01heterogeneity,2.33333333333,1.0
388587,84.5844155844,108.144796695
williams01searchable,1.0,0.0
cabri98reactive,110.314285714,108.807858172
438351,99.6245059289,108.700969759
mcroy95repair,2.33333333333,1.88561808316
lopez01framework,110.168421053,110.756477147
206655,75.4199134199,94.5730350413
298827,105.177489177,119.180383112
300668,1.8,1.6
boyack01information,1.66666666667,0.5
jensen99learning,111.485380117,134.143602803
344548,95.2898550725,121.828538597
496719,1.0,0.0
renambot00cavestudy,111.602339181,128.028015838
444527,1.0,0.0
leonhardi99virtual,1.0,0.0
435716,1.0,0.0
kokku02halfpipe,1.0,0.0
28223,96.0553359684,115.088072635
boley99document,86.4428571429,108.909365988
111958,91.5367965368,108.955481974
ambroszkiewicz98cooperation,114.169934641,133.785114073
440714,110.889473684,127.263288494
kadobayashi98seamless,1.0,0.0
wijsen99generalizing,2.0,1.22474487139
hahn95integrating,1.0,0.0
24318,101.272727273,123.833459225
hofmann99probabilistic,86.9476190476,100.600447315
dekhtyar99probabilistic,1.93333333333,0.8
krasnogor00memetic,1.0,0.0
wah00constrained,1.0,0.0
weng99face,100.102766798,121.42783457
arisha99impact,101.178947368,126.218054295
meuss99improving,90.7628458498,101.025158474
306507,111.531578947,127.322827855
mataric00sensorymotor,108.566666667,122.559985313
529980,99.5238095238,111.170364756
banko99generating,2.16666666667,0.816496580928
360736,93.380952381,99.9902495246
fleuret99graded,98.4333333333,109.34235227
fang98computing,93.6798418972,121.29225003
503243,104.209486166,119.101144598
hazelhurst98binary,1.66666666667,0.5
butz00augmenting,109.50952381,128.219928248
55740,99.1699346405,130.645403491
298782,77.4502164502,95.7241170028
7537,85.2105263158,108.182338127
puzicha99theory,93.819047619,114.543659798
50068,105.247619048,130.06978896
timm01enterprise,1.5,0.471404520791
45929,108.428571429,112.26143766
dean99finding,81.0047619048,96.8898859531
kan01domainspecific,1.6,0.866025403784
457130,102.552631579,107.826114249
muscettola98reformulating,1.5,0.471404520791
vilalta00quantification,1.0,0.0
konrad98model,1.0,0.0
382379,108.158102767,136.190344435
szummer02partially,101.963157895,111.027485305
billard98experiments,119.563157895,131.083128982
singhal99document,79.9384057971,93.0783762266
delgado99multiagent,95.0316205534,118.829484056
gaudiano99neurobotic,1.0,0.0
norman95goal,107.504761905,114.077386015
bergamaschi99semantic,97.0666666667,117.916707892
taniguchi01mining,96.2052631579,108.713759205
455997,116.883040936,119.332195318
449833,88.658008658,101.130099635
292710,1.0,0.0
soderland99learning,81.9,107.955387318
mascolo99finegrained,99.7272727273,107.458621673
gajos01design,109.310526316,108.543696602
25137,1.0,0.0
schuldt99concurrency,97.8061538462,119.311022123
4664,105.3,131.15377623
asada98robocup,110.30994152,129.159916192
328242,102.134199134,113.380782384
knight00system,1.33333333333,0.471404520791
482071,2.0,0.829156197589
luck01conceptual,107.726315789,114.378169469
98111,1.0,0.0
vanwelie00patterns,1.0,0.0
383150,94.8701298701,129.331843038
214340,103.677536232,139.25241935
lueg98supporting,1.0,0.0
aylett00applying,107.504761905,114.077386015
42037,1.5,0.471404520791
cardie97improving,87.6619047619,118.407136609
garland00learning,111.242105263,127.918754513
huntsberger98bismarc,1.0,0.0
kiciman00using,1.0,0.0
tandler01software,99.0395256917,117.4195698
bergamaschi98intelligent,92.0043290043,121.110189516
freund98self,1.0,0.0
kotagiri01transaction,103.542857143,124.114664726
roth98learning,101.362573099,109.048692262
220216,92.1168091168,114.145552259
257383,111.081871345,113.957377781
300584,2.0,0.880630571853
shu98using,1.0,0.0
53191,110.889473684,127.263288494
chagas98learning,1.66666666667,0.5
thomason00desires,110.252380952,112.686955767
manolescu01efficient,94.1,121.949784748
coppin00eventscope,1.0,0.0
antifakos01exploration,105.657142857,119.935607723
bergmark02focused,80.5714285714,97.6332422897
attardi99theseus,80.6406926407,94.656078741
445127,112.366013072,129.775318216
stocky02conveying,115.780952381,128.757718215
534078,77.6060606061,94.447576312
roy99coastal,88.8333333333,102.863868415
116696,1.3,0.433012701892
454312,3.0,1.24721912892
539922,103.097826087,118.08037697
joachims02unbiased,85.6679841897,102.784376727
liechti00digital,106.296442688,121.735894867
vanlaerhoven00teaching,108.866666667,126.785448692
prodromidis99comparative,96.1142857143,112.299821905
46840,79.0434782609,112.279239396
bechhofer01oiled,92.7489177489,128.495550802
lohse97consumer,1.0,0.0
stewart99single,87.9927536232,110.807399451
brumitt00better,113.804761905,111.91760362
9619,98.4268774704,128.286224404
403850,1.66666666667,0.5
jurisica96inductive,88.6233333333,111.168759351
bonifati01warehousing,1.0,0.0
cassell01more,116.878947368,129.750965389
szabo95virtual,1.0,0.0
buneman98equality,90.6166007905,98.1204774712
piater00distinctive,1.5,0.471404520791
bowling01rational,1.66666666667,0.5
vanschooten01structuring,97.7748917749,113.57297593
12369,90.8614718615,113.986473319
cluet99using,89.4891304348,98.1645545661
77796,102.403333333,137.544512997
xu01agentbased,99.5,111.156871133
smyth01data,77.8972332016,113.048625536
xu02modeling,118.823529412,124.678826144
tammer96learning,88.8152173913,112.024538225
442794,110.180952381,112.436426482
442965,94.5151515152,125.314316838
sastry01efficient,1.5,0.471404520791
dong99maintaining,1.0,0.0
schwabacher98multilevel,2.8,1.63935963108
536962,2.16666666667,0.816496580928
knublauch00towards,100.96969697,116.630723326
14648,84.0285714286,105.007856849
carkacioglu02learning,93.4238095238,116.141508514
441927,110.266666667,121.136493263
455752,77.5367965368,94.0307037229
agichtein01learning,77.1515151515,93.7095914426
412057,78.581027668,93.1308508063
godfrey98integrity,100.719367589,122.773964182
jalali-sohi01multimodal,108.154150198,107.972180378
streitz98roomware,94.8833333333,119.58013933
sarawagi00data,82.1255411255,97.3964011497
ginsberg99gib,1.0,0.0
amin02dynamic,110.714285714,113.780330984
azuma99tracking,93.8941798942,113.083287465
98937,106.04,128.011040105
251444,95.0433333333,113.329503612
rosenthal00view,1.0,0.0
myers01interacting,1.0,0.0
45086,94.354978355,113.779912466
greenberg01phidgets,1.33333333333,0.471404520791
508816,1.0,0.0
morley96semantics,111.081871345,113.957377781
kitano97robocup,110.973856209,128.48752851
camacho01mapweb,101.046783626,130.093366282
41784,104.05,121.828060761
itti98model,3.28571428571,1.06718737291
ambite01simplifying,100.721052632,129.71445307
cho00synchronizing,77.0216450216,94.1299097487
amin99agentoriented,105.6,119.772492668
274436,1.0,0.0
mascardi99agentbased,109.251461988,113.087751353
48055,79.8904761905,105.38239891
broekstra02enabling,85.3857142857,122.905858282
cohn01missing,80.5380952381,97.7478900028
goecks99automatically,87.1238095238,105.395683024
rigoll99statistical,3.0,1.29362644831
randell02well,102.217391304,115.402815899
wagner99toward,113.631578947,132.389390124
295186,86.7826086957,113.240113261
cunningham01developing,90.8428571429,114.206611017
526525,87.619047619,108.771089909
480233,1.0,0.0
68623,106.952380952,124.189417173
graef00construction,79.2134387352,94.6922810961
30500,101.038095238,117.288319964
vitter99external,115.385714286,136.67644274
29745,1.0,0.0
169000,2.0,1.41421356237
billsus00learning,103.173160173,116.245888426
kurimo99latent,1.0,0.0
83140,88.62,111.162387474
kushmerick02finitestate,86.6105263158,116.169329082
288424,1.33333333333,0.471404520791
artale01reasoning,93.8142857143,133.416078491
haynes96learning,99.9532163743,138.211414368
weiss00building,3.0,1.74355957742
deloach99multiagent,100.578947368,117.749722844
laird94evolution,109.526315789,125.663491195
prokopenko99situated,111.531578947,127.331921695
24549,100.510822511,122.428451038
caropreso00statistical,93.1904761905,103.417358311
parunak01erims,108.019047619,111.356858792
rickel98animated,121.584795322,129.327558099
critchlow98automatic,2.33333333333,1.0
wermter01emergent,93.319047619,133.492509153
jamil99belief,1.66666666667,0.5
cugola01peerware,102.504761905,107.089448593
aslam98static,1.0,0.0
78138,1.0,0.0
campos01searching,83.7588932806,103.425383332
chan98approximate,2.33333333333,1.0
schimkat01maintaining,100.1,108.146428512
pan00prosody,3.0,1.5
337690,90.6166007905,98.1204774712
baltsavias00integrating,1.66666666667,0.5
gurret99basis,103.873188406,139.652742432
455961,109.304093567,136.784321533
neaves98dynamic,104.395256917,120.952999546
537176,121.093567251,111.66943059
fischer00user,106.731225296,124.198854149
aoki99realtime,110.010526316,129.40042857
herbrich99regression,1.0,0.0
cremers00diffusionsnakes,1.0,0.0
rao95bdi,110.37254902,113.579141806
roy00integration,1.66666666667,0.5
16755,1.0,0.0
lee99unifying,1.66666666667,0.5
540501,116.204678363,122.626150716
karadkar00evolution,1.0,0.0
flake01towards,97.2619047619,113.547567125
226856,94.8142857143,123.493926976
226124,83.0735930736,109.694649367
brandes01visual,77.4935064935,93.7614089808
burkhard99bdi,110.81871345,113.015512974
35592,84.6666666667,102.808939322
449007,1.0,0.0
pagonis99evolving,82.3852813853,110.648572408
driessens01speeding,2.10714285714,1.35526185436
makar01hierarchical,92.1424501425,114.145215307
bruno01stholes,1.0,0.0
langley95acquisition,82.6811594203,96.6878515778
504171,98.4857142857,128.695959533
100157,105.202614379,136.51325398
110962,1.0,0.0
457268,84.8577075099,105.002558017
kurki99agents,103.391812865,125.619157932
grahne01algebraic,81.9066666667,90.9940092656
428316,101.805194805,133.249361313
tawfik01temporal,103.873188406,139.652742432
527800,86.7898550725,113.241649041
slivinskas01adaptable,103.883076923,130.150681904
492009,81.5108225108,94.4974774406
527578,77.6060606061,94.447576312
453663,90.5928853755,110.686251545
marsh99cooperative,2.4,0.829156197589
dwyer99patterns,1.0,0.0
314295,86.9578947368,111.932533103
decleir99database,1.0,0.0
adams99stable,1.0,0.0
zhao98empirical,100.09486166,121.426337225
bederson95pad,90.9904761905,110.065207945
303963,91.0592885375,106.766060785
weber00viewpointinvariant,1.5,0.471404520791
sreerupa98dynamic,1.0,0.0
bryce99coordination,106.164502165,116.99842044
cui01lineage,1.0,0.0
huget02model,109.410526316,111.69199834
faensen01hermes,97.4978354978,104.680292887
bradford98performance,1.0,0.0
mark00multiagent,98.8619047619,112.024327715
moreau00mobile,1.66666666667,0.5
446289,91.1428571429,108.955044922
iksal01revisiting,90.4545454545,115.984653766
55643,90.6086956522,98.1126018645
rabarijaona99building,87.380952381,115.187889988
middleton01capturing,87.8428571429,109.495890334
389181,79.0869565217,93.9641658443
koubarakis99tractable,108.034632035,142.918764487
santini99similarity,100.384210526,110.056671375
muth99integrating,1.66666666667,0.763762615826
federici95advances,1.0,0.0
binder01design,101.821052632,125.566285152
376145,74.7878787879,93.6470674534
rafter00automated,1.0,0.0
simmons00first,1.5,0.471404520791
215779,1.0,0.0
buneman98path,90.1212121212,98.1221876989
chen01optimal,1.66666666667,0.5
erni98generic,106.04,128.011040105
oard01clef,1.0,0.0
horling99using,113.336842105,131.470818729
mihalcea99word,1.0,0.0
botchers96layout,1.0,0.0
437003,103.980952381,108.816129319
liu98statistical,77.1168831169,95.829520776
524282,1.33333333333,0.471404520791
paradiso99cybershoe,1.5,0.471404520791
white98towards,3.0,1.5
devedzic01knowledge,108.900584795,120.736423463
456508,83.6904761905,100.884835332
mohan01efficient,1.0,0.0
480065,1.0,0.0
jantke93types,88.7608695652,112.035404882
resnik98parallel,83.4891304348,94.6141902177
240151,1.33333333333,0.471404520791
schwabacher96use,3.66666666667,1.63299316186
277650,3.28571428571,1.06718737291
vincent01agent,106.221052632,138.834044696
dolan00benchmarking,1.0,0.0
sheng99graph,1.0,0.0
parsons98agents,107.790849673,124.323052783
kendall00java,117.304093567,134.389796056
ramampiaro00supporting,1.0,0.0
marsh01guiding,3.5,1.41421356237
gomes02versus,78.557312253,94.6629951176
250815,104.152380952,116.360861117
myers96easily,1.33333333333,0.471404520791
abowd00charting,98.9783549784,107.646519882
nie01mining,93.4142857143,101.867315661
degeratu01latencydependent,86.2034632035,101.77314598
wolski98fuzzy,1.0,0.0
277897,92.4155844156,124.06473696
