NEDD4-2,-367.154766211,153.316985145,-40.2521834574,-101.023410115,-104.314032716,6.24225005846,36.6174918651,-38.5642575488,45.1414286585,40.5448222533,117.761071808,-28.3014981194,29.4303295571,-97.6682017396,-57.0654887428,67.6141513223,-5.52943455499,97.0038345824,4.85287452296,21.5060699339
JNK,-355.884282841,-4.51143686381,-25.3707236309,-36.8723348401,-14.2816779922,108.838824675,56.7536696555,-5.05947526403,-136.087630042,159.616489983,-51.0051222691,-8.83515212386,-17.0447586648,63.1797031471,-43.2528051573,47.4946755224,59.1964923815,-37.1086926189,17.4452103879,15.4075408337
fm_725676,506.454899314,353.447305843,102.290916669,36.744472403,-11.9275006431,-86.8645555894,7.90478820088,29.0358657861,-100.486069034,56.3791787981,-114.084983816,-12.9141831811,197.506920704,-25.4761455694,-45.0161773693,75.9425852419,-49.1968013201,42.6100631906,75.9697463771,-34.2702160243
fm_704832,938.005780563,-212.088248866,101.82834502,-434.20995291,133.717293362,-74.9749896413,68.0234368833,-25.3578830187,59.2322770791,-75.744541093,6.5377687434,8.4428301972,-69.4320962162,-41.2444611645,-46.509740217,48.1708633504,36.3640325055,-125.829745624,2.62174513932,-66.6026115193
UGCG,400.325236686,-82.8172371073,-256.501862265,58.4597673257,39.1560303751,-80.8672674615,128.925500464,-237.313693219,-48.2065657832,-83.3543322175,-27.9711351661,-63.340612088,101.100198623,-33.7935096602,-29.5220581343,-29.5394825216,-56.1279280502,90.4606209646,65.9987536253,103.469772368
5-Phosphoribosylamine,78.9842936518,-254.956914603,-6.49791198355,66.6489059987,222.581113422,-11.4424556498,57.0572449025,-82.8233213369,125.106649458,102.549027988,-205.659302656,47.473675877,41.1629027102,27.0591524259,30.9671603271,-19.3491495704,154.693651861,77.45487092,-12.1677111834,-33.5286987906
S1P1/S1P/PDGFB-D/PDGFRB,-347.873682166,-75.0427203643,0.928296659223,-91.4191591676,-59.4566358466,-8.13645075575,56.732765305,76.024056004,-3.58095245877,120.933207051,-29.1596648999,-37.2791350632,0.528809894982,-36.907960939,10.6264859054,-12.723723141,-7.50008082846,-40.7862271794,-41.6880241061,-25.3829079088
ITGA4,-199.157061577,-417.444657989,179.674226987,165.581326654,53.1308378802,-152.970365287,1.40777700786,-1.4901978526,-7.93190946138,-150.019647418,-87.3430610096,-28.6378880751,3.5351617283,-9.8980903786,-7.41270796947,33.1907185264,-28.966338828,-15.9264753412,2.54893359377,-4.73848199395
RACK1/Elongin-B/Elongin-C,-218.021005133,66.686874656,58.4264659992,-143.104359046,96.9945616104,-168.981113385,30.0523222221,-80.9908548353,141.662804097,43.8132637116,53.9590833472,36.4264636303,23.6400305649,124.727722955,-53.5631126529,48.0509262138,-12.0563793324,-63.803714035,17.0280440662,13.167492202
5-Hydroxyindoleacetaldehyde,664.877057109,-90.3550257099,-40.9775287745,-362.276902268,335.345027491,55.3321870604,31.1966158646,79.211117456,17.7551264497,-41.8241004926,56.471255097,-55.6463711411,176.938897882,93.5331534046,13.6311833831,43.5677193209,-72.4179972459,-71.4858756619,-62.8924325157,-30.9767767064
fm_706692,287.888771678,-92.116194738,111.651028949,-67.6811392473,-109.301716087,29.6849405994,18.7436110873,25.0508056972,-38.5588341311,-10.8810372586,9.04294726734,26.912157309,-20.0038864762,26.1592379181,-13.8185193672,17.5019779143,-12.4581048557,18.7315638025,-23.1582847225,-5.96748041299
fm_706696,424.782948724,12.8075546852,-135.227085855,248.954374833,201.749564943,-214.168168807,244.381890234,187.529288144,-155.051214171,164.213680573,130.822812782,-94.8346307389,-168.792615376,163.261360989,20.7701376245,-104.380990329,80.0040826082,169.76850993,-38.1011424702,30.79417183
BDNF-(dimer)/p75(NTR),-126.643457544,205.820858434,35.3235180203,96.4316565152,52.5990910442,10.2776391257,40.399282107,40.1639385617,-87.6689688149,-10.8227447075,-11.9699132043,7.71165030192,-12.3024860338,-29.4966630874,46.8254923714,-129.287114805,-90.8872901929,-21.349653455,0.373863106439,-37.7574300343
ASS1,257.486525289,-158.683458469,189.954121171,-16.5976421322,441.067907593,248.285659107,-113.476582061,174.950937897,235.591208267,109.169251117,-9.57437223447,5.99006493334,-68.0740356644,-8.13660089363,217.880681366,98.6850356812,-3.94178308213,-4.83169654014,-67.0444383028,20.4389654012
Pif1,-224.409235512,-5.7161972154,49.8625958841,-30.6676853706,31.7032593122,-186.617150554,-41.961667842,-95.4102869966,106.919585682,5.01441194903,76.6805619167,16.2526354883,2.59983050935,56.1053900489,-36.9627741579,44.2408311204,-39.5131275927,2.87665906512,43.4926787285,46.0681865223
Arrestin/SRC/Hck/c-Fgr,-58.2008797384,349.426092203,30.4064191003,37.4330604083,141.653442225,100.424421115,-159.688286983,-33.0147872786,-20.5779337404,39.6506557178,-58.3846676128,-74.061891479,-55.9418056882,-38.7728872861,-32.9463932143,65.3327768701,79.7283535167,241.10400339,-162.802274039,-12.9028045386
fm_725456,-226.238148139,-449.027410948,195.197518115,166.992106259,36.2026030175,-159.115370337,6.73912638435,11.5599889033,-17.2353438777,-175.70996413,-93.1898215751,-25.6607460761,9.51290667338,-12.3227377641,-2.28439489481,38.3474142752,-30.4123634845,-10.684368631,-14.7952568266,-6.23721428579
fm_725451,-237.168013403,-449.882579438,183.614648198,147.553010558,14.5074295349,-147.292518221,13.8803022406,25.187499118,-27.5320144754,-172.953118311,-71.9992941877,-19.7495002059,25.6856677298,-23.0817183895,28.7067621148,23.6199117699,-12.9981433804,-18.8392518024,-15.4635225754,-12.0537178644
3-Methoxy-4-hydroxyphenylacetaldehyde,656.590631716,147.828115664,-65.0687254843,-211.796063545,35.8062968131,-232.636854705,25.2424727374,3.73973858351,52.7291648536,-50.3619705118,-9.79241351933,-40.7321748759,133.816177294,-130.181423558,51.8881731612,-43.8552465116,44.5771109957,44.5595808735,53.7245065718,7.00377896396
2-Deoxy-D-ribose-1-phosphate,774.992409821,34.281143467,-5.26762441729,-26.0920943155,63.1176753449,-243.95829421,-80.407270414,21.8393172295,71.2942160028,-84.2945931179,-32.1153987162,-51.5210137042,0.735839197486,-168.592785085,17.3488994105,-52.5788840586,101.031044562,-57.0970262421,56.5099795597,-97.5223691848
4-Methylthio-2-oxobutanoate,287.878588136,-92.1054416874,111.624355678,-67.6614240263,-109.265247786,29.6734470552,18.7339715347,25.0367280578,-38.5313680845,-10.8730588736,9.03480787522,26.8861064201,-19.9834563865,26.1312215059,-13.8014907006,17.4799778775,-12.4415068113,18.7039636612,-23.1207346232,-5.95740360079
CD40/CD40L/TRAF3/TRAF6,-385.734844028,-137.131424023,93.9006590863,27.6032941108,-114.320676803,-57.3279506069,-148.142730887,68.9629126229,17.7337776783,-21.0802383116,-6.38868044739,112.774202678,73.0189810402,31.7390247202,107.217676456,-78.9381086528,-103.345844615,11.0766912118,-110.564651111,-44.4788638133
AICAR,-169.546899645,-237.678512529,84.9940862329,115.08155936,24.0173999538,-107.458645397,-128.868466911,-7.57330572003,127.263641004,11.4197346264,-3.08129043856,-44.3863850856,-42.4199237805,44.7316969528,-84.9197630645,14.4222484053,-17.6508719768,-15.2926711621,85.7919563809,14.173349243
CARD11/BCL10/MALT1/TAK1,-307.933753052,82.5781467049,9.68909924679,-43.5965225365,-68.4433652916,-10.0325664228,73.9709709043,29.9094212715,26.8897201934,18.5636710186,25.2578053572,-15.7125305841,28.7025048992,-68.8347066347,108.754860312,-55.6020270462,-78.3814613569,-41.6248540361,-34.8444781653,-80.4142719038
D-Lactate,419.824669349,-69.212636081,-414.756112173,129.892438872,9.05350704649,-91.9332190012,59.0739621383,-215.620043403,-53.7859656181,-105.862464655,1.15286475487,-27.9134694452,-72.9662352215,43.9499771938,64.5450818401,125.52068748,-18.7120221093,-52.3091719572,48.3398692963,-22.9696340922
BCL2A1,86.2445144097,305.466461283,162.666981341,56.6209810542,-62.6476640589,-82.8071650628,-8.79355584161,114.006099422,82.6119181491,33.8280479819,86.6552326123,-182.476767217,0.185395624898,-37.3828510765,19.3465503231,66.8115391026,-34.5889289173,63.5280303283,43.8468425999,7.59366306683
STAT3-(dimer-non-phopshorylated)/HDAC3,-139.602648146,284.406965496,122.927134941,7.88393074643,-32.3940989676,9.08426728464,-66.8820375605,63.7413929571,-23.9076633802,-11.3456239093,140.68701591,-190.551653475,-25.4569415286,-60.8507764544,20.1942299748,-54.0365054425,-85.851239969,7.42072946504,-36.8787449862,-81.4855526968
HLCS,763.787663068,-114.600737204,-36.2009691038,-471.67748815,398.085010712,78.9434681597,46.9475864142,124.63683219,-14.1707402709,-68.4254544963,92.8670789399,-48.7108283794,226.041307729,158.416948305,2.40449559106,83.1236078487,-125.323233264,-65.1266846937,-140.324224477,-50.8110307438
NOG,452.324758523,445.584494405,64.6852041052,-18.5082201415,-82.9008915629,-127.166311565,-34.4181928146,131.212383063,12.570668754,167.146539062,71.7683763707,-108.325324919,53.8701880307,-3.38515192489,39.8415038978,51.0146928539,-68.9150011011,-51.4029036425,44.0139959146,122.043422482
Transducin,-272.534738524,-102.330457462,-112.789238956,23.1272044739,-32.067021632,218.728689411,-66.0729816475,6.04116227415,37.893284038,-142.509180468,-0.541318729766,70.703290876,55.1976007448,66.336067976,43.3238781876,-36.8526192273,-0.270357320778,59.0516186315,-38.1480263329,-21.6372573157
Estrogen/ER-alpha/Estrogen/ER-alpha/GRIP1/CARM1/p300(Me),22.3947244544,288.19366552,9.84949090109,90.4001757818,51.2458301384,-49.8572650472,-135.270797568,57.5611204517,11.8376074528,-54.284378964,2.53470086031,-99.0036242438,-103.316923928,-6.87834022461,-79.808910384,37.3227451615,-10.8168682614,-41.9261387883,-44.9712659467,-1.11827904739
PAR1/PAR4/G-alpha-I/G-beta/G-gamma,-373.259474997,-99.3890222036,-92.1348119521,-63.2147225091,-50.3265752747,226.879885266,51.4671494359,29.7367683547,-17.3255401227,-91.8290275198,-7.19989737864,56.4936986581,-47.7590637325,117.707825638,-10.2071567306,-59.2668569592,62.551762415,82.4955710766,-9.53393634648,40.9647466927
GH/GH-R/GH-R/JAK2/JAK2,-297.314945058,-148.451886494,-45.7193263683,15.9658460713,-80.6429217317,61.2664642288,-94.7544549168,63.8480951221,66.2515795849,35.4683333284,-78.2928157277,-10.1526001949,33.0491635226,-19.0044491208,49.1567404716,-9.14757604736,-99.3771829595,59.6871396313,-11.3235348896,-22.6122646692
ITGAL,-197.226138605,-415.51423317,178.944133519,166.108810451,54.8026576921,-153.088421462,0.752895688067,-2.74400608403,-7.13600852722,-148.097894522,-87.9103563459,-28.7216970869,2.13524096991,-9.07995399284,-8.63314849895,32.7847341761,-29.6568183463,-16.332226791,4.00180188914,-4.9159090232
ITGAM,-194.109599034,-414.422991893,180.691991781,171.963688475,61.7342431606,-157.205183518,-2.30488496325,-7.92188418303,-4.56180955247,-143.081699109,-95.3835543558,-27.9195459654,-7.61595867178,-2.35047592244,-17.9168762926,31.5347946859,-36.8227707381,-17.2143491509,8.18351346959,-7.65042680782
CPSF/PAP/polyadenylated-mRNA,-47.2157039058,283.445280148,207.478573676,44.8643164594,-52.0350613314,45.83426535,20.0604633249,-8.84663240999,252.125788634,-92.6355961191,20.6240994761,22.3743591511,84.6672600788,98.1470428469,-104.411430842,-59.1935885086,184.603386407,-40.3790863979,-12.2162984033,25.2850092343
LRPAP1,-66.3765809533,159.098423916,-140.152957468,-119.781375533,87.1316788675,30.3457320912,-51.4159053363,-191.063361973,-65.8763971102,29.9677060757,165.526712452,-9.55855226457,-61.2031755112,-217.56996246,-133.372845831,83.4471456918,-37.9238157319,35.5507404524,-164.315455807,54.8447987415
SMAD5,-309.571718381,181.498050002,52.8006416749,-52.9810862372,-125.892464103,-21.7751158761,10.9539566821,-32.1155874971,21.4163356844,-13.0698506154,137.529458421,-67.3831758501,40.3222945693,-129.224958027,-35.5213730183,31.858260743,5.98883248186,60.7644488947,71.9210707717,-56.1969660139
SMAD6,-317.035364242,169.370437711,46.1698323569,-45.9931627662,-114.417740259,-12.0160557158,12.4765541219,-18.8628234976,34.7872251709,-13.6601727201,121.563259983,-84.0411452839,41.663179008,-109.834834307,-27.5931779896,32.3659200134,10.6813927527,53.7538786636,54.565766815,-48.8671061063
SMAD7,-340.832637355,-16.2941727473,-14.3288175513,-46.5894118464,-57.525195217,-45.7753501793,105.988413003,28.515111647,-10.999210542,18.7419562192,74.2305747799,10.9836753804,12.0117531507,-22.4912741252,78.7681551168,-1.05698674018,-61.6672133933,-14.4978004569,-38.0671567595,-1.92214295079
Ran/GTP/Exportin/HDAC4,-252.724815134,165.418291174,97.653224135,-89.5826162379,112.879669882,-52.1511194683,-69.4348617992,-129.526396253,8.80988577135,-62.8666806174,182.855261896,-11.0026623075,-11.2957351196,179.429238165,80.9773022549,-29.4052918489,7.21788499685,68.5295971819,64.8780993695,-32.4704862204
SMAD1,-322.838901629,164.816612765,-24.2943901547,-69.7373688208,-96.2314460906,-2.48677648084,31.2666691917,-24.8069105611,70.8319609126,13.9515507203,103.789798759,-44.5397090078,10.3008664704,-90.1935984787,-10.1843456029,36.0495125509,25.8433478151,73.9028478388,16.2901534842,0.108141205073
SMAD2,-329.269143468,-7.4967873301,43.0116994598,-51.6970437678,-89.034290298,-52.801362535,22.526850636,12.6744181566,-8.33850707806,40.8117170176,108.091768441,-101.154176777,106.455523648,-33.4889030793,-28.1148061948,87.3905497192,66.9913317825,10.7003159405,-27.9950380655,35.6035544468
SMAD3,-254.209625536,-461.496940962,178.782605915,138.8326204,-6.58018224111,-138.854823579,11.8107984079,39.6662021758,-28.1509368646,-181.715029395,-66.15567678,-5.08394615873,32.1478082968,-16.4441923745,35.8685913041,16.0703929961,-8.18949994896,-10.5547760658,-41.4764138396,-28.3168921312
C5b/C6/C7/C8a/C8b/C8g/C9/C9/C9,842.476091161,300.500694649,5.97289709524,73.1279638323,-162.484482364,-83.5327325107,29.9955175555,-219.821701427,-130.865028003,-82.1955114352,-137.811607308,-136.295705264,220.037986191,73.0681250429,-42.9354014064,-46.552935855,28.1314399844,97.481590599,-99.4798589464,-27.3508886831
alanyl-D-glutaminyl-L-lysyl-D-alanyl-D-alanine,620.712794816,-207.762152556,-55.6203057547,6.043702318,278.454816014,99.3918440124,-94.5376489337,23.970464185,-3.44312592762,-69.6207153426,23.4020158141,-43.2673555578,-61.8369843957,-28.7082613291,-24.0565279968,-15.3229780567,-50.1758985339,-13.0805369667,18.1263984145,14.1092787508
Gas2-(cleaved),-224.079023052,265.359601406,59.4930248075,36.2901923934,7.39686433043,-70.4452054021,-115.910175913,-79.8401007854,-187.414587574,-4.78954392826,-62.6617046549,73.0316921551,-31.0956631809,-26.9159915339,41.3111246715,-139.519059279,64.0921582327,-116.189940868,35.6819851074,51.3696107116
Xanthosine,-1.874701985,65.7321174128,-1.30184996767,179.878605028,133.990131468,-144.769354436,221.195285493,-113.944380134,25.6220196163,76.7440802923,24.7435624941,49.6172604318,-65.584291048,-80.2575281191,-24.64961775,-12.891190984,-38.3214172924,38.6356447734,-111.75884165,21.8660958723
CKS1B,-99.8669810134,254.183630683,-30.0764592113,117.062394024,8.78780312988,-28.2672525034,-89.6973953451,-80.411728455,80.2152037326,-63.4998386631,39.7711420896,30.5954622074,77.4370723227,84.2616393016,-101.427318619,108.933825423,9.90813880753,-58.0492412873,-82.6038976808,-92.2347637417
Ets1/Ets2,-396.152085722,-97.5995771362,-83.8608771436,-98.0602726325,-56.284567986,232.063218178,61.3363769985,38.8997703525,-11.7430910395,-79.3498368515,-28.8257218914,32.9956928687,-60.0571107577,108.058272453,-32.365157408,-55.3526281234,66.7920880122,87.9183909226,15.9946054009,46.2520224141
20alpha-Hydroxycholesterol,323.57885316,451.070499115,-18.3530497548,32.1360186328,-125.259650178,-45.397124102,-74.022781633,102.295210067,31.4890641541,68.1265649686,-55.6108673702,24.9315259193,-26.2665310172,-63.1445661455,96.2995185924,109.047233676,-146.71488917,-73.2930350427,51.9383500883,15.6948978393
CaMKK,-290.47232071,-14.9906436945,-146.860443265,20.4336399168,-31.8317788997,115.121928683,30.7031851325,-34.1236436906,36.3574369838,-79.4384278383,-16.532541391,85.3309538838,-12.905090194,92.1049447598,-62.2730816788,18.7148882022,-83.2305995887,78.0860271988,27.1227866296,124.430361258
HYI,385.633344903,-111.033767055,-336.257196433,106.834142256,48.5237872222,-55.1348442913,78.1378671669,-236.566206034,-42.4880599489,-79.5136407685,31.8156335015,-36.5251483939,-13.0959778084,14.5271281648,22.0914271918,47.1695896745,-27.3917630494,-14.3219037629,50.0768239589,17.1411667668
Testosterone,287.888423029,-92.1158265349,111.650115401,-67.6804639433,-109.300466842,29.6845468412,18.7432807666,25.0503232524,-38.5578925967,-10.8807637493,9.04266815137,26.9112638586,-20.0031857287,26.1582768721,-13.817935057,17.501222985,-12.457535215,18.7306163223,-23.156995315,-5.96713434863
SRC-(cleaved),-158.397442108,148.877821796,65.1916888293,-96.816151505,173.719325993,24.259544688,-57.7092762067,-75.3308905612,-55.6536351978,-6.03779224284,-132.135325018,6.61229170464,-17.6440333143,59.1547799536,-37.7187041427,30.2918580707,68.8468231927,-20.5666434359,98.6817512425,122.008700221
fm_723081,-397.069227203,-98.7017585815,28.2262713277,-85.3371409071,-102.893237411,-18.6876516103,51.7287535753,42.923458631,-46.5092382711,-12.3053988252,100.943186372,-62.1040706299,59.9808913027,-9.1938861197,30.9567248641,61.0607261942,19.2495627714,22.3463250044,1.12578213282,57.9925628683
BoNT-A-(Light/Heavy),287.889753687,-92.117231665,111.653601078,-67.6830404049,-109.30523276,29.6860489328,18.7445406386,25.0521632173,-38.5614827078,-10.8818066217,9.04373215646,26.9146694202,-20.0058565685,26.1619395663,-13.8201614568,17.5040993976,-12.4597054199,18.7342253082,-23.1619057108,-5.96845212855
fm_707029,222.923610195,72.0944639343,-429.525020461,-168.62495996,-144.151931818,48.6927698538,20.7389867741,121.63489944,113.860788449,15.3574459284,-87.9179381715,59.2951872114,-6.01170683369,2.56356080179,-8.81829288558,-32.2998492464,44.6368364655,-61.5281660107,-47.2906629047,-47.1610541696
fm_723086,-272.053745784,-203.181539204,-5.15738977504,-26.3246741322,-34.2841699654,23.1915182764,-143.007450543,58.8444884687,82.0308955648,115.869893759,-41.9038590937,22.4600990523,-29.0908326124,-23.4391838138,20.089696813,-51.7805234794,-42.409191452,51.5509531253,19.9314967012,-2.75046214459
VEGFR3/VEGFC-D/Crk,-289.949470719,13.7194633248,-53.9631624766,-15.5260450073,-87.7065366242,56.3487808613,-34.2297047287,21.2055369398,38.3783772407,88.021794164,-38.3935319448,-138.859379289,19.9991952251,-34.4277128614,17.1895817623,47.248921719,-52.6400406953,37.8319042136,22.3043077673,-37.1189462231
IL1-beta/IL1R2,96.8830868886,353.186247389,-1.96577741123,28.3236574888,-73.8917342339,-41.2008359293,-173.128969107,49.8931702194,-72.1856194206,117.496137715,-120.290129547,98.6736142324,-17.9395910424,13.0136420408,59.4055383107,76.5767032092,127.588163797,-84.8385763122,90.1079135345,47.4518682131
CaMKK/CaM/Ca-++,-304.5922559,-15.8949828169,-90.1444812202,13.113711915,-30.15055197,83.1023268278,48.1920384294,-31.2850552497,35.8123569991,-80.4887711267,-12.6899502956,64.342579766,-5.03135346246,79.6804838713,-7.24389561435,27.1641920167,-77.0890756678,72.5835088085,30.4272305548,105.61683165
PIPOX,528.691880407,-291.330653404,-171.505078039,49.6888444369,126.731052448,-48.9760046094,-4.05221422976,-78.2665927143,-4.29288295155,36.4671196966,48.093771292,25.8265680562,66.0149853495,-55.4273242248,-11.3503152223,-23.0261897466,-70.6896748931,-4.98894378219,87.4245596542,81.1592272477
LMP,426.460180726,395.499533684,113.902350656,-12.1985200814,-36.2115716604,-16.188355798,-76.9166154362,14.5119605365,-163.866134445,119.116677084,-150.43767991,115.253305919,223.634556764,-9.10452835386,-44.6631056184,68.253183242,-39.2147031267,94.6315576792,18.595987095,35.1246765088
Granzyme-B,-192.099305857,212.446284017,76.5640480314,55.0516112889,50.6219791265,-52.9303777711,-49.2832842674,-12.6918654182,-94.956096989,-83.6703689397,-50.7813071937,39.4204662818,18.1691575381,-12.901232334,93.4865511031,-72.9493371182,111.147159511,-107.029493847,1.54740148519,80.8547693851
NF-kappa-B1-p105/RelA,-266.695054178,83.9690903496,-42.5035408005,-36.7158668897,22.3542212315,78.8690073135,42.7730578064,-6.52719779929,9.02874370888,50.6682167162,-53.2310930749,-58.7053546934,-50.0843155769,49.2394322184,-14.5845272294,-12.6111599377,-85.1363566094,-26.183044721,47.0285267765,-30.1380626189
NTAL,-346.114710348,-181.436842882,-18.8955896991,-13.4181346402,-103.240039462,41.9601298181,-53.6498755498,85.7899592877,30.6586191631,10.0029619264,-71.5223242824,-26.520073227,43.8711081633,-31.9832852442,59.9572564652,5.14004750749,-73.9085877159,48.8948200724,-18.7517067859,-24.8181149178
SPHK2,-188.655443292,108.731380617,-11.9500009045,9.14628896938,-34.3830502921,52.4693399479,-161.477309363,50.96397826,38.0891950257,-28.999204185,-68.8768389815,-154.64031083,47.0835182894,-62.2663190832,13.3421553988,-29.1629606896,-67.3203436377,4.70446057454,38.6760570313,-85.718923289
SPHK1,-340.787997781,-142.838346391,-71.3931074795,-35.3124904601,-68.4953663523,119.598705733,62.9266028397,43.3683254016,-59.8163335445,7.02488578236,13.0800735978,-65.5691844716,-14.1934829995,-52.8684867847,-13.4054068588,-11.0232613347,29.45808093,-26.187274308,14.6808696754,13.3125743926
Fog1,131.525935584,390.15429745,130.41457473,133.084051964,29.4768901626,-92.2443802604,54.0865507095,59.8582707602,115.832689874,48.7926328718,83.5495348411,-171.553772299,-92.195437932,-29.1006098846,28.6779272149,112.532469843,120.214805353,174.182124459,-62.2163297012,64.5127420492
DPG,969.067157154,274.595382098,51.45059044,13.7504839234,-3.83861583127,136.343299298,-111.903477658,-27.1858715622,-101.684624114,-114.527310724,62.8432945255,-251.570095342,186.244460312,127.397031639,183.75504762,-166.845469766,76.0082768314,68.0015355076,-81.7244456098,29.3088698307
ABAT,251.143228064,-140.037771016,157.291738136,-7.81862454275,383.711464525,203.197440521,-98.8221884976,146.264318479,205.400285094,87.8408778632,-7.86288463829,-7.98695484004,-39.0759205787,-21.8946538329,180.99432791,64.5313183225,-1.65470916047,-20.2794901983,-26.5898687376,19.6356372192
DPN,90.8692299992,-286.891038557,-13.7323228756,80.9173572689,212.996376694,-38.3931110381,62.5711582236,-95.0552876265,126.836555427,93.8193842608,-175.826825555,19.4504833231,22.2469349998,29.8290402961,-7.91642724467,-22.447777375,171.144518088,74.3490351462,-26.5890353568,-38.8595009323
Estrone,375.614256101,411.403222034,74.0348449366,101.040774019,-21.4812565609,-87.3662674172,-19.1981426128,30.4974757362,-107.008034458,53.7754103276,-275.296741404,101.656832702,124.687889537,-66.7762355949,20.9558475198,163.280697222,-2.23722899389,75.4351754751,-22.6950996244,-94.3166259652
SARDH,528.598336049,-291.654305693,-170.785922269,49.6501484175,126.538535273,-49.1055445103,-4.17908835589,-77.6216192782,-4.08217043076,37.1557519427,47.9935128854,25.7818224793,66.5825858772,-55.4068242998,-11.1526923948,-22.9145918185,-70.4761968505,-5.54206582948,86.828643829,81.2306806565
