VAV,0.198457269505,0.575412498981,-1.03169598927,0.433313576512,0.16778948723,0.101921950125,0.0627606991365,-0.440810158522,-0.064835358913,0.391663666901,0.014367360906,-0.0949256446328,-0.408840771141,-0.0683647692655,0.313129200952,0.0847038390617,-0.141606423752,0.330609553,-0.418527628566,-0.0640861085766
SNAP25,0.369966865426,-0.329785106664,0.308204789105,-0.223817496094,0.696855797347,-0.367738062238,-0.536775231211,-0.387792382122,-0.355647581484,0.0226117273765,0.0934201786759,-0.145987359248,-0.232907695369,0.0907032396414,-0.279412727299,-0.0756627673115,0.321804527217,0.529740823338,-0.103775211062,0.0192033192615
SHANK,0.345313302291,-0.00557366307978,-0.663744295786,-0.105379700268,-0.209844039972,-0.2972645635,0.148151602886,-0.158657284066,-0.230684978616,0.618291328491,0.179079481137,0.430494591123,0.0725833006348,-0.858932357028,0.308042539202,0.306151928177,0.55632962897,-0.243793198266,-0.31036743904,-0.181811010753
GRB10,0.793023564153,0.885162783652,-0.339134120074,0.35222310826,-0.29820859107,-0.362509889751,0.181053504528,-0.0197578831491,0.547164641837,-0.128198275573,-0.462822950456,-0.121856198159,0.0869444503231,0.389785523322,-0.134857292947,-0.266606933475,0.0270777587371,0.292009356433,0.233639921221,0.0715455007283
RICS,-0.0565126321073,-0.503843834279,0.0425725509525,-0.300904232726,-0.0982014157524,-0.545835687382,0.259509095819,0.61661974737,0.18159464768,-0.158318543015,0.269490811689,-0.592045976202,-0.37246549674,-0.36101231033,-0.244033262966,0.399103216329,0.0657910766974,0.16002013432,-0.305228152173,-0.209439201944
CAMKIV,-0.433799417207,-0.386454219793,0.0801256292492,-0.160860555696,-0.307421809859,-0.184473338563,0.476395616568,0.152256346884,0.341640464053,0.0227052597273,-0.179775235862,-0.170415129171,-0.200776796531,-0.395100139733,0.661765896415,0.24657243621,0.18032920567,-0.0957636410624,0.167444164637,0.213563512017
CAMKII,-0.0559583595753,-0.49682056695,0.0419337443749,-0.295409513258,-0.0963434870239,-0.534513366334,0.253227032669,0.600556568665,0.176227934537,-0.15325040968,0.259613665041,-0.568860751018,-0.356956052403,-0.345610386636,-0.232569111623,0.380190788992,0.0623591608243,0.151315484802,-0.288186967732,-0.197062288367
PTEN,0.276562032362,0.513645428085,-0.610377282732,0.0761260735776,0.269879872006,-0.0622023013438,-0.310995194048,-0.294597773917,0.157872914923,-0.412353368393,0.414008726026,0.104014934578,-0.489075986397,0.0631631821257,0.266704696279,-0.0487910914928,-0.0598809927945,0.313174623581,0.192411435821,0.0471566701477
JNK,-1.30287128436,0.0353529144735,0.242270661131,0.559682431477,0.907138540076,-0.348377855581,0.443651251868,0.359949864411,0.299992291038,0.146674136551,0.508938803647,-0.354052074745,0.0795873210994,0.168146989436,0.240456296522,-0.149023017151,-0.0799087288035,-0.61796438544,-0.0221521246762,-0.529244061066
RASGRP3,0.0410082070118,-0.264229190495,-0.158423424015,-0.0483848632198,0.620533931843,-0.262643092977,-0.115194123542,-0.749837481943,0.328347627262,-0.0974726760577,-0.245409888776,0.407756950322,0.190216955099,0.0505558239355,-0.122182590582,-0.277175654673,-0.186439403989,0.21885958016,-0.110323184818,0.0486174241848
SYNTENIN,0.573816489309,-0.665593704273,0.0473799934265,0.126251779267,0.0909855967185,-0.0882373655778,-0.283103689361,0.195883876982,0.51786133144,0.162008822773,-0.0653644858971,0.59260300367,-0.274801099642,-0.613455817496,-0.327725834012,0.363010830897,-0.00855323177745,-0.0662099544194,0.342562587333,-0.548295987234
CRIPT,0.148565570469,-0.0560475102652,-0.808386529916,0.208973625194,-0.380299884136,0.169854363622,-0.406576258435,0.732066719261,0.296817237167,0.163465319397,-0.695438966077,-0.166302438371,0.401840536659,0.0259857833358,0.449372129753,-0.1604396322,-0.0277516040451,0.162418414574,0.188036508593,-0.220941098134
GAP43,0.0117875178701,0.01821128928,-0.196113837947,-0.342560748763,0.824033808866,-0.297861997089,-0.666838944207,-0.513142976002,0.126773562513,0.0770708678265,-0.122226182093,0.157131345548,0.00442540634925,-0.146505878522,0.0483928753504,-0.00312399045302,-0.0648636490323,-0.0185625896045,0.133975821582,0.108396123431
SSCAM,-0.167428988341,-0.59837546539,-0.740304309742,-0.200721236699,-0.20308475707,-0.0542851169251,-0.164360773302,0.0822649833566,0.176817085655,0.0858186679256,-0.102756188796,-0.313161819801,-0.118602217106,0.389551815032,-0.3561721494,0.0736986240402,-0.316802537114,-0.288858485348,-0.0293982598004,0.527289793193
ENKEPHALIN,1.47225097433,0.35216523409,0.711083655838,0.0666599285728,0.0758274730214,0.0855525999741,0.0890765890085,0.217650918128,0.1191281249,-0.0145552892881,-0.0380931413646,-0.0344681070201,0.0623453174241,-0.00655243357037,-0.00260533350553,0.0233020958267,0.0486300916891,-0.0844827160376,-0.0182340430706,0.0532614504761
M2R,1.44137218667,0.332164265349,0.701453443056,0.0608153270928,0.0514688331599,0.0611547635454,0.058827929854,0.195620114784,0.120522104406,0.026130604854,0.0211017528853,0.0530168682328,0.0754915292569,-0.0418420678966,0.00854377834013,0.0437261035017,-0.0222290691655,-0.151994961254,-0.0246988453389,0.0569226515408
MST3,-0.169296041467,-0.866894973936,0.428592164015,0.605809298903,-0.317287095982,0.267543977558,-0.277500634066,-0.288930810672,-0.117749313218,0.00299434217114,0.0199064154713,-0.0152545606631,0.391277392026,-0.0872379901344,-0.220921232795,0.0924821502159,-0.0915592689306,-0.215691694892,-0.178208341325,-0.0334357634716
ADDUCIN,-0.120231867105,-0.47405056322,0.111501104756,0.195291355391,0.452945939481,0.0631993868065,-0.661386362753,-0.781512632376,-0.0788575637782,0.107319436567,0.0200980010313,0.025117625905,0.323270446781,-0.0203569804717,-0.117030242967,0.139426900099,-0.0986610532356,0.0534408561841,-0.0390384494772,0.0125053191606
NFM,-0.740422566957,0.1974752473,0.341218896714,0.161877566056,0.220477889361,0.544423812999,0.437879787552,0.357695056701,-0.473964411717,-0.067066259961,-0.411672124226,-0.22457569506,-0.107177582745,-0.731270842821,0.223288957384,-0.507659052436,-0.231319568214,0.110655656143,0.487535396912,-0.169421107773
NFH,-0.577213913646,0.214447197001,0.395529824231,0.00496470378434,-0.00510416384437,0.159930776272,0.0347303611673,0.633882677008,-0.0754002901295,-0.442105042132,-0.297308075379,-0.770168408799,-0.713268133054,-0.647022876584,0.0243683106809,-0.265136180674,0.051315445068,-0.0883727187008,-0.218775811481,0.0913696358456
mRNA,-0.344328235815,0.761914346446,0.0874027555684,-0.382422307005,0.308845968873,1.36811152037,-0.133735078328,-0.0918059058651,0.0948765731932,0.43924503515,-0.0925168101646,0.279733169317,-0.297700411285,-0.141191421823,-0.375332208214,-0.00299779793208,-0.187412138917,0.252192122332,-0.285658544998,0.156130235648
PKCE,-0.437208065192,-0.0306953492504,-0.737892615565,-0.148494738072,-0.521426633141,-0.316014361564,0.217968938978,0.0726300927781,-0.798727891032,-0.404193140101,0.392277890696,0.352154662706,0.0876256428775,-0.921702488992,-0.262818243804,-0.0892690583429,0.104183775677,-0.139708108374,0.278949389282,0.291001406654
ANANDAMIDE,1.45850754575,0.347590508605,0.701194498136,0.0655505380297,0.0745244371566,0.083955967313,0.0871714508316,0.212690017585,0.116104676006,-0.0141604006538,-0.0369394441524,-0.0333680734943,0.0602587418719,-0.00632903796009,-0.00250990076082,0.022443135202,0.0467110959679,-0.0810521164081,-0.0174806214912,0.0509779655597
HCK,-0.22700644652,-0.0233801139785,-0.364464243874,0.251987214577,-0.598720712634,0.480155442548,-0.0894187231942,-0.18866320444,-0.106254276365,0.133452746949,0.122784678287,-0.0097775814113,0.0124740817384,0.0404670467682,-0.307154686361,0.0479701030558,-0.0377575081881,-0.380683448378,-0.0595119376143,0.0480494418558
COOL,-0.252992258648,0.377940712633,-0.602829960395,0.175667284312,0.349661067095,-0.615640361736,0.371062097017,-0.831486839272,-0.066063678262,0.442158480378,-0.258754862662,0.0554497386601,0.0676866418609,-0.756078372878,0.110831080439,0.262553436999,0.409541613443,-0.0797571145871,-0.50033419726,-0.00667338126108
MERLIN,0.579500192706,-0.675002820619,0.0481017665927,0.128600106177,0.0927402016144,-0.0901064521983,-0.290126933427,0.201123213101,0.53363189143,0.167366604961,-0.0678513142106,0.616755898839,-0.28674097944,-0.640794115348,-0.343880595639,0.381068648605,-0.00902395607065,-0.0700187810479,0.362819132169,-0.582732875716
tRNA,-0.957155325589,0.53122736091,0.585839268785,0.130371740933,-0.8595953003,-0.121410532369,-0.582049572846,0.231121816025,-0.426494098574,0.325635502205,-0.96223433614,0.04471099737,0.101182571556,0.101021946208,-0.314283400478,0.0649780008378,-0.386879935569,0.198797407118,-0.169680133302,-0.445823604806
NOPR,1.41614288892,0.333317557734,0.670242529636,0.0620437848516,0.070397195348,0.0788699537149,0.0810352865876,0.196615317813,0.106192498566,-0.0128548075982,-0.0330617330826,-0.0296364937929,0.0531142389532,-0.00556112118552,-0.00217623610852,0.0194349607589,0.0398562002787,-0.0686792173539,-0.0147461440509,0.0425673267339
CBL,0.509511302343,0.534298453342,-0.803202113112,0.551686547338,-0.18158831528,0.343267114396,0.139423026759,0.0625445536749,-0.0426834100328,0.0936135231375,-0.12968396828,0.197038814699,-0.298408673556,0.187536093838,0.00403303895963,0.0234793996978,0.243372789557,-0.127416331843,-0.179763145254,-0.189549360042
PERK,-0.957155325589,0.53122736091,0.585839268785,0.130371740933,-0.8595953003,-0.121410532369,-0.582049572846,0.231121816025,-0.426494098574,0.325635502205,-0.96223433614,0.04471099737,0.101182571556,0.101021946208,-0.314283400478,0.0649780008378,-0.386879935569,0.198797407118,-0.169680133302,-0.445823604806
CBP,-0.77748000329,-0.200512588432,0.551180692678,0.664048299824,0.110579815307,0.806256289234,0.154826307572,0.207059725655,0.0480388029528,-0.0578164625029,0.222084200164,0.162698927684,0.00786560527562,-0.110115595622,-0.062105967603,0.261102335303,0.212056164001,0.171394810185,-0.0343233424355,0.17780055971
GIT1,-0.255498169487,0.383283443663,-0.612013298292,0.178934756765,0.356404079642,-0.628681154099,0.380267415664,-0.853726745365,-0.0680755318953,0.456781071851,-0.268599335694,0.0577097199911,0.0706275702954,-0.789772561062,0.116294335086,0.275614044838,0.432080601224,-0.0843452618606,-0.529920154615,-0.00709251707757
NASCENTCHAIN,0.0524781237669,-0.294607057256,-0.183508943658,-1.74732519774,0.50605652526,0.845300306538,0.279554120517,-0.357008352225,-0.294398718283,-0.168095568743,-0.0702884234815,-0.0302877848709,0.452143067306,0.257726780021,-0.165061074305,-0.0372038641969,0.215255099176,-0.427558280664,-0.0994560519006,-0.181265294589
NOS,-0.195780936593,-0.609862655515,-0.126057870717,-0.121306227151,-0.170015357379,-0.217406876276,-0.244139587256,-0.0784834376307,0.676266629097,0.122229912316,-0.207704907109,0.0022177754803,-0.0131785304738,-0.0909206633443,0.116856431878,0.0711695126885,0.200793186612,0.456824146345,0.054608744849,0.12861177224
DOK,0.465012274698,0.790256589144,0.00734837665989,0.203754488481,0.502894495954,0.0943768070906,0.323814025623,-0.319301175902,0.158979419813,-0.307762691207,-0.238635569681,0.115176915865,-0.294515502397,-0.0687329421184,0.0268937132963,-0.166803030559,-0.207988130274,-0.00673930937757,-0.225783454216,-0.0643779905871
RALBP1,-0.0453344764657,0.545185533479,-0.935247149182,0.488245188892,0.292175077366,-0.374910135363,0.917534600129,-0.356266680611,0.0121221303822,0.199730037462,-0.0813225820962,0.00636706159291,0.225894872538,-0.0604920464348,-0.120863577664,0.424833351046,0.0672412445184,0.101279258742,-0.703658269075,-0.207535742383
NT4,0.5687969496,0.331736795796,-0.571676906097,0.470126171136,0.380429565016,0.392223808396,-0.220139526006,0.209235167129,0.155657226255,-0.254925679065,-0.449367891553,0.12007850156,-0.579930607811,0.305004938706,-0.436097955955,0.0341850782078,0.23134604118,-0.309906752298,0.559875137214,0.077010206384
RET,0.670290404342,0.745368768672,-0.537538884991,0.416332787424,0.39292742002,0.351846836638,-0.114156635391,-0.10760937081,-0.187539678645,-0.221402717731,0.019968921868,-0.482036159892,-0.01000019979,0.0538435044456,-0.00969859129757,0.325860193479,0.0199461394122,0.422517693433,0.580562087038,-0.0520103454594
XIAP,-0.869749272514,0.94539484668,0.348376351084,-0.383111548383,-0.958752576428,-0.227298382614,-0.033819858724,0.215873890091,0.306528883553,0.0705783451727,0.0527692571052,0.0279825730164,-0.179844321036,-0.0407050308229,-0.0401534389052,-0.0233178724904,-0.083200855173,0.293271502879,-0.211375285017,0.479281060292
EPAC,0.178323318655,-0.667390189706,0.311180886103,0.498172639406,-0.148336127259,0.180409969416,0.110056209931,-0.715457302263,0.18902176149,-0.276569153974,-0.205940822056,0.172457523938,0.679092374623,-0.156266954245,-0.0657624708592,-0.558175505641,-0.00113079001437,-0.135747171236,-0.496587369747,0.184518710146
NEUREXIN,-0.122674700692,-0.74057946953,-0.883004423273,-0.182988636118,-0.273551525113,-0.00284502903004,-0.329618239213,0.313629543706,0.537014549064,0.066200546263,-0.149440870542,-0.292288033796,-0.0548704146989,0.24958855583,-0.379155768808,-0.215138120397,-0.206336951379,-0.162209552317,-0.0130294953956,0.344392146715
ADAPTIN,0.211849842286,-0.0577256722342,-0.152589296504,-0.264368680925,-0.382837966598,-0.0425833984554,-0.0964382789058,-0.36460215253,-0.452382395136,0.532074363156,0.0539119161246,0.0827395517932,0.301812077786,0.306152068069,0.759873219855,0.14529671004,0.232825474645,0.305949266106,-0.00312695298901,-0.171330973114
FILAMIN,-0.285161062811,-0.617222166322,0.163942686575,0.50886966365,-0.544192911884,0.0473954312921,-0.196146402396,-0.254850918918,-0.457763689094,-0.137123049817,0.427751954019,0.176519461343,0.510681760463,-0.490594289841,-0.244480418214,0.233846113344,-0.0801485918953,-0.115946830563,-0.0225606147268,0.324630756403
KIR41,0.26683225993,-0.302336574747,-0.228104653247,-0.163834049061,-0.251751938192,-0.00232536239328,-0.0804683287565,0.606180122236,-0.00824479555327,-0.0350380123026,-0.0176471454696,-0.516200972082,0.0016747045763,-0.070883671689,-0.410740530857,-0.675717397172,-0.433493464699,-0.344931530509,-0.161160374949,0.149574235108
PHAS,-0.435353529992,0.392804384767,0.156843364937,-0.631471192953,0.698117959824,0.326026427239,-0.521161836456,-0.360742222717,0.300228057042,0.354179148097,-0.0821023731483,0.262175409297,-0.265903430056,-0.322765953972,-0.256052608552,-0.0236872922135,-0.212891687852,0.442603257218,0.0898857353457,0.387019703818
PHAP,-0.621106963363,1.17464812776,0.313729361878,-0.200251185225,-0.959761251423,-0.327608401028,-0.186582787944,-0.247376106787,0.087234225411,-0.537961760148,0.503263442129,0.292351311181,-0.0404071152161,0.207757991993,0.207894820952,-0.333495605374,-0.180225766707,-0.132614307292,-0.170201348598,0.030253183676
CaMKI,-0.0914771250653,-0.549359356537,0.0686963445405,-0.312319007727,-0.131314396316,-0.569198234406,0.274830221153,0.649625291376,0.204309831844,-0.159905349119,0.199905402916,-0.654021123332,-0.424737009203,-0.395448182053,-0.122052354825,0.507985865866,-0.00599157242996,0.26316643432,-0.304449091224,-0.207108899408
RIM,-0.095732934123,-0.6989689485,0.398649157937,0.114241308811,-0.276343530196,-0.0666541389585,-0.171805996659,-0.548058169029,-0.374128905756,-0.316119193655,0.168960775967,-0.268495423208,0.112399536512,0.398186009955,-0.49710778687,0.0717812463093,0.46760967484,0.591312778883,0.344229348677,0.0663945158594
EFA6,0.17839304708,0.254592650674,0.0415893553543,-0.346328796653,-0.0122869124163,-0.4156682326,-0.716202921872,-0.177799870201,0.479780735562,0.267870036786,0.285338623743,0.675973896238,0.0378288055386,-0.28693861456,-0.313150355912,0.0608041966261,-0.0831587531515,0.353648671872,0.357785053067,-0.743166091577
DOC2,0.20964388848,-0.452403216906,-0.149183631635,-0.936884202417,0.271163037189,-0.132076106712,0.0463675270209,-0.125191369653,-0.371882585272,-0.210348816286,0.0558342079546,-0.187362392481,0.411061458103,0.206862846942,0.07253302696,-0.268462794016,0.377612598078,-0.017441262104,0.196610853148,0.0745874079543
PI3K,0.75539766451,0.763487389472,-0.221198219461,0.27953247741,-0.408291796195,-0.282182459058,0.145671049535,0.12554643084,0.508646339748,-0.21891133828,-0.415991254321,-0.0462865024847,0.137395311543,0.364028993305,-0.100656886639,-0.299573512106,-0.151397909098,0.232772176211,0.218699861922,0.012510732202
GELSOLIN,-0.412379571343,0.84740214673,-0.0200953161118,-0.276823658574,-0.958282924089,-0.247093762327,-0.0679576401313,0.216177846927,-0.273515979031,-0.109891662382,0.461958969283,0.452798878607,0.133363769797,-0.298269030745,-0.301192585068,-0.0743163679454,0.200441180335,0.00863970193812,0.187710918291,0.205711635095
BETAARRESTIN,0.691998994916,-0.480007212755,-0.290720128331,0.285553120945,-0.457435723485,0.510216697867,0.0508090314371,-0.0841175355134,-0.495051138103,0.801413695464,0.496466415585,0.103252278904,-0.735103790965,0.173278084695,0.472390690473,-0.256714040048,-0.0933752142527,-0.00969120389711,-0.120334364422,-0.094179530481
EIF5,-0.957155325589,0.53122736091,0.585839268785,0.130371740933,-0.8595953003,-0.121410532369,-0.582049572846,0.231121816025,-0.426494098574,0.325635502205,-0.96223433614,0.04471099737,0.101182571556,0.101021946208,-0.314283400478,0.0649780008378,-0.386879935569,0.198797407118,-0.169680133302,-0.445823604806
PP2C,-0.484056682864,-0.154278099937,0.395155182409,0.327731747978,-0.399433366772,0.0644911996842,-0.0734600285959,-0.737949836913,0.255321652118,-0.543867299683,-0.190295726235,-0.446157514091,-0.49215388583,-0.0501987762154,0.235588672156,0.151788026138,-0.283484565373,-0.318021906349,0.187058866345,-0.0933622179784
DOPAMINE,0.637441486712,-0.303068034873,0.330340589541,0.378642757977,-0.0810528568042,0.200407608704,0.621742612522,-0.0762725202022,-0.0247814466631,0.0450506781778,-0.0617265609453,-0.254492017487,0.497441043379,0.20546446035,-0.0818600025917,0.648387135121,-0.389763038742,0.0526947083069,0.0946333463191,-0.0855129496934
LEF1,-0.914021736805,-0.0100154592508,0.212810287705,0.534738388289,0.565268947303,0.312096904667,-0.148244114658,0.276408868731,-0.0938098242819,-0.352019891023,0.0241753219791,0.69735009519,0.0374536288892,0.193130257286,0.152987663871,0.141666349731,0.192622447956,-0.0168081834172,-0.086047408457,0.23844881053
