EEF2K,-0.15179617,-0.16199680,0.01252247,-0.17672683,-0.10743069,-0.01898873,-0.00515130,0.04497902,0.05519006,-0.04537898,0.04536344,-0.12648042,-0.07818386,0.11727720,-0.13065328,-0.08599905,-0.10266623,0.00704417,-0.19381538,-0.17735604
TAU,0.00225198,-0.13922738,0.07838610,0.11255249,0.04790796,0.09074318,-0.05405732,-0.19216626,-0.01145209,-0.05817471,0.04961509,-0.16741899,-0.10571661,0.13670822,-0.09355778,-0.02500355,0.19926928,-0.08850632,-0.15304616,0.08569326
MNK1,0.03374516,0.02555865,-0.17287441,-0.04221106,-0.15980590,-0.08058297,0.06750213,-0.14708513,-0.06632329,0.16725822,0.17343790,-0.00414571,0.07099862,0.05127470,0.01277694,0.12619970,-0.10942681,0.13032709,-0.14729118,0.11213982
DYNEIN,0.06271819,-0.03200223,0.06640162,-0.01123118,0.12374541,-0.16609067,0.00981300,0.16578444,0.17694518,-0.13647040,-0.10212968,0.18552433,-0.08329519,-0.20869222,0.09199216,-0.02278500,0.08438633,0.00958781,-0.00207736,-0.02740573
POTASSIUM,-0.07046855,0.15283099,0.07321672,0.10950908,0.14987847,-0.08914208,0.16329600,0.15182514,0.00832503,0.02198971,-0.14405302,0.10278026,-0.11669939,-0.00977691,-0.14621749,-0.17211783,0.03232252,-0.00396951,0.08199565,0.11035604
MEK6,0.18161092,-0.15187416,0.04828023,0.02641028,0.06984721,0.02538860,0.02125246,0.16651621,-0.02724448,0.01499144,0.07905058,-0.15890909,-0.04113356,-0.16116852,-0.15222566,-0.19637702,-0.11398515,-0.11197471,0.01099541,0.03590999
GABARAP,0.10820364,-0.00969915,0.13527893,-0.04292872,0.10459349,0.01943651,0.04839877,-0.08217055,0.16328819,0.10100180,-0.13583672,0.02113025,0.17922252,-0.17965576,-0.08462765,0.09265825,-0.17968631,0.10268263,0.02548931,0.09085257
SYNTAXIN,0.02442985,0.14682474,-0.04704373,0.02889406,-0.16257692,0.03259984,-0.01953915,0.17726351,0.14188147,-0.14325573,-0.16374023,-0.12801318,-0.10181988,0.07693493,0.00757181,0.00812756,-0.00886298,-0.16295953,-0.03269978,0.17095395
SV2A,0.15785248,0.03823119,-0.14089606,0.19737871,-0.04844274,0.06546915,-0.12489974,-0.07141525,-0.07487690,-0.06279062,-0.22231639,0.07859799,-0.14809854,0.02239221,0.05154479,0.09928513,-0.08904177,-0.08257398,0.10092077,-0.05858381
ADPRIBSYCYCLASE,-0.13373644,0.15262300,-0.19828991,0.15100775,-0.06740906,-0.03982963,0.17189960,-0.01920155,0.09034743,-0.03655874,0.16258069,0.10564906,-0.02342789,-0.18032627,-0.03816081,-0.00255620,-0.09731577,0.02389867,-0.09606582,0.00291793
IGF1R,0.02091252,0.07157853,0.09646183,0.09304517,-0.01328075,-0.02773936,0.16684416,-0.06411280,0.11663501,0.23329765,0.20929008,0.02263373,-0.10145371,0.05478813,0.08863215,0.02664592,-0.06984104,-0.00260984,-0.18571369,-0.10445436
KV42,-0.12835106,0.03725752,0.16124678,-0.13631921,-0.17895001,0.08817313,-0.05753994,0.01529519,-0.15069021,-0.12656414,0.06721567,0.02777053,0.14335785,0.17909533,-0.04862126,0.04490831,-0.01320698,-0.00266337,-0.02677647,0.18840533
KV41,0.02932880,-0.12995187,0.05904633,0.16175637,0.14828239,0.01598315,-0.17512872,0.11152824,0.14791252,0.07390785,-0.00765454,-0.03657580,0.07801504,-0.14488352,0.09808080,0.01333352,-0.15322482,0.13182446,-0.04885753,-0.13760017
ABP1,-0.11818416,0.15155443,-0.13366126,0.11312826,0.12618692,-0.17521606,-0.01798365,0.12296605,-0.00265541,0.15152433,-0.02633229,0.05147181,-0.10800316,0.12843054,0.13592616,0.03344213,-0.07682550,-0.04406581,0.03912323,-0.16589125
CAMKI,0.00597759,-0.09950916,-0.07977023,-0.07124510,0.13658144,-0.13493756,-0.10477597,-0.12635858,-0.17433380,-0.03097577,0.15232817,0.15170445,-0.00080163,-0.04476258,0.15730996,0.03299444,0.02134584,0.07973047,-0.16587972,0.12923716
CAMKK,-0.12353311,0.00826600,0.13732920,0.01828968,-0.05744693,0.08013283,0.14053386,0.06467478,-0.15069743,0.12671758,-0.18221593,0.06628076,0.13390382,-0.12097303,0.01183265,0.08099895,-0.11990421,-0.08385211,-0.14651244,-0.11864552
IKBA,-0.14507707,-0.08819882,0.08044763,0.06182562,0.09439396,0.05545550,0.09761855,-0.12064401,0.03932485,-0.17598709,-0.00678476,0.13489035,-0.00049604,-0.09196891,-0.07134156,-0.04161804,0.15337443,0.17244657,0.10127102,0.19207099
S40,0.07863630,-0.08570369,-0.03998698,0.08991403,0.08946837,0.06782366,-0.01302240,-0.12928261,0.16836614,-0.10128562,0.18882391,-0.13508104,0.17811620,-0.03888129,0.11434585,-0.17362599,-0.00849812,-0.08297450,0.06513700,0.08409904
JIP,-0.01887001,0.07139065,0.17539656,-0.16467181,0.02973159,0.05756398,0.04296429,-0.09352582,0.15885350,-0.08050369,0.14506456,-0.01117515,-0.14503814,0.12090163,-0.16023889,0.11943481,0.04584715,0.14040960,0.11233878,-0.03535388
COMPLEXIN,-0.13196956,-0.08023559,-0.19578947,0.05751111,-0.14679429,-0.11553110,-0.10468099,-0.03009861,0.06764637,-0.02165499,0.01508921,-0.14649265,-0.05963611,-0.12318387,0.10835606,-0.17431292,0.04384994,0.10663806,0.00065539,-0.16532117
VAV,-0.09726027,-0.11194813,-0.10417372,-0.09868635,0.19515650,0.10496952,0.15334327,0.08817206,-0.06322454,0.17654506,0.00557077,-0.12627022,0.10659902,-0.10432953,0.13530701,0.09807044,-0.07388190,-0.00501560,0.07744121,0.07363105
SNAP25,0.02438631,-0.12508616,-0.09689339,0.08374064,-0.02947128,0.09323295,0.08278501,-0.05313892,-0.17581381,0.07507649,-0.06609903,0.05415878,-0.16543479,-0.19351490,-0.02518700,0.07821132,-0.16394864,0.12936581,0.15513292,0.07814484
SHANK,0.09744559,-0.09963221,-0.16294363,-0.07070212,-0.14864519,-0.02157761,0.11249875,-0.09416088,0.12788098,-0.03306300,-0.14450075,0.07158373,-0.04236504,-0.06303141,0.01802788,0.20702733,0.09649046,-0.05821278,0.15916442,-0.12341626
GRB10,-0.03696296,-0.06331534,0.19308876,-0.20395518,0.06110480,0.00954041,-0.13133052,0.06242837,0.12393669,0.10342960,-0.16379590,0.11343262,-0.05480274,0.14260881,0.00835262,-0.16544588,0.10246572,0.04493390,-0.01017084,0.06061991
RICS,-0.01657693,-0.18673887,0.15970195,-0.09432755,-0.08298676,-0.17984769,0.08932000,0.18573141,-0.01648132,0.12783835,-0.06830931,-0.03246016,-0.08643661,-0.08689225,0.02900501,-0.05915834,-0.17803061,0.09341804,-0.07992158,-0.04889257
CAMKIV,-0.08748593,-0.15138952,0.04833455,-0.03951179,0.14748950,-0.16738502,0.10413396,-0.15891172,-0.09316412,-0.15620666,0.01456038,-0.05361012,-0.05064620,0.15665985,0.03788463,0.15810962,0.13733175,-0.04191179,0.04227759,-0.09735743
CAMKII,-0.03625860,0.05875806,0.01171047,-0.18312128,-0.18299758,0.09692915,0.08532085,0.07284551,-0.11527535,0.12356748,0.03515998,-0.14579835,-0.13424821,0.05241216,0.19934305,0.05018724,-0.07517274,0.10098845,-0.12625740,0.04664913
PTEN,-0.03160037,-0.21934972,-0.00024585,-0.00727877,0.17707147,0.07622064,-0.09370200,0.07384781,-0.09135833,0.06815481,0.06496625,0.06181080,-0.13261853,0.06912103,0.01025492,0.11007973,-0.19113433,0.11158678,0.18394650,0.03280802
JNK,-0.13723339,0.15098878,0.01686021,-0.09067748,0.04595495,0.15234569,-0.15327882,0.03277535,0.04926403,0.16344136,-0.18188265,-0.00707153,0.10254230,0.06210091,0.13949199,0.05978299,0.06266545,0.05197635,-0.13057340,0.12857808
RASGRP3,0.00158870,-0.17646626,0.10804273,0.05978272,0.06358186,-0.15987024,0.07140125,-0.04709942,0.11964428,-0.12884017,-0.04926404,-0.12484060,-0.16966670,-0.07872049,0.07782845,-0.02355377,-0.05749282,0.17054375,0.07917846,0.16513857
SYNTENIN,-0.07386221,-0.12736244,0.15197212,-0.15423790,0.09517326,0.15012881,0.08081286,0.03533700,-0.04324228,-0.07719686,-0.15877389,-0.03686695,0.00505776,-0.09963392,0.16421097,0.19274890,-0.06497077,0.04610809,0.12088974,0.04300120
CRIPT,-0.06604058,0.13840512,0.00312041,0.05866875,0.13257674,-0.10040819,0.07119789,-0.11319211,0.06602362,-0.10260932,0.14412708,-0.07296837,0.18644226,-0.13907438,0.11073340,0.16588148,0.16259661,0.01984242,0.02168887,-0.07481310
GAP43,0.13822459,0.10104774,0.00959371,0.00318753,0.16771257,0.02773125,-0.15044654,-0.14957902,0.10474673,0.00409312,0.04634483,-0.02344021,-0.17878933,0.10533820,-0.06648521,-0.01182221,-0.00837455,-0.13382388,0.17672472,0.16646433
SSCAM,-0.19024413,-0.17100406,-0.04818074,0.18593898,0.00270950,0.18649539,-0.06815417,0.00616576,0.14246224,0.05367001,-0.07377873,-0.00939081,0.06126671,-0.04319045,-0.11733743,-0.11112661,0.08880087,-0.09722915,-0.11998359,-0.07692574
ENKEPHALIN,0.14839777,0.14973717,-0.01640570,-0.10141177,-0.02182885,0.10411498,0.03369891,0.13082154,0.12001997,0.10870762,0.13968901,0.00514270,-0.11784624,0.09437202,0.15356883,0.05504022,-0.07346441,0.14221453,0.13213415,0.13327914
M2R,0.05624031,0.16223915,-0.11884967,0.04176302,0.19159911,0.19002569,0.11874548,0.04172027,0.06310899,-0.03981979,-0.11538673,0.16272260,0.02355477,-0.07396077,-0.08186560,-0.12309056,-0.12576186,0.06367113,-0.08628346,-0.06868889
MST3,0.12282304,-0.16707771,0.15994691,-0.03681938,0.13334302,0.12209848,0.06748219,-0.17001257,0.07047970,-0.01090785,-0.07625516,0.01403541,0.05136954,-0.04248262,-0.05175741,-0.10306672,-0.12813436,0.05539029,0.18170898,-0.14278260
ADDUCIN,0.07237789,0.03412225,0.11756385,-0.08516372,-0.10238367,-0.09971338,0.16888223,0.17615336,0.12937642,-0.11483930,-0.06460454,-0.09551176,0.07401531,-0.11759527,0.12648968,0.14961115,0.01558510,-0.13988024,-0.11028614,0.03411241
NFM,0.08770564,-0.10894433,0.03984893,0.12847155,0.08812186,0.13085505,0.15113264,-0.07629031,-0.09242109,0.14970028,-0.04473869,-0.13375832,0.03647778,-0.00860975,-0.08916464,0.15401757,-0.00530900,0.17215731,-0.08644092,-0.16318560
NFH,0.12447582,-0.06868063,0.14069603,0.00004076,0.09225229,-0.12799295,-0.08706113,0.06131252,0.15329659,0.11198108,0.15107947,0.09105373,0.14678818,-0.08271725,-0.13177504,-0.08269765,0.01507758,-0.03301518,-0.16170053,-0.12978945
mRNA,-0.09717093,-0.07490767,-0.08564586,0.03822211,0.06856217,0.15921289,-0.05761687,0.21105141,-0.04302478,-0.03817297,-0.04588326,0.11800604,0.11165912,-0.04582953,-0.08172703,-0.18065283,-0.12186017,-0.17577201,-0.07453997,-0.12376179
PKCE,0.04263640,0.08322805,-0.01588298,-0.00314195,-0.06331557,0.17892234,0.20065138,0.06594324,0.13175012,-0.05520610,0.03024547,-0.04865489,0.18065097,0.04635198,0.16082521,0.05024440,-0.15565890,-0.07570931,0.04026472,0.17751481
ANANDAMIDE,0.05871952,-0.05900176,0.04874801,0.05733528,0.19344204,0.03677564,-0.20291900,0.19522258,-0.12644466,-0.03960702,0.18529525,0.05205554,0.07362447,-0.03108232,-0.04147558,-0.06393325,0.09220033,-0.04867507,-0.14724220,-0.10761041
HCK,-0.15905815,0.16997365,-0.10542155,-0.12045425,0.09602432,-0.08721550,0.13649487,0.08652848,0.04052495,-0.01103923,-0.05695470,-0.02400820,0.08347675,-0.21374275,-0.11254810,0.09569251,0.07655848,0.04364706,-0.11066054,-0.12733151
COOL,0.02121818,-0.10847864,0.09571050,0.11443282,0.09994402,0.06157920,0.17361257,0.03492691,-0.09140773,-0.11874848,-0.20055062,0.05170863,0.11282501,0.04494138,-0.15570726,0.09813510,0.10053431,-0.06013857,0.01164997,-0.18070663
MERLIN,0.02883156,-0.16983188,-0.04657112,0.10387823,0.05883500,-0.03681075,0.13981110,0.04266436,0.15637334,-0.01344322,0.05954408,0.06568963,-0.16587617,-0.14332075,-0.12343740,-0.11010358,0.16076397,0.07321966,0.08884409,0.15435608
tRNA,-0.14088307,0.09949120,0.00866488,-0.05502032,0.12142161,0.12775779,0.03761357,0.07893532,0.15904625,-0.06550726,0.15804602,-0.01781222,0.18719979,0.10355128,0.05444577,0.21878071,-0.00106384,-0.11781531,0.01033952,-0.04504106
NOPR,0.17735827,-0.14018272,0.03669712,0.02169226,-0.14421498,0.08467407,0.03407850,-0.02158201,0.18348453,-0.17011806,0.04720643,-0.07656152,-0.01601517,-0.05137416,0.08602228,0.18065413,-0.17121294,0.00733839,0.08221059,-0.08008702
CBL,-0.04022628,0.14570903,-0.12382694,0.03065880,0.06285535,0.05284481,-0.14421365,0.15833162,-0.16171137,-0.15353664,0.02633108,-0.15166132,-0.04293021,0.09558148,0.01943322,0.02624370,0.13964765,-0.13816978,0.16067277,0.05156608
PERK,0.04714212,-0.19656417,0.12546101,-0.03882489,-0.03280143,0.05222162,-0.03803735,0.17190296,0.15006446,-0.04801301,-0.10963034,-0.03108166,0.17399200,-0.07119988,0.00042580,-0.09964826,-0.01701490,0.17901747,-0.04728094,-0.16484129
CBP,0.04954018,0.10361935,-0.07320426,-0.16568709,-0.06202882,0.11648269,-0.01475788,-0.19910253,0.09550203,-0.08921685,0.02868445,-0.01656835,-0.13776207,-0.05467030,-0.09110335,0.02470774,-0.13272496,0.20554130,0.13871588,0.09665457
GIT1,-0.10287929,0.15856819,0.17538384,-0.14264527,-0.08766973,-0.13150168,-0.07121041,0.12626094,0.18397251,-0.00314522,-0.02491889,0.09222521,0.13897996,0.00808878,-0.00341055,-0.03965075,-0.02838876,-0.01661575,-0.13248431,0.16109890
NASCENTCHAIN,0.02189808,0.07307798,-0.03065136,0.10315492,-0.10462129,0.12008188,0.16760353,-0.13481018,-0.01214531,-0.16646240,0.09824866,0.00244762,-0.16655898,0.14288874,0.15685631,-0.05571279,0.09319802,-0.15254419,0.06632594,-0.05910503
NOS,-0.17063852,-0.07989991,0.01355671,-0.16094520,0.14426727,-0.03146152,0.00224457,0.16999245,0.15338911,0.06962712,0.08999040,0.10801634,0.05952658,0.03857794,0.12844350,-0.12768180,0.15886120,-0.06262928,-0.09068937,0.05524287
DOK,0.02351409,0.01216122,0.14592776,-0.20001179,-0.13720703,-0.10380290,0.03598688,-0.04068151,0.05355528,-0.05231351,-0.19111708,0.11801508,-0.00133518,-0.04168417,-0.08274377,0.14860729,0.05048439,-0.14401974,-0.03261213,0.19171030
RALBP1,-0.09758324,-0.14440627,-0.15382207,-0.16285381,-0.16068455,-0.00641911,0.14301477,0.17218235,0.14385874,-0.05140406,0.06699352,-0.15403497,0.10022259,-0.07532996,0.07619721,-0.07296037,-0.01204560,0.01101835,0.03507793,-0.04588606
NT4,-0.13734398,0.01018199,0.09213764,-0.03135637,0.18672532,-0.02911504,-0.04000811,-0.03424521,0.17845885,-0.08372920,0.06026164,0.00864918,0.18309216,-0.17181904,0.17587726,-0.04408470,0.11850746,-0.09592824,0.07210938,-0.04149359
RET,-0.13657008,-0.15499999,-0.15684993,0.18734762,-0.01288734,-0.06637393,0.15837490,0.03072783,0.08285478,-0.13066667,-0.14748253,-0.15140370,-0.06418930,-0.06388307,0.08132117,-0.04904182,-0.04990602,-0.11885974,-0.04476341,0.02529600
XIAP,-0.12747877,0.08695695,0.13074505,0.03034350,-0.06108607,0.16065637,-0.11992870,-0.09409150,0.09412110,0.09636621,-0.03629035,-0.13574354,0.05811518,-0.05188222,0.10788683,-0.15113986,0.02766262,-0.10261565,0.16232315,0.17048470
EPAC,0.03586815,0.06602654,0.11417261,0.13623491,-0.13784395,-0.06587628,0.10891127,-0.07483764,-0.02564700,0.17392496,-0.00901074,0.03163095,-0.11424168,-0.13964327,0.14924272,0.10375944,-0.12551573,0.16334267,0.14042536,-0.06307384
NEUREXIN,0.15360522,-0.13169871,-0.10582164,0.14573172,0.03593118,-0.01727934,-0.07745759,-0.09609626,-0.12889627,-0.02904982,-0.00187644,-0.15538659,0.07790784,-0.15622151,-0.12101128,0.16106992,-0.04525560,-0.12759347,-0.04707253,-0.13562900
ADAPTIN,-0.12959169,0.17735662,-0.15929120,0.08978353,-0.01755856,-0.10517819,0.14205573,0.01004174,-0.16702031,-0.04623381,0.04888696,-0.02959826,-0.07841127,-0.08385751,-0.05277012,-0.01101809,0.18120792,0.15943155,0.03035185,0.14635200
FILAMIN,-0.12176911,0.03336855,0.12558623,-0.10484647,0.01862669,0.01119083,-0.14842549,0.19550338,-0.04379891,0.02633202,-0.17800059,0.01061399,-0.01199150,0.13224479,-0.16441199,0.14062714,-0.11842935,0.12659319,0.09717613,0.03329873
KIR41,-0.05375254,-0.02183461,0.07046762,-0.06504987,-0.18848683,0.10732419,0.09863712,-0.07638232,-0.12696748,0.17861619,-0.08048483,-0.20063272,0.17081207,-0.11366822,-0.03393040,0.03659056,-0.01092221,-0.11515905,-0.11322125,0.00356702
PHAS,-0.12522659,0.11403038,-0.08292725,-0.12071946,-0.11259110,-0.09539765,0.14871677,-0.01694455,0.08693130,0.10100824,-0.13680050,0.04132357,0.10202883,-0.09683898,0.16107316,0.01274341,0.00387913,0.17993036,-0.09306722,0.13826000
PHAP,-0.07571051,0.01523232,-0.15857285,-0.04111192,-0.07923536,0.08849970,0.15954466,-0.11540682,-0.13333251,0.06502289,0.15759653,0.14546652,0.11609427,0.08140126,0.03470131,-0.15178281,0.14290278,0.03698355,-0.00794993,-0.14824018
CaMKI,-0.13537142,-0.08620965,0.19024424,0.06221769,0.08653256,-0.06624047,0.11612241,-0.12128856,-0.07420149,0.01789770,-0.14579636,0.17107880,-0.10821207,-0.02802490,0.19352197,-0.03617192,0.04062972,0.10448825,-0.02557281,-0.10797337
RIM,0.00246443,0.10328229,-0.04841737,0.06981448,-0.07130481,-0.02922988,0.14995848,-0.14542893,0.15677689,-0.15670579,0.10483253,-0.03218845,0.06368018,-0.10287637,-0.11069736,-0.14175975,-0.17205024,-0.04554644,-0.15933749,-0.07396791
EFA6,0.13238900,0.07377731,-0.04346775,-0.17891307,-0.17385200,0.17968678,-0.01190023,0.03088216,0.08111915,0.03721552,0.09944705,0.01828721,-0.01763443,-0.00474444,0.14580667,0.19941698,-0.04727333,-0.09607708,0.15367149,-0.06941379
DOC2,0.09641628,-0.11468304,0.04541946,-0.09474948,-0.19396976,-0.19582995,-0.07770272,0.01154606,-0.03645967,-0.03664833,0.00278690,-0.16574757,0.07236949,0.13150794,-0.01956549,-0.00088417,-0.15697921,-0.19165910,-0.11575051,-0.03954475
PI3K,-0.17572876,-0.07587759,-0.02200297,0.02064812,0.11693330,0.00851100,-0.14994531,-0.07159658,-0.01747484,0.02329516,-0.02229446,-0.05708591,0.20706547,0.07220896,0.19381254,-0.13481075,0.08613711,0.00856130,-0.09101882,-0.18917493
GELSOLIN,0.13398481,-0.17914948,0.11873909,-0.04142764,0.15353527,-0.16513873,-0.16921763,-0.03048219,0.03806660,0.05249034,-0.06953248,0.05183656,-0.04645444,-0.11814564,-0.14391473,-0.08467583,0.13930646,-0.06008214,0.01532905,-0.12950735
BETAARRESTIN,0.17740966,0.12960698,-0.12093599,-0.09580975,0.13102649,-0.07794272,-0.13416791,0.04029401,-0.11788699,-0.14352733,0.06595445,0.15535444,-0.12110456,0.11781559,0.03601633,0.14567861,-0.06168255,-0.04854792,0.01935172,-0.09988284
EIF5,-0.07421995,-0.15350606,0.13688418,-0.01348617,-0.13541988,0.17727972,-0.11407697,-0.18254598,0.00975861,0.05740534,0.02353900,0.05904573,-0.01194337,0.14136287,0.03907703,-0.11367843,0.16459535,-0.15359287,-0.04761637,0.05363916
PP2C,0.17982443,-0.06044446,-0.11336426,0.06474849,0.12677019,-0.08070112,0.01445524,0.07436091,0.01049267,0.14144304,-0.10918822,0.13053938,-0.17833104,-0.08546428,0.13911888,0.02480013,0.15816395,0.06890701,0.10039131,-0.10485253
DOPAMINE,0.01462231,-0.02955736,-0.10522059,-0.02749626,0.05727902,0.18686086,0.01937232,-0.17409159,-0.03098159,-0.08936967,-0.10479743,-0.02427442,-0.07441484,0.11271795,-0.01028693,0.18707107,-0.07872780,0.21675120,-0.17248695,0.03959977
LEF1,-0.12309759,-0.10028910,0.10427839,0.00819253,-0.06087543,-0.17161028,0.14099925,0.07474304,-0.16055563,-0.04885231,0.00411810,-0.16165502,-0.14067873,0.04259467,0.15007174,-0.05289207,-0.15462656,-0.00021609,0.10682493,0.10603557
APOLLON,0.11495111,0.10146653,0.07921531,-0.17334300,0.07099132,0.17863558,0.00436471,-0.09885184,0.14832560,0.10341470,0.03557215,-0.20115107,-0.04319157,-0.02878346,0.09168518,0.20675573,0.00563926,-0.01137829,0.03240568,0.02919181
KIR21,0.07766559,-0.11249068,-0.02951469,0.12651891,0.04159197,-0.01936376,-0.14921093,-0.11690214,-0.17481231,0.15866359,0.03775613,0.09545339,0.08419649,0.03792102,-0.16310619,-0.03329645,-0.06730559,-0.19319254,0.01599649,0.16651744
EPHRIN,0.14275834,-0.13085657,0.07979892,-0.14959849,-0.10583998,-0.11543445,-0.07682715,-0.15017303,-0.08783007,-0.13769460,0.05899770,0.12139523,0.00007869,-0.13640980,-0.09080334,-0.12201116,0.15972065,0.00698224,-0.10013091,0.03341500
SS,-0.08800060,0.04101941,-0.03132031,0.04755190,0.15140055,-0.01415556,-0.15270986,-0.01970475,0.05200665,-0.12075999,0.17214959,0.07785421,-0.15249039,0.10593989,0.11200615,0.06338904,0.00668453,0.01708912,-0.18346548,-0.20723812
FIBRINOGEN,0.10685284,-0.04419731,0.01563422,0.04332207,0.14453591,0.05658412,-0.02057141,0.00821514,-0.09999870,0.15159101,0.05813131,-0.17505027,0.09812253,0.18997748,0.17348697,0.08055492,0.06135574,0.18429681,0.10032066,-0.06120904
BAD,0.13116767,0.16973383,-0.03501905,-0.03767361,0.00997674,-0.14605547,0.14712116,-0.11400573,0.10224979,-0.05998575,-0.09308947,0.13928731,0.18374473,-0.06750819,0.17785780,-0.11515418,-0.03703542,-0.04750772,0.04351236,-0.04606774
SSTR1,-0.08774935,0.04443981,-0.01415662,0.06226569,0.02643832,-0.02955467,-0.00668772,0.13199030,0.08218720,-0.06486991,0.00231722,-0.18091110,0.15648751,0.18568996,0.10558639,0.15694398,-0.12325772,-0.04576919,-0.14326264,-0.17426574
SSTR2,-0.04942092,0.01424770,0.11683271,0.13294891,-0.10918676,0.14669989,0.16834260,0.04995300,0.12132368,0.18237132,0.00846293,-0.14720723,-0.11735322,0.02537115,0.08205843,-0.04329177,-0.06919115,0.11755165,0.09700350,0.14439135
KINESIN,0.05773792,0.04138789,-0.01741572,-0.05400687,0.04929115,0.04760197,-0.10848084,-0.05055405,-0.16388568,0.06745384,-0.13803634,-0.01790979,0.19970622,0.16717795,0.10821983,0.14094300,0.08668540,0.18842199,-0.13741829,0.04347311
GLUTAMATE,-0.04130808,-0.06865976,0.17681673,0.12747320,-0.07203832,0.01507651,0.07117803,0.03972554,-0.03361426,-0.18410738,0.07460734,0.10873763,-0.06758276,-0.20405932,-0.17321319,0.09367520,0.08500412,0.16258850,-0.03929593,0.05281588
CDC42,0.06597521,0.07959201,0.16217774,-0.05215428,0.03956550,0.14379553,0.15569233,-0.11016867,-0.09171810,-0.04747361,-0.10888362,-0.12168963,0.16860555,0.05026276,0.11480059,0.05220373,-0.17136125,-0.02675909,-0.12301964,-0.08873733
CAS,0.08940092,-0.03680122,0.03347900,-0.10802566,-0.18678636,-0.10397348,-0.15889659,0.18787829,0.15975804,-0.00725417,0.14714703,-0.08591482,0.13385614,-0.09254823,0.02974711,-0.06877477,-0.08951020,0.05529226,-0.09415669,0.07716787
EEF1A2,0.16249097,0.13621518,-0.12984476,-0.17323344,-0.00385146,0.14241551,0.07813908,0.13649634,0.05210074,-0.03794836,-0.05792324,0.07086022,0.09025047,0.12158362,-0.11581295,-0.06206381,-0.16976024,-0.10781103,-0.02654288,0.10813698
EGFR,0.19065392,0.13443035,0.05274626,0.03275368,-0.13805566,0.11079229,-0.08562950,0.07232625,0.01166268,-0.00808142,0.09828308,-0.16983019,-0.01803082,-0.17634498,-0.04353167,0.00812528,0.14324388,-0.11268159,0.07740814,0.17131483
BAX,-0.10987686,-0.17026241,0.06011253,-0.13465541,-0.14165268,-0.10148719,0.04476954,0.01906332,-0.06727487,-0.16451545,0.09309324,-0.06158359,-0.11078885,0.01524429,-0.01549412,-0.14329337,-0.11178129,0.16932384,0.11201268,-0.12400597
YOTIAO,-0.09493518,-0.09875939,0.00816683,0.15505452,0.03453469,-0.18436297,0.19680492,-0.16589131,-0.01693151,0.07517106,0.07339026,-0.08073540,0.02548398,0.02943482,-0.17039827,0.16946940,-0.03750095,-0.01520143,-0.00369941,0.13346544
