1706,252,887,1031
1712,50,697,697
1721,347,697,697
1722,23,1018,1018
1728,101,1018,1018
1743,64,144,1031
1746,347,697,697
1754,355,486,486
1755,105,887,1031
1762,171,887,1031
1766,64,144,1031
1772,252,887,1031
1773,1393,1517,1523
1780,1393,1517,1523
1781,30,887,1031
1783,304,1018,1018
1786,252,887,1031
1789,50,697,697
1794,347,697,697
1820,1393,1517,1523
1823,252,887,1031
1824,355,486,486
1831,231,253,253
1832,252,887,1031
1835,171,887,1031
1837,52,697,697
1848,347,697,697
1849,39,144,1031
1856,50,697,697
1860,347,697,697
1864,304,1018,1018
1866,1393,1517,1523
1875,1393,1517,1523
1877,55,1517,1523
1878,1393,1517,1523
1884,264,327,327
1891,1393,1517,1523
1902,584,624,624
1906,43,486,486
1910,231,253,253
1913,171,887,1031
1919,1393,1517,1523
1920,304,1018,1018
1923,1393,1517,1523
1926,2,887,1031
1939,1393,1517,1523
1940,4,1517,1523
1943,171,887,1031
1949,345,703,703
1951,584,624,624
1953,1393,1517,1523
1956,355,486,486
1968,252,887,1031
1969,5,887,1031
1971,252,887,1031
1974,87,697,697
1976,347,697,697
1979,3,887,1031
1981,252,887,1031
1982,231,253,253
1988,9,887,1031
1989,584,624,624
1992,42,887,1031
1995,124,697,697
1998,358,703,703
2002,358,703,703
2005,358,703,703
2006,1393,1517,1523
2007,358,703,703
2008,252,887,1031
2011,124,697,697
2014,358,703,703
2019,358,703,703
2022,358,703,703
2024,358,703,703
2025,355,486,486
2029,358,703,703
2032,345,703,703
2033,28,887,1031
2034,1393,1517,1523
2044,584,624,624
2049,252,887,1031
2051,358,703,703
2052,347,697,697
2054,347,697,697
2058,1393,1517,1523
2060,1393,1517,1523
2061,177,1018,1018
2070,1393,1517,1523
2080,17,1018,1018
2085,21,624,624
2086,171,887,1031
2088,52,697,697
2100,347,697,697
2101,252,887,1031
2111,171,887,1031
2113,177,1018,1018
2124,1393,1517,1523
2128,347,697,697
2130,177,1018,1018
2136,82,167,277
2138,304,1018,1018
2146,82,167,277
2150,50,105,277
2154,30,887,1031
2159,231,253,253
2163,180,1018,1018
2169,101,1018,1018
2175,52,697,697
2176,231,253,253
2183,124,697,697
2184,304,1018,1018
2188,171,887,1031
2189,105,887,1031
2190,171,887,1031
2193,264,327,327
2201,101,1018,1018
2204,347,697,697
2213,264,327,327
2214,304,1018,1018
2215,171,887,1031
2220,171,887,1031
2222,584,624,624
2226,584,624,624
2230,584,624,624
2237,584,624,624
2239,171,887,1031
2246,584,624,624
2249,4,624,624
2251,584,624,624
2259,124,697,697
2265,171,887,1031
2267,21,624,624
2269,358,703,703
2270,347,697,697
2271,252,887,1031
2282,180,1018,1018
2285,28,887,1031
2290,42,887,1031
2294,1393,1517,1523
2295,8,697,697
2302,1393,1517,1523
2304,347,697,697
2308,1393,1517,1523
2312,27,327,327
2322,3,327,327
2328,124,697,697
2337,42,887,1031
2342,304,1018,1018
2345,1393,1517,1523
2346,1393,1517,1523
2351,355,486,486
2356,1393,1517,1523
2390,12,1018,1018
2393,252,887,1031
2402,355,486,486
2403,584,624,624
2424,52,697,697
2435,3,1018,1018
2436,177,1018,1018
2437,347,697,697
2439,358,703,703
2444,3,887,1031
2447,50,697,697
2461,355,486,486
2464,64,144,1031
2467,69,486,486
2482,171,887,1031
2484,304,1018,1018
2489,177,1018,1018
2490,347,697,697
2497,1393,1517,1523
2498,1393,1517,1523
2504,1393,1517,1523
2507,347,697,697
2508,5,1018,1018
2518,304,1018,1018
2519,28,887,1031
2521,347,697,697
2536,1393,1517,1523
2537,1393,1517,1523
2538,27,327,327
2547,231,253,253
2553,2,887,1031
2554,304,1018,1018
2555,101,1018,1018
2556,304,1018,1018
2558,231,253,253
2562,23,1018,1018
2573,584,624,624
2574,14,144,1031
2577,2,2,2
2581,55,1517,1523
2589,264,327,327
2593,171,887,1031
2595,304,1018,1018
2596,1393,1517,1523
2598,28,887,1031
2602,1393,1517,1523
2606,23,1018,1018
2615,43,167,277
2616,584,624,624
2620,358,703,703
2622,355,486,486
2625,1393,1517,1523
2628,14,697,697
2633,105,887,1031
2634,355,486,486
2636,43,486,486
2644,1393,1517,1523
2646,584,624,624
2662,50,697,697
2663,171,887,1031
2677,347,697,697
62285,1393,1517,1523
2751,101,1018,1018
2771,252,887,1031
2783,124,697,697
2784,82,167,277
2785,29,105,277
2787,105,887,1031
2797,3,624,624
2800,7,1018,1018
2802,171,887,1031
2803,52,697,697
2807,180,1018,1018
2811,105,887,1031
2812,171,887,1031
2817,171,887,1031
2818,304,1018,1018
2820,40,887,1031
2845,43,486,486
2846,584,624,624
2847,124,697,697
2849,358,703,703
2854,358,703,703
2856,124,697,697
2858,124,697,697
2860,124,697,697
2870,124,697,697
2872,3,1018,1018
2884,36,167,277
2886,355,486,486
2888,105,887,1031
2889,3,3,3
2891,1393,1517,1523
2897,304,1018,1018
2903,584,624,624
2908,1393,1517,1523
2909,5,1018,1018
2916,40,887,1031
2917,42,887,1031
2918,252,887,1031
2928,584,624,624
2929,347,697,697
2938,304,1018,1018
2939,29,105,277
2940,264,327,327
2942,584,624,624
2950,21,624,624
2951,1393,1517,1523
2953,3,1517,1523
2955,180,1018,1018
2960,304,1018,1018
2963,52,697,697
2965,171,887,1031
2982,42,887,1031
2986,52,697,697
2991,347,697,697
2999,355,486,486
3002,347,697,697
3007,180,1018,1018
3011,584,624,624
3013,180,1018,1018
3015,50,105,277
3016,347,697,697
3022,7,887,1031
3024,231,253,253
3026,21,624,624
3028,83,83,83
3031,1393,1517,1523
3033,124,697,697
3036,82,167,277
3041,252,887,1031
3048,1393,1517,1523
3053,584,624,624
3054,304,1018,1018
3055,1393,1517,1523
3062,304,1018,1018
3063,83,83,83
3066,345,703,703
3071,358,703,703
3078,82,167,277
3082,358,703,703
3087,304,1018,1018
3093,252,887,1031
3103,40,887,1031
3105,16,105,277
3107,355,486,486
3108,124,697,697
3111,355,486,486
3114,82,167,277
3116,171,887,1031
3121,23,1018,1018
3122,304,1018,1018
3126,40,887,1031
3129,64,144,1031
3130,347,697,697
3138,4,1018,1018
30656,3,327,327
3144,4,1018,1018
3153,50,697,697
3156,1393,1517,1523
3157,584,624,624
3158,1393,1517,1523
3171,584,624,624
3172,584,624,624
3178,40,887,1031
3184,355,486,486
3185,52,697,697
3200,252,887,1031
3203,5,887,1031
3206,347,697,697
3216,39,144,1031
3218,1393,1517,1523
3221,231,253,253
3226,43,167,277
3229,1393,1517,1523
3230,1393,1517,1523
3231,358,703,703
3238,358,703,703
3240,50,697,697
3243,231,253,253
3246,105,887,1031
3248,252,887,1031
3255,124,697,697
3257,124,697,697
3265,82,167,277
3273,1393,1517,1523
3275,252,887,1031
3276,264,327,327
3277,1393,1517,1523
3278,304,1018,1018
3282,1393,1517,1523
3288,264,327,327
3289,1393,1517,1523
3291,1393,1517,1523
3297,1393,1517,1523
3310,1393,1517,1523
3311,6,887,1031
3315,355,486,486
3325,1393,1517,1523
3333,1393,1517,1523
3336,355,486,486
3342,1393,1517,1523
3343,82,167,277
3349,29,105,277
3354,1393,1517,1523
3358,1393,1517,1523
3362,23,1018,1018
3365,1393,1517,1523
3366,1393,1517,1523
3369,180,1018,1018
3370,1393,1517,1523
3373,358,703,703
3375,177,1018,1018
3384,82,167,277
3391,124,697,697
3394,14,697,697
3399,1393,1517,1523
3407,355,486,486
3408,355,486,486
3409,355,486,486
3410,355,486,486
3413,124,697,697
3416,64,144,1031
3419,347,697,697
3422,5,887,1031
3424,180,1018,1018
3426,14,144,1031
3429,43,486,486
3444,14,697,697
3461,264,327,327
3465,355,486,486
3480,1393,1517,1523
3497,264,327,327
3500,355,486,486
3502,252,887,1031
3504,264,327,327
3505,12,1018,1018
3515,584,624,624
3518,1393,1517,1523
3524,252,887,1031
3527,358,703,703
3532,171,887,1031
3547,304,1018,1018
3555,345,703,703
3556,3,1517,1523
3562,355,486,486
3570,180,1018,1018
3574,3,1018,1018
3580,252,887,1031
3581,231,253,253
3584,1393,1517,1523
3594,347,697,697
3600,50,697,697
3607,171,887,1031
3609,1393,1517,1523
3612,304,1018,1018
3615,304,1018,1018
3617,3,1018,1018
3618,347,697,697
3619,9,887,1031
3622,177,1018,1018
3625,50,697,697
3637,347,697,697
3639,1393,1517,1523
3640,180,1018,1018
3642,355,486,486
3643,358,703,703
3647,177,1018,1018
3650,252,887,1031
3662,28,887,1031
3668,180,1018,1018
3673,584,624,624
3684,1393,1517,1523
3686,1393,1517,1523
3691,584,624,624
3693,355,486,486
3700,17,1018,1018
3705,1393,1517,1523
3707,1393,1517,1523
3708,52,697,697
3713,101,1018,1018
3734,171,887,1031
3735,252,887,1031
3736,252,887,1031
3747,3,1018,1018
3756,1393,1517,1523
3760,1393,1517,1523
3761,1393,1517,1523
3772,1393,1517,1523
3773,1393,1517,1523
3776,1393,1517,1523
3779,1393,1517,1523
3781,1393,1517,1523
3782,1393,1517,1523
3785,1393,1517,1523
3786,584,624,624
3793,1393,1517,1523
3796,1393,1517,1523
3798,1393,1517,1523
3799,358,703,703
3805,4,887,1031
3806,355,486,486
3807,584,624,624
3814,124,697,697
3821,17,1018,1018
3824,304,1018,1018
3827,3,887,1031
3833,40,887,1031
3835,6,887,1031
3839,584,624,624
3840,101,1018,1018
3844,101,1018,1018
3848,124,697,697
3851,39,144,1031
3855,52,697,697
3862,5,144,1031
3863,358,703,703
3872,584,624,624
3878,358,703,703
3892,4,1517,1523
3895,171,887,1031
3896,124,697,697
3897,8,1018,1018
3905,8,327,327
3911,171,887,1031
3916,584,624,624
3917,584,624,624
3918,1393,1517,1523
3933,1393,1517,1523
3935,584,624,624
3937,3,887,1031
3938,1393,1517,1523
3946,355,486,486
3949,8,697,697
3955,1393,1517,1523
3962,177,1018,1018
3964,8,1018,1018
3969,1393,1517,1523
3971,19,887,1031
3980,29,105,277
4001,177,1018,1018
4005,177,1018,1018
4016,304,1018,1018
4024,14,697,697
4029,124,697,697
4036,252,887,1031
4040,1393,1517,1523
4050,12,1018,1018
4051,1393,1517,1523
4052,347,697,697
4054,12,1018,1018
4058,252,887,1031
4060,171,887,1031
4062,50,105,277
4065,345,703,703
4066,171,887,1031
4069,10,887,1031
4072,304,1018,1018
4073,252,887,1031
4077,1393,1517,1523
4078,17,1018,1018
4083,177,1018,1018
4087,171,887,1031
4091,28,887,1031
4093,124,697,697
4103,124,697,697
4105,252,887,1031
4108,171,887,1031
4115,1393,1517,1523
4121,40,887,1031
4124,584,624,624
4126,2,2,2
4127,1393,1517,1523
4128,1393,1517,1523
4132,1393,1517,1523
4145,1393,1517,1523
4148,1393,1517,1523
4156,40,887,1031
4160,14,697,697
4162,584,624,624
4173,4,1018,1018
4176,50,697,697
4182,355,486,486
4186,252,887,1031
4189,347,697,697
4191,124,697,697
4193,355,486,486
4194,101,1018,1018
4199,252,887,1031
4201,69,486,486
4204,252,887,1031
4205,50,697,697
4207,101,1018,1018
4213,584,624,624
4218,304,1018,1018
4220,124,697,697
4222,1393,1517,1523
4223,1393,1517,1523
4225,177,1018,1018
4230,69,486,486
4238,180,1018,1018
4241,124,697,697
4242,347,697,697
4251,355,486,486
4265,584,624,624
4273,1393,1517,1523
4274,1393,1517,1523
4275,1393,1517,1523
4279,1393,1517,1523
4283,1393,1517,1523
4292,1393,1517,1523
4293,171,887,1031
4296,1393,1517,1523
4321,252,887,1031
4322,4,486,486
4328,14,144,1031
4329,584,624,624
4331,124,697,697
4335,6,1018,1018
4340,1393,1517,1523
4344,1393,1517,1523
4351,52,697,697
4352,1393,1517,1523
28034,231,253,253
4367,347,697,697
4369,347,697,697
4371,171,887,1031
4372,30,887,1031
4374,252,887,1031
4381,52,697,697
4383,52,697,697
4393,347,697,697
4409,584,624,624
4412,30,887,1031
4413,252,887,1031
4415,2,1517,1523
4418,584,624,624
4423,358,703,703
4424,345,703,703
4430,347,697,697
4434,347,697,697
4443,87,697,697
4448,5,1018,1018
4450,1393,1517,1523
4456,1393,1517,1523
4457,52,697,697
4460,1393,1517,1523
4462,252,887,1031
4467,1393,1517,1523
4469,304,1018,1018
4476,1393,1517,1523
4477,1393,1517,1523
4479,252,887,1031
60822,1393,1517,1523
4494,7,144,1031
4496,347,697,697
4497,8,887,1031
4498,105,887,1031
4503,347,697,697
4506,83,83,83
4510,347,697,697
4515,355,486,486
4517,124,697,697
4520,177,1018,1018
4523,304,1018,1018
4530,1393,1517,1523
60832,1393,1517,1523
4546,355,486,486
4553,17,1018,1018
4560,304,1018,1018
4568,105,887,1031
4572,82,167,277
4573,177,1018,1018
4579,180,1018,1018
4585,171,887,1031
4592,101,1018,1018
4595,252,887,1031
4598,39,144,1031
4600,252,887,1031
4605,355,486,486
4607,355,486,486
4608,252,887,1031
4611,304,1018,1018
4622,171,887,1031
4623,55,1517,1523
28078,1393,1517,1523
4635,177,1018,1018
4639,1393,1517,1523
4640,358,703,703
4641,28,887,1031
4645,1393,1517,1523
4666,1393,1517,1523
4674,358,703,703
4675,584,624,624
4678,358,703,703
4679,358,703,703
4680,358,703,703
4682,2,2,2
4685,358,703,703
4690,358,703,703
4694,358,703,703
4699,358,703,703
4708,358,703,703
4719,347,697,697
4723,2,2,2
4731,1393,1517,1523
4736,358,703,703
4737,358,703,703
4739,358,703,703
4740,355,486,486
4742,358,703,703
4743,358,703,703
4758,252,887,1031
4759,180,1018,1018
4764,358,703,703
4768,40,887,1031
4769,101,1018,1018
4771,6,1018,1018
4790,14,144,1031
4800,124,697,697
4801,52,697,697
4802,10,887,1031
4806,1393,1517,1523
4807,55,1517,1523
4809,8,1018,1018
4817,1393,1517,1523
4819,252,887,1031
4826,584,624,624
4828,101,1018,1018
4830,101,1018,1018
4834,3,486,486
4837,355,486,486
4839,7,887,1031
4842,355,486,486
4843,584,624,624
4844,347,697,697
4847,304,1018,1018
4850,42,887,1031
4860,105,887,1031
4864,171,887,1031
28118,177,1018,1018
60887,4,1018,1018
4878,50,697,697
4881,252,887,1031
4885,69,486,486
4892,304,1018,1018
4894,347,697,697
4895,2,697,697
4900,1393,1517,1523
4903,105,887,1031
4911,180,1018,1018
4918,64,144,1031
4924,180,1018,1018
4926,171,887,1031
4932,29,105,277
4936,3,1018,1018
4941,347,697,697
4954,87,697,697
4961,82,167,277
4962,1393,1517,1523
4972,19,887,1031
4973,231,253,253
4975,6,1018,1018
4985,584,624,624
4987,1393,1517,1523
28138,177,1018,1018
4990,304,1018,1018
4993,177,1018,1018
28139,1393,1517,1523
5014,171,887,1031
5016,231,253,253
5018,252,887,1031
5020,584,624,624
5027,1393,1517,1523
5032,355,486,486
60914,355,486,486
5038,304,1018,1018
5043,1393,1517,1523
5046,1393,1517,1523
5050,304,1018,1018
5060,304,1018,1018
5061,3,1018,1018
5065,1393,1517,1523
5066,171,887,1031
5070,1393,1517,1523
5071,12,1018,1018
28152,358,703,703
5074,7,887,1031
5079,124,697,697
5080,231,253,253
5087,252,887,1031
5109,177,1018,1018
5111,12,1018,1018
5116,252,887,1031
5121,101,1018,1018
5122,1393,1517,1523
5125,304,1018,1018
5129,347,697,697
5133,171,887,1031
5134,42,887,1031
5142,1393,1517,1523
5144,264,327,327
5149,347,697,697
5151,101,1018,1018
5152,180,1018,1018
5161,3,1018,1018
5165,1393,1517,1523
5166,1393,1517,1523
5169,101,1018,1018
5174,584,624,624
5179,42,887,1031
5181,252,887,1031
5187,347,697,697
60942,1393,1517,1523
5210,304,1018,1018
5211,83,83,83
5215,347,697,697
5216,345,703,703
5218,50,697,697
28178,355,486,486
5234,252,887,1031
5237,252,887,1031
5247,171,887,1031
5250,30,887,1031
5252,171,887,1031
28182,4,1018,1018
5254,252,887,1031
5275,1393,1517,1523
5284,50,105,277
5295,304,1018,1018
60958,584,624,624
5306,171,887,1031
5313,355,486,486
5321,345,703,703
28194,171,887,1031
5327,177,1018,1018
5330,124,697,697
5331,345,703,703
5334,304,1018,1018
5336,584,624,624
5338,42,887,1031
5340,3,486,486
5342,5,144,1031
5357,355,486,486
28200,358,703,703
5374,101,1018,1018
5377,177,1018,1018
5379,347,697,697
60974,82,167,277
5399,1393,1517,1523
5404,1393,1517,1523
5408,355,486,486
5412,345,703,703
60977,345,703,703
5417,358,703,703
5419,345,703,703
5420,1393,1517,1523
5421,584,624,624
5422,1393,1517,1523
5432,1393,1517,1523
5439,347,697,697
5442,355,486,486
60982,55,1517,1523
5456,177,1018,1018
5458,304,1018,1018
5460,105,887,1031
5464,171,887,1031
5465,101,1018,1018
5475,347,697,697
5476,1393,1517,1523
5479,304,1018,1018
5485,7,144,1031
5492,1393,1517,1523
5496,105,887,1031
5503,231,253,253
5505,177,1018,1018
5508,252,887,1031
5518,177,1018,1018
5519,252,887,1031
5520,1393,1517,1523
5523,304,1018,1018
5526,345,703,703
5530,252,887,1031
5539,3,327,327
5543,355,486,486
5545,584,624,624
5549,252,887,1031
5557,584,624,624
5558,304,1018,1018
5559,304,1018,1018
5560,50,697,697
5564,304,1018,1018
5565,264,327,327
5566,252,887,1031
5567,28,887,1031
5568,171,887,1031
5569,252,887,1031
5578,1393,1517,1523
5579,2,887,1031
5581,347,697,697
5589,171,887,1031
5594,1393,1517,1523
5597,101,1018,1018
5606,1393,1517,1523
5608,5,887,1031
5614,355,486,486
5619,358,703,703
5621,252,887,1031
5626,347,697,697
5639,304,1018,1018
5643,83,83,83
5667,347,697,697
5671,83,83,83
5680,304,1018,1018
5686,50,697,697
5690,17,1018,1018
5693,1393,1517,1523
5697,264,327,327
5709,23,1018,1018
5711,304,1018,1018
5714,264,327,327
28259,231,253,253
5721,4,887,1031
5723,355,486,486
5726,304,1018,1018
5729,304,1018,1018
5735,358,703,703
5742,124,697,697
5750,43,486,486
28265,264,327,327
5757,347,697,697
5758,252,887,1031
5763,355,486,486
5764,252,887,1031
5768,3,887,1031
5772,304,1018,1018
5774,304,1018,1018
5782,252,887,1031
5783,64,144,1031
5786,358,703,703
5788,1393,1517,1523
5791,1393,1517,1523
5798,584,624,624
5802,177,1018,1018
5803,14,697,697
5818,1393,1517,1523
5824,180,1018,1018
5826,347,697,697
28278,358,703,703
5831,1393,1517,1523
5839,55,1517,1523
5841,584,624,624
5846,1393,1517,1523
5847,39,144,1031
5848,23,1018,1018
5851,355,486,486
5852,264,327,327
5860,252,887,1031
5862,42,887,1031
5869,1393,1517,1523
5877,124,697,697
5878,8,1018,1018
61055,358,703,703
5884,584,624,624
5885,584,624,624
5886,584,624,624
5888,584,624,624
5901,584,624,624
5902,584,624,624
5918,124,697,697
5928,28,887,1031
61064,180,1018,1018
5944,1393,1517,1523
5959,252,887,1031
5961,2,1517,1523
5962,1393,1517,1523
5965,304,1018,1018
5968,105,887,1031
5973,1393,1517,1523
5976,252,887,1031
5977,3,3,3
5978,3,3,3
5980,347,697,697
5986,1393,1517,1523
5987,1393,1517,1523
6006,36,167,277
6008,1393,1517,1523
6010,1393,1517,1523
6012,4,887,1031
6019,69,486,486
6020,1393,1517,1523
6025,17,1018,1018
6034,177,1018,1018
6035,1393,1517,1523
6036,1393,1517,1523
6038,252,887,1031
6039,1393,1517,1523
6044,252,887,1031
61083,347,697,697
6053,40,887,1031
6054,584,624,624
61084,347,697,697
6062,1393,1517,1523
6066,171,887,1031
6074,180,1018,1018
61087,1393,1517,1523
6078,6,887,1031
6081,252,887,1031
6091,39,144,1031
28322,345,703,703
6096,584,624,624
6097,83,83,83
6100,1393,1517,1523
6102,12,1018,1018
6104,42,887,1031
6108,180,1018,1018
6109,1393,1517,1523
6110,584,624,624
6115,347,697,697
61094,101,1018,1018
6121,87,697,697
6124,83,83,83
6125,83,83,83
6127,355,486,486
6130,1393,1517,1523
6136,171,887,1031
6140,3,1018,1018
6145,124,697,697
6152,1393,1517,1523
6158,2,624,624
6159,1393,1517,1523
6169,1393,1517,1523
6171,171,887,1031
6172,124,697,697
6178,124,697,697
61105,1393,1517,1523
6185,1393,1517,1523
6192,2,624,624
6193,1393,1517,1523
6194,347,697,697
6196,1393,1517,1523
61108,584,624,624
6206,304,1018,1018
6207,252,887,1031
6213,83,83,83
6214,177,1018,1018
6215,1393,1517,1523
6217,304,1018,1018
6218,16,105,277
6223,252,887,1031
6226,42,887,1031
6235,304,1018,1018
6239,69,486,486
6241,231,253,253
6242,42,887,1031
61117,27,327,327
6259,355,486,486
6266,584,624,624
6268,171,887,1031
6269,4,486,486
6272,177,1018,1018
6507,252,887,1031
6282,43,167,277
28354,264,327,327
6288,304,1018,1018
6297,252,887,1031
6301,105,887,1031
6304,1393,1517,1523
6307,304,1018,1018
6308,171,887,1031
6310,347,697,697
6311,347,697,697
6313,304,1018,1018
6314,252,887,1031
6315,584,624,624
6326,1393,1517,1523
6331,347,697,697
6333,231,253,253
6334,124,697,697
6338,124,697,697
6343,23,1018,1018
6346,180,1018,1018
6347,124,697,697
6349,252,887,1031
6351,231,253,253
6357,252,887,1031
6362,1393,1517,1523
6370,1393,1517,1523
6375,12,1018,1018
6376,177,1018,1018
6379,27,327,327
6386,105,887,1031
6399,124,697,697
6400,304,1018,1018
6402,9,887,1031
6403,347,697,697
28374,1393,1517,1523
6410,6,1018,1018
6416,1393,1517,1523
6424,105,887,1031
6427,171,887,1031
6431,177,1018,1018
6432,43,486,486
6433,6,1018,1018
6435,42,887,1031
6437,347,697,697
6450,50,105,277
6452,29,105,277
6459,69,486,486
6461,347,697,697
6465,40,887,1031
6468,177,1018,1018
6471,5,1018,1018
6475,50,105,277
61156,355,486,486
6492,1393,1517,1523
6497,304,1018,1018
6500,28,887,1031
6502,101,1018,1018
28391,264,327,327
6509,55,1517,1523
6517,1393,1517,1523
6522,347,697,697
6527,347,697,697
6528,252,887,1031
6529,1393,1517,1523
6531,105,887,1031
6534,1393,1517,1523
6541,355,486,486
6543,6,1018,1018
6547,52,697,697
6548,105,887,1031
6550,17,1018,1018
6552,10,887,1031
6565,55,1517,1523
6571,5,887,1031
6573,101,1018,1018
6574,12,1018,1018
6575,252,887,1031
6578,1393,1517,1523
61171,177,1018,1018
6588,584,624,624
6608,1393,1517,1523
61176,345,703,703
6617,304,1018,1018
6618,171,887,1031
6619,304,1018,1018
6626,50,697,697
61179,27,327,327
6631,171,887,1031
6638,1393,1517,1523
6639,50,105,277
6649,6,1018,1018
6653,69,486,486
6654,358,703,703
6661,29,105,277
6669,355,486,486
6678,4,887,1031
6682,231,253,253
6694,83,83,83
6701,252,887,1031
6707,231,253,253
6710,40,887,1031
6714,29,105,277
6716,355,486,486
6717,1393,1517,1523
6722,4,1517,1523
6730,584,624,624
6731,171,887,1031
6733,304,1018,1018
6736,345,703,703
6737,252,887,1031
6742,231,253,253
6743,82,167,277
6744,42,887,1031
6745,105,887,1031
6748,83,83,83
6756,9,887,1031
6764,177,1018,1018
6765,1393,1517,1523
6768,177,1018,1018
6774,1393,1517,1523
6781,231,253,253
6785,1393,1517,1523
6788,347,697,697
6790,355,486,486
6796,347,697,697
6797,105,887,1031
6799,124,697,697
6802,101,1018,1018
6803,42,887,1031
6809,27,327,327
6819,347,697,697
6821,42,887,1031
6825,124,697,697
6829,304,1018,1018
6830,171,887,1031
6831,180,1018,1018
6836,252,887,1031
6837,105,887,1031
6839,584,624,624
6841,5,887,1031
6842,304,1018,1018
6844,584,624,624
6845,252,887,1031
6848,2,887,1031
6864,82,167,277
6865,43,486,486
6867,124,697,697
6873,105,887,1031
6876,6,1517,1523
6882,264,327,327
6886,1393,1517,1523
6896,347,697,697
6900,252,887,1031
6908,171,887,1031
6922,1393,1517,1523
6924,584,624,624
6932,124,697,697
6936,347,697,697
6948,9,1517,1523
6956,252,887,1031
6963,124,697,697
6971,355,486,486
61239,12,887,1031
6994,304,1018,1018
6995,82,167,277
6998,264,327,327
61242,2,887,1031
7008,347,697,697
7017,347,697,697
7022,355,486,486
28478,584,624,624
7034,2,697,697
7045,252,887,1031
7049,6,1517,1523
7059,2,2,2
7063,355,486,486
7065,69,486,486
7066,101,1018,1018
7067,358,703,703
7070,1393,1517,1523
61255,83,83,83
7085,252,887,1031
7086,252,887,1031
7092,1393,1517,1523
61257,55,1517,1523
7099,252,887,1031
7106,1393,1517,1523
7107,105,887,1031
7116,6,1018,1018
7117,355,486,486
7121,2,1018,1018
7123,1393,1517,1523
61262,1393,1517,1523
7127,8,1018,1018
28495,345,703,703
7132,180,1018,1018
7133,264,327,327
7137,347,697,697
7138,355,486,486
7139,252,887,1031
7143,2,887,1031
7146,23,1018,1018
7152,347,697,697
7153,69,486,486
7154,180,1018,1018
7155,28,887,1031
7159,347,697,697
7161,3,887,1031
7163,355,486,486
61269,39,144,1031
7171,2,1018,1018
7179,2,1018,1018
7180,42,887,1031
7182,252,887,1031
7183,1393,1517,1523
7185,171,887,1031
7192,1393,1517,1523
7196,584,624,624
7199,584,624,624
7203,2,105,277
7205,584,624,624
7208,584,624,624
7215,584,624,624
7216,264,327,327
7217,584,624,624
7228,584,624,624
7229,10,887,1031
7238,358,703,703
