szummer02partially,0.000459231632577
billard98experiments,0.000147432978969
singhal99document,0.00025819516759
guestrin02algorithmdirected,0.000433237842559
gaudiano99neurobotic,0.000280347605314
norman95goal,0.000147432978969
taniguchi01mining,0.000202358232295
455997,0.000454886693454
449833,0.000180661635555
408356,0.00137674472098
292710,0.000280347605314
soderland99learning,0.000162201270785
mascolo99finegrained,0.000147432978969
25137,0.000280347605314
schuldt99concurrency,0.000210781234303
asada98robocup,0.000159516126818
328242,0.000147432978969
knight00system,0.000213890292141
luck01conceptual,0.000488026708979
98111,0.000147432978969
vanwelie00patterns,0.000213890292141
383150,0.000288798833014
214340,0.000446106747386
42037,0.00024385370849
353348,0.000147432978969
garland00learning,0.000188664685564
huntsberger98bismarc,0.000147432978969
kiciman00using,0.000213890292141
tandler01software,0.000781223199568
bergamaschi98intelligent,0.000147432978969
freund98self,0.000147432978969
kotagiri01transaction,0.000286161022849
roth98learning,0.000160595130837
220216,0.000147432978969
257383,0.000150039148113
300584,0.000213890292141
shu98using,0.00137674472098
53191,0.000147432978969
chagas98learning,0.000147432978969
manolescu01efficient,0.00032956715465
180347,0.000147432978969
antifakos01exploration,0.000523582697293
bergmark02focused,0.000960546851266
attardi99theseus,0.000162415302953
60765,0.000147432978969
445127,0.000211521201078
534078,0.000182106083411
roy99coastal,0.000180181640362
tobies99pspace,0.000147432978969
116696,0.000147432978969
454312,0.00039518175001
539922,0.000752463447474
joachims02unbiased,0.000147432978969
liechti00digital,0.000280347605314
vanlaerhoven00teaching,0.000165496419547
prodromidis99comparative,0.00024728541549
46840,0.000147432978969
bechhofer01oiled,0.000180661635555
lohse97consumer,0.000147432978969
stewart99single,0.000147432978969
brumitt00better,0.000147432978969
9619,0.000147432978969
403850,0.00041326223166
jurisica96inductive,0.000379111249184
mayol00wearable,0.000325902225476
bonifati01warehousing,0.00137674472098
cassell01more,0.000333684188939
szabo95virtual,0.000147432978969
buneman98equality,0.000162201270785
piater00distinctive,0.00024385370849
bowling01rational,0.00047271130069
vanschooten01structuring,0.000436787522971
485557,0.000285303846329
cluet99using,0.000262430972869
77796,0.000147432978969
xu01agentbased,0.000164284198418
smyth01data,0.000557367106798
japan98learning,0.000213890292141
tammer96learning,0.00015376224689
125615,0.000147432978969
442965,0.000333416400096
sastry01efficient,0.000191737854417
dong99maintaining,0.000147432978969
schwabacher98multilevel,0.000448003908984
536962,0.000346804918487
knublauch00towards,0.000147432978969
14648,0.000156569479726
carkacioglu02learning,0.000734640809663
441927,0.000213890292141
455752,0.000153307914369
agichtein01learning,0.000173218022934
412057,0.000164709514089
godfrey98integrity,0.000446490888246
jalali-sohi01multimodal,0.000191737854417
streitz98roomware,0.000147432978969
sarawagi00data,0.000214821164069
ginsberg99gib,0.000147432978969
amin02dynamic,0.000199649439319
azuma99tracking,0.000213890292141
98937,0.000180661635555
251444,0.000237861025221
rosenthal00view,0.000147432978969
myers01interacting,0.000280347605314
45086,0.000191737854417
greenberg01phidgets,0.000280347605314
508816,0.000213890292141
morley96semantics,0.000150039148113
kitano97robocup,0.00018688031617
camacho01mapweb,0.00046115247994
41784,0.000147432978969
ambite01simplifying,0.000261543790782
cho00synchronizing,0.000148877426825
amin99agentoriented,0.000164047307262
274436,0.00137674472098
mascardi99agentbased,0.000150039148113
48055,0.000147432978969
broekstra02enabling,0.000169585416693
cohn01missing,0.000311754021564
goecks99automatically,0.000229212615643
rigoll99statistical,0.000213890292141
randell02well,0.000553939495467
wagner99toward,0.000241134558953
295186,0.000166420782732
cunningham01developing,0.00055946832064
dautenhahn99studying,0.00025819516759
480233,0.000280347605314
68623,0.000169585416693
graef00construction,0.000147432978969
30500,0.000168353646191
vitter99external,0.00041326223166
29745,0.000213890292141
169000,0.000213890292141
billsus00learning,0.000147432978969
kurimo99latent,0.000280347605314
83140,0.000653752416422
kushmerick02finitestate,0.000397938461785
288424,0.000147432978969
artale01reasoning,0.000383002422035
weiss00building,0.000324652480763
deloach99multiagent,0.000185634853959
laird94evolution,0.000147432978969
prokopenko99situated,0.000288344381512
24549,0.000147432978969
caropreso00statistical,0.000415477475432
parunak01erims,0.000280347605314
400733,0.000248079255879
rickel98animated,0.000147432978969
vogt00how,0.000290571807341
wermter01emergent,0.00113134125965
jamil99belief,0.000147432978969
cugola01peerware,0.000203262244293
aslam98static,0.000147432978969
78138,0.002606056463
campos01searching,0.000166420782732
chan98approximate,0.000280347605314
schimkat01maintaining,0.000361218560952
pan00prosody,0.000643486958722
337690,0.000162201270785
baltsavias00integrating,0.00041326223166
flake00agents,0.000246598855317
455961,0.000261057988294
neaves98dynamic,0.000147432978969
537176,0.000786906115402
fischer00user,0.000191737854417
aoki99realtime,0.000160288986703
herbrich99regression,0.000147432978969
cremers00diffusionsnakes,0.000213890292141
rao95bdi,0.000147432978969
roy00integration,0.000147432978969
greiff98theory,0.000147432978969
ng01stable,0.000207054103006
lee99unifying,0.000147432978969
540501,0.000355001928026
karadkar00evolution,0.000147432978969
flake01towards,0.000459436665124
226856,0.000288425949948
226124,0.000147432978969
marchionini98interfaces,0.000147432978969
burkhard99bdi,0.000150039148113
35592,0.000147432978969
449007,0.000280347605314
mcdonald00heterogeneous,0.000313030918192
driessens01speeding,0.000310311021663
jansche01information,0.000280347605314
bruno01stholes,0.00137674472098
langley95acquisition,0.000191737854417
504171,0.000295386530546
100157,0.00015940916171
mandl01topographic,0.000385317983843
457268,0.000180661635555
kurki99agents,0.000339053860242
grahne01algebraic,0.00020296955839
428316,0.000213890292141
tawfik01temporal,0.000166420782732
527800,0.000166420782732
slivinskas01adaptable,0.000256790970864
23381,0.000303473937805
527578,0.000182106083411
wijsen01query,0.000213890292141
marsh99cooperative,0.000147432978969
dwyer99patterns,0.000147432978969
314295,0.000147432978969
decleir99database,0.000147432978969
adams99stable,0.000147432978969
zhao98empirical,0.000162201270785
bergamaschi98semantic,0.000324652480763
303963,0.000320298827113
weber00viewpointinvariant,0.000191737854417
sreerupa98dynamic,0.000147432978969
esteban01using,0.000174015904238
cui01lineage,0.00199140059199
kruegel02distributed,0.000166420782732
faensen01hermes,0.000170874739934
bradford98performance,0.000147432978969
mark00multiagent,0.000147432978969
christel99interactive,0.000280347605314
moreau00mobile,0.00041326223166
446289,0.0012573359116
114563,0.000482843936282
55643,0.000162201270785
huang01appliance,0.000213890292141
middleton01capturing,0.000228658583958
389181,0.000147432978969
koubarakis99tractable,0.000346804918487
muth99integrating,0.000280347605314
federici95advances,0.000280347605314
binder01design,0.000180661635555
376145,0.000648330017609
rafter00automated,0.000213890292141
43511,0.00137674472098
wiederhold96conceptual,0.000213890292141
215779,0.000213890292141
buneman98path,0.000147432978969
chen01optimal,0.00041326223166
erni98generic,0.000180661635555
oard01clef,0.000280347605314
feiner99importance,0.000287070170526
mihalcea99word,0.000213890292141
botchers96layout,0.000147432978969
liu98statistical,0.000213501349121
524282,0.000280347605314
paradiso99cybershoe,0.000147432978969
138121,0.002606056463
293457,0.000180661635555
mohan01efficient,0.000280347605314
dixon00resolutionbased,0.00080496134964
261862,0.000147432978969
resnik98parallel,0.000147432978969
240151,0.000147432978969
schwabacher96use,0.000655132192507
277650,0.000147432978969
vincent01agent,0.000425280941346
dolan00benchmarking,0.000147432978969
sheng99graph,0.000147432978969
parsons98agents,0.000172547528534
kendall00java,0.000222451268241
ramampiaro00supporting,0.000280347605314
marsh01guiding,0.000592282267728
namee01proposal,0.000264706826046
250815,0.000147432978969
abowd00charting,0.000147432978969
nie01mining,0.00284270755209
degeratu01latencydependent,0.000147432978969
wolski98fuzzy,0.000147432978969
277897,0.000400679761198
185650,0.000280347605314
308936,0.000147432978969
cavedon95revisiting,0.000150039148113
454762,0.000215017698298
landau01atnosferes,0.000147432978969
eijk98informationpassing,0.000147432978969
bonner98state,0.00034353967825
jain99statistical,0.000479719544833
300048,0.000147432978969
miles00designing,0.000406806530114
jordan98introduction,0.000147432978969
lerner99comparative,0.000147432978969
vaneijk01generalised,0.000147432978969
toenshoff01flexible,0.000147432978969
wendler98cbr,0.000150039148113
323158,0.000160476470363
phan01new,0.000147432978969
453805,0.000428704923174
cakmakci02context,0.0008280239309
dzeroski98detecting,0.000147432978969
518472,0.000213890292141
46858,0.000147432978969
2102,0.000168630570239
vanthong00speechbot,0.000350262243462
weiss01predicting,0.000443225648009
baker98distributional,0.000152016241946
509627,0.000280347605314
469106,0.000211713465316
yao98making,0.000147432978969
459183,0.00058912634462
liu98relationlog,0.000147432978969
onoda98asymptotic,0.000147432978969
146066,0.00137674472098
girod00development,0.000147432978969
mirmehdi01extracting,0.000147432978969
cabri00mars,0.000147432978969
weiss99multiagent,0.000242865901355
bandi98space,0.000147432978969
488116,0.000378273770167
bryson00crossparadigm,0.000328871853722
38408,0.000169585416693
236597,0.000406731751185
snoek02stateart,0.000595219556579
li01minimizing,0.000286483522259
chen00features,0.000341614629395
478335,0.000150039148113
iyer00boosting,0.000362831137853
198191,0.000147432978969
parker98adaptive,0.000147432978969
soderland01building,0.000235126611352
brazier99compositional,0.000312070937045
guo00learning,0.000213890292141
301428,0.000188624729347
oria99defining,0.000147432978969
83444,0.000147432978969
450055,0.000218585027759
athitsos01hand,0.000254633869991
howe97savvysearch,0.000221708799573
455692,0.000272450133255
455694,0.000301487174482
ileperuma01mpeg,0.000280347605314
fensel00workshop,0.000164041470118
phan02extensible,0.000278170778489
25809,0.000147432978969
257460,0.000222559195847
caputo01from,0.000280347605314
holmquist99supporting,0.000147432978969
craswell00server,0.000214842512706
531549,0.000629112934105
oakley00putting,0.000147432978969
abraham00optimal,0.000213890292141
369356,0.000224427219626
gibbins01scalability,0.000147432978969
arkin98cooperative,0.000147432978969
wijsen99stringbased,0.000633890280228
529503,0.000147432978969
ashbrook02learning,0.000346804918487
463357,0.000335578355448
heskes98solving,0.000147432978969
riley00behavior,0.000310311021663
langley95applications,0.000147432978969
shapiro99snep,0.000280347605314
316446,0.000191737854417
veloso98playing,0.000176845018168
534081,0.000285802491379
ware00rotating,0.000213890292141
kaur98improving,0.000147432978969
brandes01visual,0.000361872534369
ambroszkiewicz97model,0.000147432978969
edwards97systematic,0.000169585416693
mcguinness00conceptual,0.000180661635555
shasha02algorithmics,0.0015993000242
bellardo00implementing,0.000180661635555
barros97towards,0.000180661635555
ljungstrand99webwho,0.000147432978969
sterritt00exploring,0.000147432978969
heintz00robosoc,0.00019377596214
touzet01side,0.00020505492835
196686,0.000233884763128
462179,0.000147432978969
wess94casebased,0.00015376224689
lien98automated,0.000147432978969
jeh02simrank,0.0028221002736
merz99genetic,0.000147432978969
mudgal00bilateral,0.000280347605314
krum02speech,0.000585476370396
flach98strongly,0.000147432978969
sudo01automatic,0.000147432978969
332789,0.000147432978969
mitzenmacher01estimating,0.000280347605314
dyreson99capturing,0.000213890292141
azuma99challenge,0.000147432978969
david01agentbased,0.000200334344161
konda01actorcritic,0.000147432978969
502642,0.00024385370849
green01sdlip,0.000476567467887
griffiths99cooperative,0.000147432978969
harik99linkage,0.000147432978969
131669,0.000324652480763
pant02exploration,0.000348713156242
266823,0.00020505492835
406330,0.000280347605314
papazoglou99contextualizing,0.000147432978969
makar01hierarchical,0.000213890292141
311589,0.000280347605314
dahl99eel,0.000147432978969
chang98data,0.000147432978969
glover99recommending,0.000202676798544
butz01algorithmic,0.000147432978969
brandt01antisocial,0.000834647151477
kayan99evaluation,0.000147432978969
brandt01cryptographic,0.000502636962497
dix99places,0.000147432978969
wooldridge96practical,0.000165727684055
461688,0.000539608869336
374208,0.000273817124839
278114,0.000213890292141
baldoni00intentionguided,0.000222139056446
wu00adaptive,0.000163230997202
ijspeert98evolving,0.000339907838431
385259,0.000234701836014
pitoura99exploiting,0.000212297668046
varela99ant,0.000166420782732
naumann01from,0.000599408566168
453210,0.000243700688437
289676,0.000951705352561
helmer01software,0.000176175817548
schweiss99architecture,0.000147432978969
duch98optimization,0.000280347605314
himberg01time,0.000147432978969
27008,0.000174015904238
87928,0.000147432978969
327415,0.000280347605314
tzouramanis01time,0.000533115897056
hekanaho98dogma,0.000147432978969
6439,0.000147432978969
kumova00flexible,0.000280347605314
liu00design,0.000159516126818
koubarakis99querying,0.000147432978969
yang00shopping,0.000183029273882
gendelman00fast,0.000280347605314
aguil00querying,0.000147432978969
110962,0.000147432978969
527475,0.000147432978969
nahm00mutually,0.000222035656672
267537,0.000433429927297
sima01computational,0.00025819516759
lind01issues,0.000516867312151
84828,0.000213890292141
gray99finding,0.000179109094191
ray01representing,0.000229071161734
deloach01analysis,0.000260313134028
feng01towards,0.000675580460453
scheuermann98data,0.000147432978969
zhao02criterion,0.000685440441734
vanschooten99report,0.000277238547476
falk99amplifying,0.000174015904238
bhalotia02keyword,0.00261940557086
dix00impact,0.000219013300071
knowles99pareto,0.000147432978969
489180,0.000252847608876
papadopoulos00models,0.000695714103615
nrvg99persistent,0.000174015904238
marsella98instructors,0.000147432978969
pirjanian00multirobot,0.000147432978969
392483,0.000167977323841
449211,0.000422810021215
sistla98querying,0.000147432978969
salles98development,0.000147432978969
vavouras00modeling,0.000213890292141
bachpedersen98multidimensional,0.000147432978969
bryson01modularity,0.000756697631124
taylor99virtual,0.00028977534432
kanungo99omnipage,0.000268479430105
492009,0.000520576139957
249151,0.000147432978969
