451065,0.000148140088617
roth00using,0.000148140088617
anastasi99reliable,0.00138349201575
szummer01kernel,0.000546760131585
hightower01survey,0.000279506097133
63694,0.000262767525575
horn01ai,0.000535676786914
flank98layered,0.000148140088617
441373,0.00035277102407
veloso94learning,0.000311800821991
carreras01hybrid,0.000148140088617
greenberg99adapting,0.000148140088617
schneider00disseminating,0.000384109780515
2056,0.000162979323906
420817,0.000163766451116
467024,0.000239899259717
532291,0.000845260923087
cussens99loglinear,0.000281693206216
7980,0.000192657794483
21283,0.000200607384817
hodkinson99decidable,0.000385405842061
critchlow00datafoundry,0.000366354399782
104129,0.000346282655932
cohen01equix,0.000214916647417
hustadt00normal,0.000238942626716
306088,0.000247211372275
picault00robots,0.000213300843272
nottelmann01mind,0.000294002540927
williamson00random,0.000214916647417
panzarasa02formalizing,0.000346089319123
amitay00incommonsense,0.00015436123037
emmerich00implementing,0.000214916647417
holliday00database,0.000148140088617
tice00practical,0.000281693206216
milicevic00socratenon,0.000281693206216
17752,0.000381866434247
dam01antitonic,0.000281693206216
holliday00exploiting,0.000148140088617
kon00flexible,0.000402123669315
scheffer01active,0.000522690984736
511540,0.000460093606052
bates98state,0.000148140088617
turner00improving,0.000148140088617
slonim00document,0.000182081064734
457459,0.000181528368017
turk00perceptual,0.000148140088617
papakonstantinou98query,0.000185678181985
jantke94nonstandard,0.000154499760884
holden97visual,0.000148140088617
455785,0.000154043246756
402592,0.000148140088617
yang98feature,0.000194722256601
giampapa00agent,0.000148140088617
14656,0.000273099152492
346149,0.00138349201575
liu99rol,0.000259434353283
johns01how,0.000148140088617
107700,0.000281693206216
bollacker99system,0.000182058340706
lester97cosmo,0.000148140088617
alferes98dynamic,0.000148140088617
cruz99preserving,0.00166779625151
donini98allog,0.000148140088617
sloman98architectures,0.000148140088617
sun99from,0.000226046073883
abberley99thisl,0.000192657794483
ostrovsky01polynomial,0.000281693206216
althoff99using,0.000281693206216
calvanese02lossless,0.000267732646441
440022,0.000148140088617
herbrich99support,0.000281693206216
ulrich00appearancebased,0.000348469765016
kowalski98from,0.00017039894155
vanhoof98specialising,0.000148140088617
533894,0.000281693206216
ghavamzadeh01continuoustime,0.000408684996565
533891,0.00126599939258
108580,0.000148140088617
wang00experience,0.000402851031794
reitmayr01mobile,0.000278412542591
kasif98probabilistic,0.000148140088617
470345,0.000148140088617
bergo01text,0.000460484921624
322267,0.000281693206216
316064,0.000366354399782
cvetkovic99genetic,0.000281693206216
paradiso00footnotes,0.000523213159635
79013,0.000213692110814
jacob99software,0.000214916647417
yu99finding,0.000210441072482
bailey01engineering,0.000198878936236
295196,0.000329657442364
257648,0.000314286718319
wilson01framework,0.000172361132261
dourish01seeking,0.000148140088617
hammer99information,0.000203943652378
421686,0.000543080765471
boutilier01partialorder,0.000348469765016
calvanese00containment,0.000148140088617
vanschooten00process,0.000161246270621
540663,0.000281693206216
486074,0.000408768439541
68836,0.000148140088617
deligiannidis02dlove,0.000245024263191
slivinskas00foundation,0.000536875247651
233508,0.000214916647417
445175,0.000281693206216
distefano01coordinating,0.000162580555243
sandholm01market,0.000214916647417
529964,0.000280517850536
296568,0.000259258556894
crescenzi01roadrunner,0.000171507236744
187087,0.000167219105417
vanlaerhoven00what,0.00031621062774
sun98some,0.000148140088617
307268,0.000148140088617
more00tertiary,0.000269769012453
dix00multi,0.000220065867522
jiang02path,0.000294300686098
christophides00community,0.000520211776987
520593,0.000599770373263
hannebauer99rapid,0.000162899969707
mertz98conception,0.00017039894155
weinstein99agentbased,0.000148140088617
schroeder01fuzzy,0.000161165883409
castelfranchi99deliberate,0.000218825514982
pelikan99bivariate,0.000148140088617
71076,0.000148140088617
gray01dagents,0.000356363511532
tsuda00subspace,0.000290185686854
deweerdt00plan,0.000290656155103
ambite98ariadne,0.000148140088617
papadias01efficient,0.000148140088617
212779,0.000405998947435
sycara95using,0.000281693206216
cho00synchronizing,0.00014959147617
williams01searchable,0.000281693206216
cabri98reactive,0.000148140088617
231484,0.000214916647417
mcroy95repair,0.000148140088617
lopez01framework,0.000652354691809
206655,0.000229008490585
298827,0.000148140088617
ahanger99technique,0.000167481138369
300668,0.00017039894155
boyack01information,0.000415246323815
jensen99learning,0.000148140088617
344548,0.000628232936693
496719,0.000214916647417
renambot00cavestudy,0.000298638795529
444527,0.000281693206216
leonhardi99virtual,0.000214916647417
435716,0.000281693206216
kokku02halfpipe,0.000281693206216
28223,0.000148140088617
boley99document,0.000148140088617
111958,0.000148140088617
119174,0.000148140088617
440714,0.000214916647417
kadobayashi98seamless,0.000214916647417
wijsen99generalizing,0.000509943389306
hahn95integrating,0.000148140088617
24318,0.000350400918403
hofmann99probabilistic,0.000366871670673
dekhtyar99probabilistic,0.000148140088617
roobaert00directsvm,0.000226046073883
wah00constrained,0.000148140088617
453602,0.000172624826844
arisha99impact,0.000398678525021
meuss99improving,0.000368619061286
306507,0.000218934286978
mataric00sensorymotor,0.000315146112633
529980,0.000214024700809
banko99generating,0.000148140088617
park01analysis,0.000283144593769
360736,0.000200869417769
fleuret99graded,0.000148140088617
fang98computing,0.000148140088617
503243,0.000424382522249
hazelhurst98binary,0.000148140088617
butz00augmenting,0.000148140088617
55740,0.000247465305368
111340,0.000148140088617
7537,0.000176011320807
puzicha99theory,0.000148140088617
50068,0.000174850712137
timm01enterprise,0.000522554132415
dorohonceanu00novel,0.000429562344199
20379,0.000148140088617
dean99finding,0.000180534313427
kan01domainspecific,0.000513799557335
457130,0.000361044119942
muscettola98reformulating,0.000148140088617
vilalta00quantification,0.000148140088617
mackay98augmented,0.00017039894155
382379,0.000521061914982
szummer02partially,0.000461438860412
billard98experiments,0.000148140088617
singhal99document,0.000259434353283
guestrin02algorithmdirected,0.000435318067665
gaudiano99neurobotic,0.000281693206216
norman95goal,0.000148140088617
taniguchi01mining,0.000203329311892
455997,0.000457070910249
449833,0.000181528368017
408356,0.00138349201575
292710,0.000281693206216
soderland99learning,0.000162979323906
mascolo99finegrained,0.000148140088617
25137,0.000281693206216
schuldt99concurrency,0.000211792909536
asada98robocup,0.000160281281126
328242,0.000148140088617
knight00system,0.000214916647417
luck01conceptual,0.000490369952465
98111,0.000148140088617
vanwelie00patterns,0.000214916647417
383150,0.000290185686854
214340,0.000448249028861
42037,0.000245024263191
353348,0.000148140088617
garland00learning,0.00018956999096
huntsberger98bismarc,0.000148140088617
kiciman00using,0.000214916647417
tandler01software,0.000784975939766
bergamaschi98intelligent,0.000148140088617
freund98self,0.000148140088617
kotagiri01transaction,0.000287534794673
roth98learning,0.000161365478861
220216,0.000148140088617
257383,0.000150758777198
300584,0.000214916647417
shu98using,0.00138349201575
53191,0.000148140088617
chagas98learning,0.000148140088617
manolescu01efficient,0.00033114967001
180347,0.000148140088617
antifakos01exploration,0.000526096897998
bergmark02focused,0.000965167594436
attardi99theseus,0.000163194385264
60765,0.000148140088617
445127,0.000212536201524
534078,0.00018297975557
roy99coastal,0.000181046200076
116696,0.000148140088617
454312,0.000397079372072
539922,0.000756078207163
joachims02unbiased,0.000148140088617
liechti00digital,0.000281693206216
vanlaerhoven00teaching,0.000166290315428
prodromidis99comparative,0.000248472446586
46840,0.000148140088617
bechhofer01oiled,0.000181528368017
lohse97consumer,0.000148140088617
stewart99single,0.000148140088617
brumitt00better,0.000148140088617
9619,0.000148140088617
403850,0.000415246323815
jurisica96inductive,0.000380931935026
bonifati01warehousing,0.00138349201575
cassell01more,0.000335286111335
szabo95virtual,0.000148140088617
buneman98equality,0.000162979323906
piater00distinctive,0.000245024263191
bowling01rational,0.000474987375859
vanschooten01structuring,0.000438884899378
485557,0.000286673276426
cluet99using,0.000263691063845
77796,0.000148140088617
xu01agentbased,0.00016507232733
smyth01data,0.000560044574764
japan98learning,0.000214916647417
tammer96learning,0.000154499760884
125615,0.000148140088617
442965,0.000335017773405
sastry01efficient,0.000192657794483
dong99maintaining,0.000148140088617
schwabacher98multilevel,0.00045016343815
536962,0.000348469765016
knublauch00towards,0.000148140088617
14648,0.00015732048143
carkacioglu02learning,0.000738171907585
441927,0.000214916647417
455752,0.000154043246756
agichtein01learning,0.000174049005456
412057,0.000165499622143
godfrey98integrity,0.000448634603215
jalali-sohi01multimodal,0.000192657794483
streitz98roomware,0.000148140088617
sarawagi00data,0.000215852510862
ginsberg99gib,0.000148140088617
amin02dynamic,0.000200607384817
azuma99tracking,0.000214916647417
98937,0.000181528368017
251444,0.000239002740037
rosenthal00view,0.000148140088617
myers01interacting,0.000281693206216
45086,0.000192657794483
greenberg01phidgets,0.000281693206216
508816,0.000214916647417
morley96semantics,0.000150758777198
kitano97robocup,0.000187776942163
camacho01mapweb,0.000463367113432
41784,0.000148140088617
ambite01simplifying,0.000262799516173
388587,0.000248717054132
amin99agentoriented,0.000164834228317
274436,0.00138349201575
mascardi99agentbased,0.000150758777198
48055,0.000148140088617
broekstra02enabling,0.00017039894155
cohn01missing,0.00031325164297
goecks99automatically,0.000230312633608
rigoll99statistical,0.000214916647417
randell02well,0.000556601439035
wagner99toward,0.000242291793493
295186,0.000167219105417
cunningham01developing,0.000562154753174
dautenhahn99studying,0.000259434353283
480233,0.000281693206216
68623,0.00017039894155
graef00construction,0.000148140088617
30500,0.000169161305001
vitter99external,0.000415246323815
29745,0.000214916647417
169000,0.000214916647417
billsus00learning,0.000148140088617
kurimo99latent,0.000281693206216
83140,0.000656896557877
100598,0.000148140088617
288424,0.000148140088617
artale01reasoning,0.000379941369981
weiss00building,0.000326210912083
deloach99multiagent,0.000186525579184
laird94evolution,0.000148140088617
prokopenko99situated,0.00028972848534
24549,0.000148140088617
caropreso00statistical,0.000417472209108
parunak01erims,0.000281693206216
400733,0.000249269966717
rickel98animated,0.000148140088617
vogt00how,0.000291966522955
wermter01emergent,0.00113678643393
jamil99belief,0.000148140088617
cugola01peerware,0.00020423756817
aslam98static,0.000148140088617
78138,0.00261884394288
campos01searching,0.000167219105417
chan98approximate,0.000281693206216
schimkat01maintaining,0.000362953171448
pan00prosody,0.000646579977724
337690,0.000162979323906
baltsavias00integrating,0.000415246323815
gurret99basis,0.000167219105417
flake00agents,0.00024778242912
455961,0.000262311194971
neaves98dynamic,0.000148140088617
537176,0.000790691632672
fischer00user,0.000192657794483
aoki99realtime,0.000161057860919
herbrich99regression,0.000148140088617
cremers00diffusionsnakes,0.000214916647417
rao95bdi,0.000148140088617
roy00integration,0.000148140088617
greiff98theory,0.000148140088617
ng01stable,0.000208047620739
lee99unifying,0.000148140088617
540501,0.000356706399446
karadkar00evolution,0.000148140088617
flake01towards,0.000461643572721
226856,0.000289810894374
226124,0.000148140088617
marchionini98interfaces,0.000148140088617
burkhard99bdi,0.000150758777198
35592,0.000148140088617
449007,0.000281693206216
mcdonald00heterogeneous,0.000314533710381
driessens01speeding,0.000311800821991
jansche01information,0.000281693206216
bruno01stholes,0.00138349201575
langley95acquisition,0.000192657794483
504171,0.00029680455864
100157,0.000160173810805
mandl01topographic,0.000387169214033
457268,0.000181528368017
kurki99agents,0.000340681755242
grahne01algebraic,0.000203943652378
428316,0.000214916647417
tawfik01temporal,0.000167219105417
527800,0.000167219105417
slivinskas01adaptable,0.000258023525552
23381,0.000304930988456
527578,0.00018297975557
wijsen01query,0.000214916647417
marsh99cooperative,0.000148140088617
dwyer99patterns,0.000148140088617
314295,0.000148140088617
decleir99database,0.000148140088617
adams99stable,0.000148140088617
zhao98empirical,0.000162979323906
bergamaschi98semantic,0.000326210912083
303963,0.000321836693916
weber00viewpointinvariant,0.000192657794483
sreerupa98dynamic,0.000148140088617
esteban01using,0.000174850712137
cui01lineage,0.00200116797932
kruegel02distributed,0.000167219105417
faensen01hermes,0.00017169450782
bradford98performance,0.000148140088617
mark00multiagent,0.000148140088617
christel99interactive,0.000281693206216
moreau00mobile,0.000415246323815
446289,0.00126338483386
114563,0.000485162387751
55643,0.000162979323906
huang01appliance,0.000214916647417
middleton01capturing,0.000229755882705
389181,0.000148140088617
koubarakis99tractable,0.000348469765016
muth99integrating,0.000281693206216
federici95advances,0.000281693206216
binder01design,0.000181528368017
376145,0.00065144452489
rafter00automated,0.000214916647417
43511,0.00138349201575
wiederhold96conceptual,0.000214916647417
215779,0.000214916647417
buneman98path,0.000148140088617
chen01optimal,0.000415246323815
erni98generic,0.000181528368017
oard01clef,0.000281693206216
feiner99importance,0.000288448414516
mihalcea99word,0.000214916647417
botchers96layout,0.000148140088617
liu98statistical,0.000214525954485
524282,0.000281693206216
picco99lime,0.000148140088617
138121,0.00261884394288
456508,0.000427138832094
mohan01efficient,0.000281693206216
dixon00resolutionbased,0.000806091216849
261862,0.000148140088617
resnik98parallel,0.000148140088617
240151,0.000148140088617
schwabacher96use,0.000658291834622
277650,0.000148140088617
vincent01agent,0.00042732358205
dolan00benchmarking,0.000148140088617
sheng99graph,0.000148140088617
parsons98agents,0.000173375310468
kendall00java,0.000223518823352
ramampiaro00supporting,0.000281693206216
marsh01guiding,0.000595127977533
namee01proposal,0.000265977423284
250815,0.000148140088617
abowd00charting,0.000148140088617
nie01mining,0.00285666246881
degeratu01latencydependent,0.000148140088617
wolski98fuzzy,0.000148140088617
277897,0.000402604680269
185650,0.000281693206216
308936,0.000148140088617
cavedon95revisiting,0.000150758777198
454762,0.000216049598394
landau01atnosferes,0.000148140088617
eijk98informationpassing,0.000148140088617
bonner98state,0.000345189101391
jain99statistical,0.000482022882615
300048,0.000148140088617
miles00designing,0.000408760634661
jordan98introduction,0.000148140088617
lerner99comparative,0.000148140088617
vaneijk01generalised,0.000148140088617
toenshoff01flexible,0.000148140088617
wendler98cbr,0.000150758777198
323158,0.000161246270621
phan01new,0.000148140088617
453805,0.0004307639148
cakmakci02context,0.000832010206296
dzeroski98detecting,0.000148140088617
518472,0.000214916647417
46858,0.000148140088617
2102,0.000169439508234
vanthong00speechbot,0.000351944309691
weiss01predicting,0.00044535393959
baker98distributional,0.000152745368534
509627,0.000281693206216
469106,0.000212729538333
yao98making,0.000148140088617
459183,0.000591957151778
liu98relationlog,0.000148140088617
onoda98asymptotic,0.000148140088617
146066,0.00138349201575
girod00development,0.000148140088617
mirmehdi01extracting,0.000148140088617
cabri00mars,0.000148140088617
weiss99multiagent,0.000244031536141
bandi98space,0.000148140088617
488116,0.000380090167535
bryson00crossparadigm,0.000330451105742
38408,0.00017039894155
236597,0.000408684996565
snoek02stateart,0.000598079127547
li01minimizing,0.000287858762456
chen00features,0.000343255004647
478335,0.000150758777198
iyer00boosting,0.000364573030551
198191,0.000148140088617
parker98adaptive,0.000148140088617
soderland01building,0.000236255180348
brazier99compositional,0.000313569446427
guo00learning,0.000214916647417
301428,0.000189529727545
oria99defining,0.000148140088617
83444,0.000148140088617
450055,0.000219634083972
athitsos01hand,0.000255856498769
howe97savvysearch,0.000222772713158
455692,0.000273758255858
455694,0.000302934561437
ileperuma01mpeg,0.000281693206216
fensel00workshop,0.000164828405828
phan02extensible,0.000279506097133
25809,0.000148140088617
257460,0.000223627328488
caputo01from,0.000281693206216
holmquist99supporting,0.000148140088617
craswell00server,0.000215873465862
531549,0.000632135375872
oakley00putting,0.000148140088617
abraham00optimal,0.000214916647417
369356,0.000225504287625
gibbins01scalability,0.000148140088617
arkin98cooperative,0.000148140088617
wijsen99stringbased,0.000576719948106
529503,0.000148140088617
ashbrook02learning,0.000348469765016
463357,0.000337190302867
heskes98solving,0.000148140088617
riley00behavior,0.000311800821991
langley95applications,0.000148140088617
shapiro99snep,0.000281693206216
316446,0.000192657794483
veloso98playing,0.000177693447594
534081,0.000287174925276
ware00rotating,0.000214916647417
kaur98improving,0.000148140088617
brandes01visual,0.000363609814877
ambroszkiewicz97model,0.000148140088617
edwards97systematic,0.00017039894155
mcguinness00conceptual,0.000181528368017
shasha02algorithmics,0.00160699319007
bellardo00implementing,0.000181528368017
barros97towards,0.000181528368017
ljungstrand99webwho,0.000148140088617
sterritt00exploring,0.000148140088617
heintz00robosoc,0.000194705841953
touzet01side,0.00020603895705
196686,0.000235007266259
462179,0.000148140088617
wess94casebased,0.000154499760884
lien98automated,0.000148140088617
jeh02simrank,0.00283597290868
merz99genetic,0.000148140088617
mudgal00bilateral,0.000281693206216
krum02speech,0.000588290790986
flach98strongly,0.000148140088617
sudo01automatic,0.000148140088617
332789,0.000148140088617
mitzenmacher01estimating,0.000281693206216
dyreson99capturing,0.000214916647417
azuma99challenge,0.000148140088617
david01agentbased,0.000201295713601
konda01actorcritic,0.000148140088617
502642,0.000245024263191
green01sdlip,0.000478857853868
griffiths99cooperative,0.000148140088617
harik99linkage,0.000148140088617
131669,0.000326210912083
pant02exploration,0.000350387924048
266823,0.00020603895705
406330,0.000281693206216
papazoglou99contextualizing,0.000148140088617
makar01hierarchical,0.000214916647417
311589,0.000281693206216
dahl99eel,0.000148140088617
chang98data,0.000148140088617
glover99recommending,0.00020364931826
butz01algorithmic,0.000148140088617
brandt01antisocial,0.000838664797204
kayan99evaluation,0.000148140088617
brandt01cryptographic,0.000505054068277
dix99places,0.000148140088617
wooldridge96practical,0.000166522698219
461688,0.000542202377667
374208,0.000275131878966
278114,0.000214916647417
baldoni00intentionguided,0.000223205120017
wu00adaptive,0.000164014062411
ijspeert98evolving,0.000341542138435
385259,0.000235829788544
pitoura99exploiting,0.000213316502041
varela99ant,0.000167219105417
naumann01from,0.000602287161957
453210,0.000244870822521
289676,0.000956365943518
helmer01software,0.000177021021868
schweiss99architecture,0.000148140088617
duch98optimization,0.000281693206216
himberg01time,0.000148140088617
27008,0.000174850712137
87928,0.000148140088617
327415,0.000281693206216
tzouramanis01time,0.000535676786914
hekanaho98dogma,0.000148140088617
6439,0.000148140088617
kumova00flexible,0.000281693206216
liu00design,0.000160281281126
koubarakis99querying,0.000148140088617
yang00shopping,0.000183907422628
gendelman00fast,0.000281693206216
aguil00querying,0.000148140088617
110962,0.000148140088617
527475,0.000148140088617
nahm00mutually,0.000223101160191
267537,0.000435511948715
sima01computational,0.000259434353283
lind01issues,0.000519352211362
84828,0.000214916647417
gray99finding,0.000179968437501
ray01representing,0.000230170659286
deloach01analysis,0.000261563160389
feng01towards,0.000678825425484
scheuermann98data,0.000148140088617
zhao02criterion,0.000688735029441
vanschooten99report,0.000278569468335
falk99amplifying,0.000174850712137
bhalotia02keyword,0.0026322586537
dix00impact,0.000220065867522
knowles99pareto,0.000148140088617
489180,0.000254061253112
papadopoulos00models,0.0006990553128
nrvg99persistent,0.000174850712137
marsella98instructors,0.000148140088617
pirjanian00multirobot,0.000148140088617
392483,0.000168783137405
449211,0.000424840537844
sistla98querying,0.000148140088617
salles98development,0.000148140088617
vavouras00modeling,0.000214916647417
bachpedersen98multidimensional,0.000148140088617
bryson01modularity,0.000760335249621
taylor99virtual,0.000291166239237
kanungo99omnipage,0.000269769012453
492009,0.000523077121561
249151,0.000148140088617
liskov99providing,0.000148140088617
li01characterizing,0.000281693206216
simula99selforganizing,0.000148140088617
boyapati00towards,0.000248581778456
olson00probabilistic,0.000214916647417
yin00knowledgebased,0.000150758777198
