267501,0.000239324291764
noda99discovering,0.000239324291764
zhang01dyda,0.000799461023879
507954,0.000286725867238
hawking01measuring,0.000239324291764
343493,0.00102328053969
tripathi99mobile,0.000239324291764
172324,0.000239324291764
298012,0.000401022041776
raghavan01crawling,0.000352311000845
page98pagerank,0.000241667146599
panzarasa01social,0.000343275892855
489313,0.000347122791772
535484,0.002074574947
366169,0.000514216249005
307463,0.000413855196539
289242,0.000403191889105
pelillo99continuousbased,0.000951210711673
eriksson98sics,0.000239324291764
386535,0.000239324291764
wilke96framework,0.000295535987719
ciravegna01lp,0.000357903693085
huget02agent,0.000266647122427
cal01accessing,0.000615890153425
he00comparative,0.000260883991765
szummer01kernel,0.000882596097694
hightower01survey,0.000451362701768
63694,0.000424363823492
flank98layered,0.000239324291764
schneider00disseminating,0.000620235454007
2056,0.000263279513988
420817,0.000264549092157
467024,0.000387439380227
532291,0.00136396054708
claypool99combining,0.000239324291764
21283,0.000324023113199
hodkinson99decidable,0.000620835091464
srinivasan02web,0.000649286416308
cohen01equix,0.000347122791772
hustadt00normal,0.000385862102219
306088,0.00039924274677
picault00robots,0.000344512198178
nottelmann01mind,0.00047478962331
panzarasa02formalizing,0.000558872892871
amitay00incommonsense,0.000249367039457
rao94meansend,0.000239324291764
17752,0.000616623563091
zhu00incorporating,0.000239324291764
scheffer01active,0.000843729561838
turner00improving,0.000239324291764
slonim00document,0.000294114719521
457459,0.000293223541768
turk00perceptual,0.000239324291764
papakonstantinou98query,0.000299876277706
jantke94nonstandard,0.000249590815574
holden97visual,0.000239324291764
455785,0.000248853713267
yang98feature,0.000314496985403
grundy01software,0.000347122791772
446625,0.000327150304741
johns01how,0.000239324291764
bollacker99system,0.000294079085419
lester97cosmo,0.000239324291764
alferes98dynamic,0.000239324291764
cruz99preserving,0.00271007895104
donini98allog,0.000239324291764
sloman98architectures,0.000239324291764
abberley99thisl,0.000311189958436
calvanese02lossless,0.000432288360329
ulrich00appearancebased,0.000562719791788
kowalski98from,0.0002752571251
pavlovic96gestural,0.000264939445511
yu99efficient,0.0005101605897
533891,0.00204246784441
108580,0.000239324291764
reitmayr01mobile,0.000449583406761
bergo01text,0.000743294030234
shneiderman00direct,0.000282443691767
wooldridge96logic,0.000268996293121
79013,0.000345112184306
jacob99software,0.000347122791772
yu99finding,0.000339881000228
295196,0.000532299887884
wilson01framework,0.000278414258012
hammer99information,0.000329377218684
421686,0.00087552949386
griffiths95concept,0.000314899766189
calvanese00containment,0.000239324291764
vanschooten00process,0.000260476601376
kopp00planning,0.000381604700303
524920,0.00088970834322
deligiannidis02dlove,0.000395684156757
slivinskas00foundation,0.000866707841305
233508,0.000347122791772
distefano01coordinating,0.000262634124247
cicirello01wasp,0.000239324291764
529964,0.000452974534357
296568,0.000418697691496
crescenzi01roadrunner,0.000277038625451
187087,0.000270123863194
vanlaerhoven00what,0.000510616157362
307268,0.000239324291764
dix00multi,0.000355179304838
jiang02path,0.000475240680889
christophides00community,0.000839946702192
520593,0.000968025521153
hannebauer99rapid,0.000263151411195
mertz98conception,0.0002752571251
weinstein99agentbased,0.000239324291764
schroeder01fuzzy,0.00026034902839
castelfranchi99deliberate,0.000353359840223
pelikan99bivariate,0.000239324291764
71076,0.000239324291764
gray01dagents,0.000575428614858
tsuda00subspace,0.000468526204236
deweerdt00plan,0.000469375743771
ambite98ariadne,0.000239324291764
papadias01efficient,0.000239324291764
212779,0.000655465338301
388587,0.000401671081946
cabri98reactive,0.000239324291764
51036,0.000239324291764
lopez01framework,0.00105277664657
206655,0.000369847090833
298827,0.000239324291764
jensen99learning,0.000239324291764
344548,0.00101353521567
renambot00cavestudy,0.000482259983321
mertz00influence,0.000347122791772
28223,0.000239324291764
boley99document,0.000239324291764
111958,0.000239324291764
497508,0.000680844111539
440714,0.000347122791772
sure02ontoedit,0.000530432281768
goldman00enhancing,0.000252400475253
hofmann99probabilistic,0.000592206384044
kinny96methodology,0.000239324291764
453602,0.000278850408433
arisha99impact,0.000642837939033
meuss99improving,0.000595163421754
306507,0.000353601503615
mataric00sensorymotor,0.000508878363986
529980,0.000345579575115
park01analysis,0.000457264146616
360736,0.000324442296082
fleuret99graded,0.000239324291764
fang98computing,0.000239324291764
503243,0.000685099585058
butz00augmenting,0.000239324291764
55740,0.000399645528465
504568,0.00151857731377
328087,0.000253697425098
50068,0.000282443691767
45929,0.000293223541768
dean99finding,0.00029161753751
460628,0.000261095076956
457130,0.000582863155176
382379,0.000841064188301
szummer02partially,0.000744720314131
billard98experiments,0.000239324291764
singhal99document,0.000418988458444
guestrin02algorithmdirected,0.00070289253512
norman95goal,0.000239324291764
taniguchi01mining,0.000328397733656
455997,0.000738009211062
449833,0.000293223541768
soderland99learning,0.000263279513988
mascolo99finegrained,0.000239324291764
marmasse99commotion,0.000239324291764
schuldt99concurrency,0.000342039481838
asada98robocup,0.000258924019038
328242,0.000239324291764
luck01conceptual,0.000791791604306
zhang99sdcc,0.000239324291764
515869,0.000280231068571
214340,0.000723729329629
garland00learning,0.000306184803538
tandler01software,0.0012672114851
bergamaschi98intelligent,0.000239324291764
510100,0.000420937202571
kotagiri01transaction,0.000464312399097
roth98learning,0.000260672593592
220216,0.000239324291764
257383,0.000243551683921
53191,0.000239324291764
manolescu01efficient,0.000534683813356
antifakos01exploration,0.000849441560882
bergmark02focused,0.00155705273063
attardi99theseus,0.000263626527044
445127,0.000343275892855
30500,0.000273251054737
roy99coastal,0.000292423987197
smola01regularized,0.000282443691767
373986,0.000239324291764
539922,0.00122053349509
wijsen01query,0.000347122791772
laaksonen99picsom,0.000264549092157
vanlaerhoven00teaching,0.000268622327995
prodromidis99comparative,0.000401252011258
46840,0.000239324291764
bechhofer01oiled,0.000293223541768
chaudhri98okbc,0.000239324291764
stewart99single,0.000239324291764
brumitt00better,0.000239324291764
9619,0.000239324291764
jurisica96inductive,0.000615020972885
294238,0.0003684710936
cassell01more,0.000541420460002
buneman98equality,0.000263279513988
horrocks98using,0.000239324291764
cluet99using,0.000425771320199
xu01agentbased,0.000266647122427
smyth01data,0.000904088674921
xu02modeling,0.000797596474014
tammer96learning,0.000249590815574
moreno96limited,0.000827892940289
442965,0.000540869859044
gelati01agents,0.000387786818772
knublauch00towards,0.000239324291764
14648,0.000254143966385
carkacioglu02learning,0.00119131610956
441927,0.000347122791772
455752,0.000248853713267
agichtein01learning,0.000281148292169
412057,0.000267347129337
godfrey98integrity,0.000724417541801
jalali-sohi01multimodal,0.000311189958436
streitz98roomware,0.000239324291764
sarawagi00data,0.000348550880983
amin02dynamic,0.000324023113199
azuma99tracking,0.000347122791772
98937,0.000293223541768
251444,0.00038597188376
45086,0.000311189958436
morley96semantics,0.000243551683921
kitano97robocup,0.000303307456572
camacho01mapweb,0.000748122886962
41784,0.000239324291764
ambite01simplifying,0.000424348506002
cho00synchronizing,0.000241667146599
amin99agentoriented,0.000266273916766
mascardi99agentbased,0.000243551683921
48055,0.000239324291764
broekstra02enabling,0.0002752571251
cohn01missing,0.000505683662836
goecks99automatically,0.000371967561287
randell02well,0.000898380661829
wagner99toward,0.000391314290078
295186,0.000270123863194
cunningham01developing,0.000907674991815
dautenhahn99studying,0.000418988458444
68623,0.0002752571251
graef00construction,0.000239324291764
534078,0.000295566396603
vitter99external,0.000670518291796
billsus00learning,0.000239324291764
83140,0.0010598566638
kushmerick02finitestate,0.00064553580944
artale01reasoning,0.000612427795949
deloach99multiagent,0.000301274244541
laird94evolution,0.000239324291764
prokopenko99situated,0.000467878715467
24549,0.000239324291764
caropreso00statistical,0.00067411157513
parunak01erims,0.00045492129178
rickel98animated,0.000239324291764
wermter01emergent,0.00183346885041
cugola01peerware,0.000329879657547
campos01searching,0.000270123863194
schimkat01maintaining,0.00058601688236
337690,0.000263279513988
gurret99basis,0.000270123863194
455961,0.000423589731087
neaves98dynamic,0.000239324291764
537176,0.00127556758768
fischer00user,0.000311189958436
aoki99realtime,0.000260176505027
arge99efficient,0.000239324291764
rao95bdi,0.000239324291764
540501,0.000575976704678
flake01towards,0.000745257975759
226856,0.000467940045806
226124,0.000239324291764
marchionini98interfaces,0.000239324291764
burkhard99bdi,0.000243551683921
35592,0.000239324291764
mcdonald00heterogeneous,0.000507906298599
184462,0.000799979221995
langley95acquisition,0.000311189958436
504171,0.00047928655828
100157,0.000258749152166
mandl01topographic,0.000624974155163
457268,0.000293223541768
kurki99agents,0.000550102321732
grahne01algebraic,0.000329377218684
428316,0.000347122791772
tawfik01temporal,0.000270123863194
527800,0.000270123863194
slivinskas01adaptable,0.000416692710763
23381,0.000492377681051
527578,0.000295566396603
314295,0.000239324291764
zhao98empirical,0.000263279513988
bergamaschi98semantic,0.000526786958452
303963,0.000519669778427
bryce99coordination,0.000371403474265
kruegel02distributed,0.000270123863194
faensen01hermes,0.000277340707957
mark00multiagent,0.000239324291764
446289,0.00203807779957
iksal01revisiting,0.0002752571251
55643,0.000263279513988
rabarijaona99building,0.000356542064875
middleton01capturing,0.000371078013996
389181,0.000239324291764
koubarakis99tractable,0.000562719791788
binder01design,0.000293223541768
376145,0.0010516253579
wiederhold96conceptual,0.000347122791772
bryson00study,0.000560940496782
erni98generic,0.000293223541768
horling99using,0.000239324291764
liu98statistical,0.000346473191571
picco99lime,0.000239324291764
456508,0.000689560020748
62580,0.000239324291764
broersen00leveled,0.000508820541784
jantke93types,0.000249590815574
resnik98parallel,0.000239324291764
441053,0.0002752571251
vincent01agent,0.000689884899237
parsons98agents,0.000280057490914
kendall00java,0.000360997467482
helmer01automated,0.00067795232603
gomes02versus,0.000261095076956
250815,0.000239324291764
nie01mining,0.00467203440167
degeratu01latencydependent,0.000239324291764
cavedon95revisiting,0.000243551683921
454762,0.000348931133102
bonner98state,0.00055738190677
jain99statistical,0.000778316791805
300048,0.000239324291764
miles00designing,0.000659885387832
jordan98introduction,0.000239324291764
lerner99comparative,0.000239324291764
wendler98cbr,0.000243551683921
323158,0.000260476601376
453805,0.000695454189415
46858,0.000239324291764
vanthong00speechbot,0.000568231143413
weiss01predicting,0.000719079656782
baker98distributional,0.000246758671074
bonner98logic,0.000239324291764
onoda98asymptotic,0.000239324291764
girod00development,0.000239324291764
cabri00mars,0.000239324291764
weiss99multiagent,0.000394109484865
535112,0.000311189958436
488116,0.000613704183819
jantke93casebased,0.000343903521985
38408,0.0002752571251
236597,0.000659842521759
kitano99robocup,0.000239324291764
li01minimizing,0.000464848368256
chen00features,0.000554227871533
busetta99jack,0.000239324291764
478335,0.000243551683921
iyer00boosting,0.000588705991881
33084,0.000342039481838
soderland01building,0.000381538105532
guo00learning,0.000347122791772
231484,0.000347122791772
301428,0.00030613821583
450055,0.000354714509201
athitsos01hand,0.000413125084386
howe97savvysearch,0.000359804968243
455692,0.000442038522624
455694,0.000489173887619
fensel00workshop,0.000266257724137
257460,0.000361163194986
holmquist99supporting,0.000239324291764
craswell00server,0.000348663625438
zhao99discriminant,0.000476504120662
450405,0.000566630048434
369356,0.000364199309022
arkin98cooperative,0.000239324291764
howell99gesture,0.000282443691767
463357,0.00054434688543
riley00behavior,0.000503482656766
langley95applications,0.000239324291764
316446,0.000311189958436
veloso98playing,0.000287027799359
19199,0.000239324291764
brandes01visual,0.000587152221542
ambroszkiewicz97model,0.000239324291764
edwards97systematic,0.0002752571251
308951,0.000338639494584
shasha02algorithmics,0.00259252362152
fox98position,0.000292423987197
ljungstrand99webwho,0.000239324291764
brass99computation,0.000968451119249
touzet01side,0.000332772787318
196686,0.000379539634457
michaud98learning,0.000239324291764
wess94casebased,0.000249590815574
jeh02simrank,0.00460032139416
mudgal00bilateral,0.00045492129178
krum02speech,0.000949381448159
flach98strongly,0.000239324291764
sudo01automatic,0.000239324291764
332789,0.000239324291764
azuma99challenge,0.000239324291764
david01agentbased,0.000325112928596
konda01actorcritic,0.000239324291764
bryson00crossparadigm,0.000533543906757
502642,0.000395684156757
green01sdlip,0.000772858942195
griffiths99cooperative,0.000239324291764
266823,0.000332772787318
496736,0.000351983853982
makar01hierarchical,0.000347122791772
dahl99eel,0.000239324291764
rui00optimizing,0.000328141423717
glover99recommending,0.000328928728721
dix99places,0.000239324291764
461688,0.000875072307994
374208,0.000444245521743
davison99discoweb,0.000262228374055
baldoni00intentionguided,0.000360489755225
wu00adaptive,0.000264939445511
ijspeert98evolving,0.000551125102624
bauer99infobeans,0.000239324291764
rennie01improving,0.000283783315628
naumann01from,0.000972413566084
453210,0.00039538648066
fensel98ontobroker,0.000239324291764
87928,0.000239324291764
marques01integrating,0.000467252147332
6439,0.000239324291764
koubarakis99querying,0.000239324291764
yang00shopping,0.000297057295568
aguil00querying,0.000239324291764
nahm00mutually,0.000360332028262
524726,0.000519669778427
lind01issues,0.000838082768322
bellavista01how,0.000293223541768
ray01representing,0.000371712969424
deloach01analysis,0.000422319088648
feng01towards,0.001095897584
scheuermann98data,0.000239324291764
kargupta01mobimine,0.000562719791788
vanschooten99report,0.000449837981846
falk99amplifying,0.000282443691767
bhalotia02keyword,0.00424414299182
dix00impact,0.000355179304838
489180,0.00041029109965
papadopoulos00models,0.00112863062005
rizzo97personalitydriven,0.000293223541768
marsella98instructors,0.000239324291764
pirjanian00multirobot,0.000239324291764
392483,0.000272646531505
449211,0.000685917097698
sistla98querying,0.000239324291764
382181,0.000658154846399
bachpedersen98multidimensional,0.000239324291764
middleton02exploiting,0.00096200436072
taylor99virtual,0.00047021291484
jaimes00integrating,0.000270543046078
492009,0.000844371311477
yang00temporal,0.000239324291764
boyapati00towards,0.000401468583063
yin00knowledgebased,0.000243551683921
steiner98omsjava,0.000293223541768
terveen98evaluating,0.000247024184621
465022,0.000810691035128
96518,0.000239324291764
allen01towards,0.00045492129178
baldan01mutaclp,0.0002752571251
453969,0.00100247523946
hu00mobile,0.000239324291764
21655,0.000239324291764
49524,0.000239324291764
20706,0.000239324291764
papaioannou01manufacturing,0.00027811717361
500641,0.000457264146616
cruz99user,0.00274755983743
marsella00interactive,0.000478876514004
huang01architecture,0.00369390405346
ijspeert99evolution,0.000707484967618
mayol00wearable,0.000528808987302
445103,0.000307838196882
ashish98optimizing,0.000270123863194
536016,0.000342151439387
sabater99engineering,0.00114746969986
malec00implementing,0.000253705559617
56093,0.000239324291764
georgeff99beliefdesireintention,0.000239324291764
chen99dynamic,0.000239324291764
pitoura01locating,0.000239324291764
broersen01boid,0.000550353572593
455426,0.0040204933125
458848,0.0002752571251
62931,0.000239324291764
joachims01statistical,0.000385068573626
beeferman99statistical,0.000239324291764
zini01caselp,0.00187976086919
186241,0.000487295535104
441239,0.000293223541768
sadri99computational,0.00305718192345
marsella99being,0.000300356695256
terrillon98automatic,0.000239324291764
484682,0.00131862139001
neumann99experience,0.000239324291764
459887,0.000954930035952
340473,0.000239324291764
90601,0.00380263753932
mankoff00providing,0.000239324291764
535300,0.000478231124263
nahm00using,0.000250105193077
beaudouin-lafon00instrumental,0.000239324291764
sharma96speechgesture,0.000264939445511
schiele99attentional,0.000239324291764
joslyn99levels,0.000239324291764
leung01towards,0.000651307643567
jalali-sohi01integrated,0.000311189958436
yang00improving,0.000257290708432
eiter00data,0.000472210683767
beigl00mediacups,0.000565740608032
450284,0.0012235203388
jennings99robust,0.000264939445511
andre98integrating,0.000347122791772
nigam01using,0.00132187422097
kim00heterogeneous,0.000637435047606
stevens01oiling,0.000417209163438
300852,0.000569191488636
rousseau97improvisational,0.000293223541768
muller00eventdriven,0.000239324291764
539761,0.000239324291764
443403,0.000864810395038
ambite01fast,0.000806656236665
poupyrev98virtual,0.00045492129178
vogt99fusion,0.000239324291764
huget02model,0.000396978595269
bruno02evaluating,0.000914783296048
samtani98recent,0.000311189958436
noh99uncertain,0.000311189958436
vandertorre00contrarytoduty,0.000508820541784
470572,0.000239324291764
dix98nonmonotonic,0.000239324291764
chien00comparative,0.000307127229846
442161,0.000282443691767
cabri01engineering,0.000678110009226
14331,0.000239324291764
schiele99situation,0.000254615914823
glover00web,0.00026784291205
shavlik99instructable,0.000239324291764
oliveira00agents,0.000312459536605
artale02temporal,0.000612427795949
352789,0.000649756782494
waern98concall,0.000239324291764
fischer96intelligent,0.000243551683921
445758,0.000351350183929
buckinghamshum00scholonto,0.0002752571251
147521,0.000239324291764
oyama00cooperative,0.00029395340897
kowalski98executing,0.000239324291764
koch99simple,0.000239324291764
cunningham99experience,0.000239324291764
langheinrich00first,0.00027811717361
quan00argos,0.000299876277706
kotz99mobile,0.000311189958436
dlrg02background,0.00146016948895
369039,0.000293223541768
cohen01learning,0.000332749658437
weiss98intelligent,0.000239324291764
meuss98dag,0.000347122791772
dumas98handling,0.000239324291764
66053,0.000371403474265
hanson99scalable,0.000311189958436
117999,0.000344966258896
486074,0.000659913955464
maedche02bootstrapping,0.00030941066343
43223,0.000239324291764
452192,0.000884231849874
goldberg99coordinating,0.0002752571251
438351,0.000913096827269
pouzol01from,0.000270123863194
bazzan99moral,0.000371403474265
ambroszkiewicz98cooperation,0.000391989803413
thrun98map,0.000342039481838
prasad96distributed,0.000239324291764
knublauch02extreme,0.000488848054753
298782,0.000549074197419
chen98webmate,0.000239324291764
449447,0.000684030723449
bettini01klava,0.000361495925106
blok00top,0.000425302724269
kusiak00decomposition,0.0002752571251
77796,0.000239324291764
japan98learning,0.000347122791772
hustadt00verification,0.000516859422461
tveit01survey,0.00159661072233
ciancarini02coordination,0.000605820908123
sukhatme99embedding,0.000363309913434
241799,0.000252716218639
wagner01xmlbased,0.000864871953191
50141,0.000300356695256
100598,0.000239324291764
french98evaluating,0.000239324291764
pirjanian99behavior,0.000347122791772
rousseau97socialpsychological,0.000293223541768
509693,0.000888217305527
43488,0.000670518291796
zhang01supporting,0.000993852670443
vianu01web,0.000437847348831
ng01stable,0.000336033699742
292524,0.000282443691767
streitz99iland,0.000347122791772
arge02optimal,0.000629591264785
532128,0.000342151439387
bowman01introduction,0.00107317857196
kim00using,0.000241667146599
509926,0.000239324291764
cohen98integration,0.000408098645232
cakmakci02context,0.00134175521884
karypis00concept,0.000717569882629
305534,0.000264549092157
karlgren98stylistic,0.000239324291764
feiner99importance,0.000465770528423
zhang01efficient,0.00039538648066
539227,0.0010494026418
cicirello01ant,0.000391797038913
heinze99plan,0.000409666737769
oakley00putting,0.000239324291764
mcguinness00conceptual,0.000293223541768
aha97casebased,0.000347122791772
476601,0.00154038782733
wache01ontologybased,0.00202370639115
feder00computing,0.000239324291764
hu01overview,0.00051557050146
454124,0.000386648908441
lawrence00context,0.00139945590417
youll00impulse,0.000549236510059
basin99reflective,0.000239324291764
508732,0.000301047584165
445235,0.000486661360301
49194,0.000939500174806
wroblewski00analyzing,0.000441558168116
nguyen01monitoring,0.000380092210531
534400,0.0002752571251
funkhouser02search,0.000349465646608
martinez00recognition,0.000263279513988
lee01collaborative,0.000239324291764
yangarber01scenario,0.000347761318814
amato98supporting,0.000239324291764
459233,0.000842402398511
128773,0.000698267643217
weng00incremental,0.000263279513988
125291,0.00038632296658
493991,0.000529231460533
hollerer99situated,0.000383055625108
jakobi98running,0.000347122791772
194227,0.000270543046078
kolp01architectural,0.00045492129178
escudero00boosting,0.000342039481838
flake02extracting,0.000717691165188
460958,0.000411609921356
pascoe98adding,0.000239324291764
johnson99cambridge,0.000239324291764
parekh00constructive,0.000333767169055
wolpert99general,0.000239324291764
ali00incremental,0.000293223541768
miller00training,0.000594917048396
cetintemel00selfadaptive,0.000270123863194
459526,0.00061844558034
honavar98distributed,0.000645146972703
hinze01how,0.000395684156757
marini00specification,0.00068511129931
dignum00towards,0.000555527667825
torp99effective,0.000308894210755
laviola99flex,0.000239324291764
bertino99conceptual,0.000282443691767
455655,0.000356357369297
tzitzikas01democratic,0.000256384604054
chan98toward,0.00045492129178
menczer99adaptive,0.00024548420605
455651,0.000473579037615
shehory99emergent,0.000239324291764
478775,0.00094501791402
71092,0.000565648934207
68306,0.000261578345696
camacho00travelplan,0.000267019976596
467872,0.000774758201792
wooldridge00agentoriented,0.000437201529251
grolimund95integrating,0.000239324291764
powell00impact,0.000270123863194
schuldt99transactions,0.000919681302082
jennings00autonomous,0.000250385489556
50203,0.000239324291764
forlizzi99data,0.000330011918755
112493,0.000239324291764
brewington99mobile,0.000347122791772
giorgini01multiagent,0.00123312651098
271585,0.00107455194634
sakakibara94learning,0.000333636998175
jonsson01automated,0.0002752571251
litman99empirically,0.000239324291764
flake00agents,0.000400163536378
373966,0.00045492129178
lisetti00automatic,0.000501540956747
kim99effective,0.000239324291764
parker00current,0.000803269996461
namee01proposal,0.000429530116426
wu00discriminantem,0.000506018558337
veloso99cmunited,0.000822020723673
bailey01analysis,0.000791064158022
norrie02webbased,0.000821713738378
194986,0.000239324291764
inoue01controlling,0.00312410991125
nottelmann01learning,0.000239324291764
59359,0.000314466959692
8263,0.000390242191775
marques00going,0.000239324291764
50337,0.000342039481838
modha00clustering,0.000346941477172
66208,0.000304003391768
388718,0.000471753640282
billinghurst98wearable,0.000239324291764
22358,0.000239324291764
sche01active,0.000372733622982
holden99adaptive,0.00047021291484
florescu00integrating,0.000239324291764
108321,0.000815062803968
alvarez00web,0.000514490083156
cleary00generating,0.000381100674717
aha98feature,0.000400345395768
3733,0.000239324291764
6411,0.000291780028794
vitek99secure,0.000293223541768
claypool01sangam,0.000806327907103
lutz99complexity,0.000874559667112
hourcade99architecture,0.000239324291764
wang01agentoriented,0.00242574529653
458600,0.000921441866695
4799,0.000239324291764
140079,0.000239324291764
gabbard98usability,0.000326335699522
satoh01network,0.000239324291764
benerecetti97model,0.000275830098757
flach99firstorder,0.0005915354451
kantarcioglu02privacypreserving,0.00270490870436
moreno97dynamic,0.000239324291764
chien01ecient,0.000818342209543
prendinger01social,0.000478302689736
210,0.000311189958436
prasad99learning,0.000491900167362
popescul00automatic,0.000317292904263
marquez00machine,0.00177417594498
emmerich99incremental,0.000347122791772
caragea01analysis,0.000542297948255
ghani00using,0.000283783315628
vonhardenberg01barehand,0.000901067920274
hindriks00architecture,0.000562719791788
bryson00hypothesis,0.000817573044533
deloach01specifying,0.000345579575115
348716,0.000307888300967
302575,0.000239324291764
bjrk00powerview,0.000239324291764
280639,0.000435513841272
afrati02answering,0.000313508297863
madden01fjording,0.000492937707973
276915,0.000239324291764
cumby00relational,0.000751295670337
490051,0.0004773386863
yu99methodology,0.000628936275252
510071,0.00109413907665
293552,0.0002752571251
400733,0.000402560881118
schadler98application,0.000444245521743
hawking01which,0.00033921279601
bowman99interaction,0.000581132874347
cohn01qualitative,0.00263094493095
zhu00segmenting,0.000734504929862
210603,0.000371403474265
444362,0.000575451602331
fels98glovetalkii,0.000239324291764
peng01automatic,0.00233112191424
kruschwitz01exploiting,0.00123428741592
9546,0.000298307835821
532373,0.000300953405808
franconi00icom,0.000270123863194
453948,0.000325112928596
kaljuvee01efficient,0.000356930169009
zunino01representing,0.00107509726411
arimura01efficient,0.000320761228176
539185,0.000311189958436
tsap01feedback,0.000264939445511
506993,0.00063895093549
445591,0.000301718640447
tresp98description,0.000239324291764
