IGF1R,0.535126551709,0.674937601299,0.538675404007,0.865582217028,0.121579503526,-0.353428829092,0.184020870799,0.33672648513,0.113134200653,0.215067249279,-0.411294890897,-0.0368836772166,-0.0942665652264,0.327568891608,0.185873420325,-0.0708230760701,-0.176333738783,-0.0834194305916,0.132755865981,0.315412663072
GAIP,0.70416689106,-0.0487226726764,0.372705648391,-0.507862993499,-0.50803842544,0.308964626758,0.0247385454344,0.306992071098,-0.0911734429917,-0.195484156968,0.132525051915,0.252891921017,-0.237349606565,-0.49832390009,0.483213379912,0.0209215761943,-0.325271177447,-0.126987010715,-0.0122237365339,-0.343951502616
KV43,0.373613351357,-0.322407697926,-0.297116135351,-0.513894247289,0.159122079345,-0.3086078724,-0.0203940259013,-0.531312163081,-0.135027854786,0.293235406315,0.240369584093,-0.421003655009,-0.670408688134,-0.0139446357132,-0.839806665885,0.422736359588,0.0899989072215,-0.263550823966,-0.274147642101,-0.0598346693465
KV42,-0.312421468754,-0.86165253588,0.0644759565771,-0.260558098176,0.292285202578,0.285019821832,-0.275995231151,-0.286935280654,0.123724286145,0.00398887740921,0.445082103028,-0.0846922130693,-0.540334994439,0.265140528693,-0.42362534206,0.0980749620287,0.295560317522,-0.231341195574,-0.609276891926,-0.0449697826862
KV41,0.242494936494,-0.474848027898,-0.40193725033,0.398536658455,-0.038026212958,-0.220057354835,-0.438432633121,-0.908337435777,-0.286406859523,0.636485307903,0.127869938185,0.0648136608138,-0.391420398488,-0.078841858165,-0.469986407456,0.542155506573,-0.253439861789,-0.488885157359,0.075378133526,-0.022780340392
MYPT2,-0.0296855521813,-0.34759559659,-0.134602188956,0.473366138691,0.18185020051,-0.198004400138,0.789392083205,1.00416957048,0.0540204413192,-0.384211311317,0.0758592439195,-0.125723313878,0.324734218646,-0.0614205713289,-0.305146726994,0.363273263926,-0.110581004443,0.164661928918,-0.0447486449806,-0.557999011902
MYPT1,-0.482093991684,-0.0639284338811,-0.27272019498,0.51280554498,0.177611563953,0.0368954011219,0.768659557236,0.497102181994,0.721592231032,-0.514512392763,-0.0041866533198,-0.296646247135,-0.389170849156,-0.263667883942,-0.507906979374,0.337918904198,-0.350550503828,0.0995575124267,0.375285140535,-0.241605256565
CAMKI,-0.711623157644,-0.360507238393,-0.244863682361,-0.230229289474,-0.0709075807852,0.0825038232771,-0.0884221128445,-0.223063289303,0.260815012657,0.156349072471,-0.0116253360117,-0.208469508531,-0.0705383022287,0.258715425581,0.398133247068,-0.168335764865,0.518024749131,-0.735558752153,0.135190643233,0.476118854503
CAMKK,-0.226901558069,-0.495213546192,-0.179029294462,-0.449653490373,-0.0996149497883,0.677618855961,-0.013505928702,0.243636521987,0.277640307636,0.271590989556,0.159742066833,-0.307117598695,0.23856924392,-0.131191211853,0.197352785099,0.0484367870215,-0.194565793477,-0.0425294531804,-0.348578134513,-0.293732799244
IKBA,-0.63521741125,0.198343307565,0.539293193855,-0.0215018203397,0.952414982355,0.844267392978,-0.616983817912,0.225144961587,-0.04599482125,0.243416427043,0.184104907134,0.294171706048,-0.212152430334,-0.144718387341,-0.213120333047,-0.371689841911,-0.00948115187875,0.612601689749,0.217832822154,-0.210053677301
S40,-0.540808462033,-0.0309677189308,0.0805830443636,-0.356081550904,-0.384234405609,-1.47745433944,-1.10032967984,0.314009227518,0.646061506081,0.105853298719,0.156520807864,0.564371620224,0.307549962237,0.454500195629,0.129637244771,-0.0868604495834,0.144749740382,0.167907584544,0.193452477832,-0.48992213181
JIP,-0.453649977772,-0.021413246603,0.369717673214,0.80001852987,0.258129024559,-0.0301601246181,0.617840595577,-0.42608621705,0.554173483082,-0.110361391134,-0.398889337415,0.304491651826,-0.779606544898,0.0512009939975,0.0305581021406,0.38005264106,-0.260463734733,0.518244489437,-0.00202696861903,-0.37417138033
COMPLEXIN,0.670774091297,-0.470618881649,0.361275348385,-0.256148386224,0.116800716406,-0.246032374755,0.770083434043,0.0026383768039,-0.378527115911,-0.329809529218,0.343763132183,0.303144713818,0.215065612702,0.662778206196,-0.340829083278,-0.254974036167,0.261197478141,0.310280790529,-0.273703860099,0.249753417762
SRCASM,0.414553540949,0.561139257242,0.147566001156,0.612849775425,-0.377835852276,-0.173277851221,-0.423207917438,-0.33458106372,-0.102756017295,0.244189925475,0.0106732535499,-0.0896228622968,0.566997567294,-0.121463537867,-0.270536776492,-0.104082125789,-0.175372277944,0.159611416249,-0.170174199988,0.242403795634
VAV,0.223668906699,0.505794876912,-0.184689695115,1.11857272499,-0.376389796287,-0.189934210655,-0.0712288410036,0.356401534742,0.214218644506,-0.476463943526,0.127128276664,0.0302662745094,0.119752336299,0.334844246427,0.12776956736,-0.013257503598,-0.203725424308,-0.332158735978,-0.115220918365,-0.158411327363
SNAP25,0.496639224846,-0.417078679378,0.128260714097,-0.00930486909674,0.310199566767,-0.319614584679,0.598721006401,0.493606180863,-0.38444358918,-0.287685982564,0.25799913838,0.286201890464,-0.0123400507411,0.491117230997,-0.138770070791,-0.34518266308,0.000760475635633,0.289827788258,-0.153007713339,0.257002049695
SHANK,0.461957026974,0.099871082306,-0.548196099461,0.439582095774,-0.371328814337,0.208874543448,0.130090418422,0.0971612172096,0.230281921857,-0.434234501496,0.502137899767,0.329674289901,-0.261409877501,-0.423088603052,0.168776089885,-0.0345175141337,0.177442421231,-0.425261659121,1.07398476869,-0.124903233527
GRB10,0.6062930861,0.776623059627,0.412773578955,0.383220122548,-0.609232795077,0.0506461216609,0.183804613662,-0.0985416124897,0.0604758300212,0.298336127126,-0.717145425836,-0.339312096846,0.22778175278,-0.103823600201,-0.195820717294,0.218085295235,-0.147405196239,0.0400910457951,-0.376411101723,0.449487155138
RICS,0.0156767986125,-0.615417810108,-0.178307194846,-0.0873406959183,-0.17346191902,0.192108212952,0.595809239733,-0.737892014355,0.0181659273172,0.26968868566,0.301738937398,0.320583576186,-0.0157034207015,0.482078342287,0.0134939731224,-0.334122509804,0.376088838011,-0.17331080961,-0.165498362011,0.070086824906
CAMKIV,-0.387851095882,-0.48368643878,-0.20610840539,-0.220897642635,-0.256321260775,0.21170932782,0.122089916819,-0.263616053884,0.353841343934,0.0630842935657,-0.465749207424,0.0770614923216,0.102981844888,-0.236599416778,0.465657297554,-0.152634510897,0.3823095418,-0.533573270495,0.110633690792,0.144371806944
CAMKII,0.0155251075357,-0.608089850742,-0.176004657487,-0.0860395040203,-0.170493509837,0.188687544481,0.582889863272,-0.720575225092,0.0177342640805,0.26126018938,0.292201618979,0.309740227045,-0.0151645492082,0.464120686987,0.0129775150463,-0.320095126697,0.359066170989,-0.165223449777,-0.157125522952,0.066406519804
PTEN,-0.315227107975,0.649066726353,-0.0530319376708,-0.049708389833,-0.853446433439,-0.351247448044,0.021526666584,0.0662538298614,-0.186154276369,0.076911577135,-0.0954128775531,0.018627438118,0.0917728745362,0.230246402269,0.39888118249,0.137764021972,-0.0141233776709,0.170956456668,-0.237209112931,0.295153537847
JNK,-0.471398239514,0.297257158961,1.0996288647,0.358146786547,0.604071646907,0.0499586918065,0.346315413725,-0.0714562959393,0.0691617243671,0.229631825122,-0.521741886417,-0.292558717598,-0.306083317074,0.117483923964,0.181882417491,-0.160750958349,-0.288781110498,0.260848955259,0.531644470921,-0.0224882564734
RASGRP3,0.182075964272,-0.397452378756,-0.122995824764,0.348389246311,0.143833245463,-0.189704034669,0.322123540923,0.818675095971,0.011629026548,0.201026496448,-0.109297534203,0.157023713032,0.174646801639,-0.196278890517,-0.105513813488,0.25112138023,0.060216281121,0.175472306782,-0.424053877288,0.179808539103
TSC,-0.452042704126,0.227458678978,0.396237452786,-0.194339326735,-0.548270848499,0.143701823011,0.439295267692,0.321796367888,-0.0280370230947,0.449826935524,0.347409625651,-0.635669646003,0.545273579535,0.34131521099,0.0853736429154,0.28535650746,-0.394050027611,-0.489117133457,-0.0302941509605,-0.423363383626
SYNTENIN,0.678867102159,-0.536824862326,0.0413509345297,0.117314286344,0.0184455017519,0.331627078607,-0.0682633748525,-0.00539583032922,-0.23842997759,0.181755353488,0.254936533999,0.771914808746,0.340654477967,-0.164412472812,0.249310401051,0.500684355724,0.259504563618,-0.119744021352,0.530501044313,-0.160054151018
CRIPT,0.170566706201,-0.0643573864936,-0.321840312813,0.702159603289,-0.556882609431,0.158195036728,-0.419133421983,-0.675015671565,-0.406424286057,-0.160780840257,-0.525470643822,0.0376013690901,-0.0247322453588,-0.281783357984,-0.621546603063,-0.0326811525956,-0.207862493127,-0.273247584369,0.333265426795,-0.347733371328
H2O2,-0.563708382693,-0.219717130127,-0.349757723952,-0.311698764349,-0.544683031919,0.35124058885,0.0536508737954,-0.441629713547,0.0948596708132,-0.276433104699,-0.926269019521,-0.122242431496,0.239643859687,-0.262005067758,0.243774803348,-0.58929677683,-0.060526115223,-0.223958777944,0.261695647232,-0.151306514412
GAP43,0.118778699977,-0.400402876737,-0.295883202844,0.0781113346832,-0.0104621316532,-0.27791500786,0.605502772814,0.49069944701,0.0943279196153,0.0539587538392,-0.320696911073,0.312949911791,0.198159360844,-0.32184975779,0.493787003901,-0.0720520160628,0.177346887029,0.195534219217,-0.411687996536,-0.0320913257884
NHERF,0.522152736875,-0.25186061079,0.135933571785,0.211722311929,-0.167478123718,0.113162239205,-0.44676514662,0.272712118171,-0.504651754146,-0.0819923938067,0.0649747344481,-0.171211648421,0.0398141686534,0.218808294413,0.446304624379,-0.0635696161343,0.0555436877194,0.13181640339,-0.406962990059,-0.0539537930201
SSCAM,0.0379247858213,-0.495639135071,-0.760982599017,0.356659711039,-0.15962934961,0.131160821914,-0.2063032347,-0.153899444486,-0.306777510826,0.222654911295,-0.401874416073,-0.0411130846971,0.0446112460734,0.229814840761,0.038774845202,-0.136055002036,0.162072044471,0.413964144708,-0.139486338389,-0.0777443999556
ENKEPHALIN,1.0858004672,0.275630404843,0.475552161433,-0.40791212346,-0.237796905923,0.0236798934546,0.168783131119,-0.0853208364778,0.00392733745597,-0.224164586482,-0.00464104710123,0.237817445248,0.0405512015554,-0.0449335622553,0.64037644436,0.267434950398,-0.25380733917,-0.0207442386331,-0.171889070117,-0.072238842906
M2R,1.23477156659,0.181878033981,0.996731374638,-0.414991983967,-0.142755487496,-0.101701418706,-0.0117280702044,-0.153853449923,0.0262115713534,0.0576144492464,-0.029993017919,0.047550732394,0.021028397541,-0.113249808809,-0.0412545961664,0.0628487121151,0.00188951238985,-0.0188928171905,0.101484788362,-0.0151878902569
MST3,-0.146868526358,-0.697999093992,0.198176137648,-0.174510821759,0.167028976367,0.850834996599,-0.588021817899,0.404862841245,-0.210254996942,-0.093161328227,0.186475298379,-0.152081738958,-0.175339072281,0.0510254051919,-0.21939521055,-0.0471946117552,-0.033865407939,0.126583616523,0.13590309899,0.0394909570759
CMYC,-0.734662890179,-0.185533660632,0.253706449751,0.0679059172462,0.142648048187,-0.310562652118,0.419628520019,0.242135903359,-0.778427798784,0.0981260543442,0.032897624293,-0.0622021436588,0.652451588523,-0.256537487692,0.16818064382,-0.105654689485,-0.199402248436,-0.611010782288,0.0387605627018,0.0378297511353
ADDUCIN,-0.026036995372,-0.595793020454,-0.127717052,-0.0140709698755,0.103249101152,0.208064409986,0.134674262867,0.736532318651,0.000857850258162,-0.0201526738815,-0.152605067713,0.169906145721,0.0110166558917,-0.231022265679,0.22173474341,-0.196669849046,0.17672563422,0.267086783855,-0.435675545529,-0.0423400670559
NFM,-0.899907426549,-0.219126189971,0.411375596498,-0.0461933639628,0.220986067909,-0.407833215278,-0.271902902556,-0.436392089944,0.401226337987,-0.602509614022,0.0496904081837,-0.284053588113,-0.159540800892,-0.114819020666,-0.119628745829,0.389532598503,0.557468932776,-0.332723470266,-0.283026633255,0.0345638130424
NFH,-0.75393463857,-0.207425939941,0.36597554007,-0.212509165938,-0.152959427631,-0.280134160711,0.110514095597,-0.575308326243,-0.0662382036105,-0.129808645331,0.0921415852878,-0.0299925336721,0.0904939793378,0.758519707859,-0.127753273446,0.122846129382,0.740613286993,-0.531812628565,-0.0778211389254,0.0580262863758
MAP2,-0.120932667593,-0.394813599663,-0.209639870261,0.0839861814205,-0.216572179002,0.21194100195,0.0126449921542,0.266477888619,-0.367316323889,-0.119785024463,-0.336746120646,0.310433079928,-0.115799861686,0.0657768461206,-0.255809324189,-0.365698872228,0.00283178204345,-0.00350035729999,-0.167874116093,0.105930236102
mRNA,-0.398035133172,0.227845473196,0.160979374678,-0.0933421900281,-0.412196901588,-1.15852422854,-0.987543884381,0.288173685654,0.206626369549,-0.247703830638,0.257305077129,0.568139240482,0.192645767858,0.18219735765,0.0126439651523,0.228845423432,0.109407263405,0.353256443467,-0.0775749902224,-0.0141599637761
PKCE,-0.378343820064,0.156992599993,-0.727901646339,0.283486992886,-0.143222670034,0.207057213683,0.224364638735,-0.237127926728,0.0629755474723,-0.187846553247,0.745094783121,-0.682175310239,-0.250072737984,-0.314654568275,0.417266229761,0.0434365855334,0.730343193009,0.258009764246,0.582549293981,0.356620399451
ANANDAMIDE,1.24525236303,0.19092920178,1.01947672843,-0.405709350566,-0.12628116872,-0.126914781071,-0.0183475775972,-0.182076111498,0.0523594968112,0.0752315261347,-0.0760897548907,0.00602048379947,0.0387788053979,-0.0738272693491,-0.0951179045584,0.0296764595518,0.0288810316643,-0.0178835969814,0.0915783906887,0.0201070632639
HCK,-0.174961565138,0.0674292856371,-0.33089233656,0.12213503524,-0.36322531953,0.243422664197,-0.80284323476,0.148597707412,-0.0750559232852,0.00716517943064,0.0496808698186,-0.243731188875,-0.0911883627921,0.131574886266,0.150507956559,0.115166376666,0.192665066255,0.176556692099,-0.158406639706,0.357509418517
COOL,-0.136598371144,0.339214488752,-0.389238773127,0.769116552869,-0.0812586681624,0.0786421203642,0.630970300134,0.6383394376,0.6293275844,-0.352128216635,0.195261141473,0.4990835506,-0.219260865368,-0.140156633575,-0.226871055596,0.0307104201492,0.291242519039,-0.528453977403,0.333842541836,0.0909805521845
MERLIN,0.68550010496,-0.54329402272,0.0418918978938,0.119088452765,0.0187666506147,0.337639061512,-0.069776388363,-0.00552550236547,-0.244233514482,0.187618949945,0.263257538208,0.79893791084,0.352759617707,-0.170773883963,0.259232051662,0.522625618453,0.271807197879,-0.125605253458,0.558770161775,-0.168924486496
tRNA,-1.02659531971,0.421984906567,-0.0344042359951,-0.675628949269,-0.662826382803,0.363807570898,-0.181802118491,-0.0181930410494,-0.576363499605,-0.898547335086,-0.173979598748,0.092192952588,0.368771372202,0.0681449649744,-0.524120435509,0.218698638617,0.258819764616,0.0709354588945,-0.361033518946,-0.0848958133733
NOPR,1.20789082923,0.185209183728,0.973365629365,-0.387873534033,-0.121847503141,-0.11752235754,-0.0130313743237,-0.167221331388,0.0475333336997,0.0587283949106,-0.0667589261245,0.0135438252164,0.0349789959568,-0.0647477835123,-0.055318564533,0.0365042167574,0.011722174993,-0.0156281080318,0.0642855631539,0.0119739820582
CBL,0.426426251472,0.505533305225,0.0437728733235,0.875713555732,-0.420152552631,-0.15749482164,-0.351784872544,0.0667276337681,0.00754776993658,-0.14177913297,-0.0727100917074,-0.0327779731467,0.300477736508,0.154903620672,0.13960797884,0.0993267692196,-0.119907657714,-0.00351160603137,-0.12903800617,0.320857467283
M4R,1.21911566791,0.18785192917,0.98840236397,-0.397108425533,-0.121531745032,-0.119116075117,-0.0119002157157,-0.184627048077,0.0317941954501,0.0677799177351,-0.0440737802464,0.0174365749262,0.0383092492452,-0.0463430858403,-0.103207014542,0.0710465098721,0.026360659831,-0.00804106415292,0.131890962838,0.0487090428535
CBP,-0.880050859657,-0.413325647049,0.586203399165,-0.034142179238,0.187481957703,0.155359285389,-0.644578140786,0.180247665508,0.0720619839529,-0.100704095176,0.382671972451,0.191521761846,0.222784314653,-0.114060045954,0.0246318808679,-0.133736981526,-0.00261029773136,0.141463656877,-0.0862189132041,0.204795085996
GIT1,-0.137933032046,0.343302289243,-0.394330893015,0.780748049803,-0.0826734374228,0.080067803349,0.644955348352,0.653679944926,0.64464581699,-0.363488199842,0.201634369956,0.51655540836,-0.22705228919,-0.145579543142,-0.235899701564,0.0320562289194,0.305049791416,-0.554320750407,0.351632203384,0.0960227708006
NASCENTCHAIN,0.324595553921,-0.479827555462,-0.905348369408,-0.632296041962,0.344381493999,-1.41675289525,-0.374400579316,0.208735642335,0.51830459216,0.279019628199,0.0746656066001,-0.169182012943,-0.0907540419049,-0.129528973141,-0.441328341087,-0.352466682114,-0.143798508535,0.282165063134,0.521230237765,-0.170751276199
NOS,-0.0757837380416,-0.557475807956,-0.32063733633,0.0734005099141,-0.25084958827,0.362081383551,0.0906393385364,0.135730598396,-0.164630226768,0.31632345039,-0.313491100302,0.567568365536,-0.0794538933743,-0.124260620588,-0.0800834000657,-0.164680689407,0.0570122939351,0.076098307982,-0.0506312539915,-0.0103119884221
DOK,0.319527826533,0.622326067766,0.51076167423,0.255366282549,0.0376500115825,-0.182293486232,-0.0301410098966,0.489155312123,0.247676231029,0.134027286105,0.204501597307,-0.0393240363404,0.529122710829,0.0213292198553,-0.227067407735,0.233344287928,0.55306844087,-0.128826977766,0.120551130566,-0.559302633066
RALBP1,0.0934679070271,0.607565133158,-0.337886147594,1.14752354789,-0.179323598467,0.20960732977,0.309596801923,0.223512660267,0.957064137751,-0.0381823412772,0.425013876314,0.364144670875,0.228834100018,-0.0333670505778,-0.379963288669,-0.291980121608,0.0172911760622,-0.154663504316,-0.197982297493,-0.177514141438
S6,-1.01466176527,-0.746088612868,0.207848157785,-0.421047970811,-0.0114438172351,-0.933500997879,-0.379096211971,0.219980483789,0.670099644081,0.183360030764,0.0321273082481,0.0558152514709,0.106755743227,0.436120717601,0.123862932058,-0.171015626654,0.210060918907,-0.30444783434,0.0745610766847,-0.493497323874
RET,0.443497839919,0.601864810605,0.529369304372,0.784941332597,-0.0388902551447,-0.456215144138,-0.182910390035,0.0559330988492,-0.0364441998197,0.0142499029967,-0.206810338203,-0.314550495179,-0.111358698178,0.194945604064,0.183603724451,-0.704652103708,0.0847703261381,0.045053616611,-0.135227314546,-0.0256502454464
XIAP,-0.911903428964,0.638120557263,-0.159574787951,-0.668591013979,-1.11829801302,0.0295144762844,0.211148776497,-0.188226656728,0.0189573662398,-0.00048573585137,0.0343563194897,0.0755250909474,0.0646061822301,0.112047975789,0.0783055362421,0.162828681167,-0.170985883201,0.102465632312,0.0318880260999,0.169648644627
AKAP15,-0.083681435594,-0.598394278288,-0.0817461782275,-0.086634332995,0.131427620126,0.44897566503,-0.550841886035,0.338141492451,-0.279206708733,-0.0169504080574,-0.0876806785388,-0.0327513253808,-0.287502068167,0.15554982475,-0.26741696143,-0.0122743966056,-0.218438561515,0.0285487825464,0.273830361965,0.344603783469
NEUREXIN,0.09560442307,-0.577283653293,-0.821997031172,0.492133152204,-0.251283025319,0.219423636084,-0.288890591666,-0.355922489843,-0.424867517588,0.471805489601,-0.376651735938,0.146838712269,-0.126858411237,0.221924907214,-0.259308891838,0.130824918698,0.122663921516,0.336885258265,-0.0174878467933,-0.250206213402
ADAPTIN,0.359795219461,0.0112692305092,-0.453210944713,-0.170059485635,-0.218082151884,0.114392775452,-0.0824661789717,0.216727789626,0.0450243229457,-0.646827633081,-0.0299340030215,-0.00493797167717,-0.256977487745,-0.255460727721,0.166465691993,-0.611133717265,-0.724950634689,-0.332871688169,-0.0148811269778,0.0117815086695
FILAMIN,-0.25685516386,-0.403948224331,-0.0191642393407,-0.0730743025325,-0.0237708735158,0.859383033053,-0.391758245897,0.305746298223,-0.194362998083,-0.163411908079,0.60337722467,-0.465022312506,-0.333411796356,-0.194818092526,0.10854605096,-0.188404584848,0.310093672441,0.281444054956,0.418985861411,0.166092127839
